vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
JHN 7:38,0.11036892395455952,0.21113320357653498,0.41816615599930423,0.2204073437865607,0.47359687,0.24001890682923982,0.2729493736010958
JHN 7:39,0.11596803884788164,0.17595241883078255,0.4665770983119,0.22521361306650187,0.5697371208421053,0.24592779226426645,0.26508405206768704
JHN 7:40,0.10164668303798091,0.187480833052941,0.400252411562918,0.206395749570889,0.5312296457272727,0.22394391930618218,0.2523957202113776
JHN 7:41,0.1815285062312126,0.23110204756381045,0.4302326239354855,0.24773882077550202,0.6830440504166667,0.2726504996265026,0.2679282353259232
JHN 7:42,0.12703569309801552,0.24618479158302745,0.4179309486751901,0.23359126716009554,0.6128899285,0.25618567512908214,0.26480273618763167
JHN 7:43,0.16303877187661228,0.08311549458331864,0.2474828174928079,0.2379585184275358,0.565828259375,0.18289890059506864,0.2127499732344282
JHN 7:44,0.1049691450881533,0.26034540759969854,0.5216799822911029,0.1860207714144063,0.5061028171666667,0.26825382659834024,0.2919296402405756
JHN 7:45,0.15940210397656032,0.21469673302713904,0.47503904526504426,0.27560975867160575,0.5997031584666668,0.2811869102350873,0.28684696983161617
JHN 7:46,0.1137340694902797,0.11680706904653114,0.3348694477953784,0.1830842913253516,0.48230909411111106,0.1871237194143852,0.22695831814326686
JHN 7:47,0.18758662190109854,0.28539104060979115,0.44144904043872674,0.39661805922808985,0.41528947377777775,0.32776119054442654,0.35048042726314826
JHN 7:48,0.1133526312400901,0.14908098568773903,0.3019343244957315,0.21655255772370544,0.538356566,0.1952301247868165,0.22847134384242423
JHN 7:49,0.12393074155351266,0.1260207344564609,0.49477757431870817,0.1801190710043484,0.7342585055555556,0.2312120303332575,0.22826899273675588
JHN 7:50,0.112547606043979,0.19809493963107663,0.3423834823059422,0.31681715590287735,0.5071091131500001,0.24246079597096876,0.26978786692635204
JHN 7:51,0.1388395234811402,0.1220434898482444,0.34286033889744477,0.19955672943903252,0.5921041173333333,0.20082502041646544,0.22511953704421742
JHN 7:52,0.14941713496811598,0.20088690125281342,0.4186138355048209,0.2853695513101805,0.49247538812499997,0.2635718557589827,0.28963550959724405
JHN 7:53,0.13969932490950704,0.22878252107932376,0.4400339875102334,0.23108848978923668,0.5822202128571429,0.2599010808220752,0.2709735692316554
JHN 8:1,0.11640373933485583,0.26742589162349917,0.5087908358256651,0.3207561035849605,0.569417756,0.3033441425922452,0.30715806818975594
JHN 8:2,0.09200631749322688,0.2013174523470071,0.4883936160895023,0.2492196956241256,0.5037750398,0.2577342703884654,0.28256848192525763
JHN 8:3,0.08985306566916806,0.2708126784235058,0.5520814319451811,0.3498157852319453,0.32537916835714287,0.31564074031745004,0.3516971759030177
JHN 8:4,0.1455333863539072,0.24680845251168973,0.5962946229301893,0.30213855765184233,0.27944396088888884,0.3226937548619071,0.3643670960116246
JHN 8:5,0.147076015173134,0.19418325000496278,0.42823785842671364,0.2645611093554783,0.5222060789230769,0.25851455824007213,0.27983171970565696
JHN 8:6,0.10494207068354812,0.21423243574678769,0.4345943326883778,0.2172837385515922,0.4977678668125,0.24276314441757643,0.2717651926789959
JHN 8:7,0.09286838390568002,0.17760436153355338,0.28675199496275544,0.2608572492612853,0.3934291332,0.2045204974158185,0.25386810009466787
JHN 8:8,0.12989088548917396,0.39018864442180706,0.6281740613431676,0.20024385118610877,0.448836744375,0.3371243606100643,0.3540814966146886
JHN 8:9,0.0825069323928345,0.13423685105476735,0.33076983941543464,0.13345043583938213,0.44583845418181817,0.17024101467560462,0.22007268784455378
JHN 8:10,0.12427399702725456,0.1386916991779412,0.3436366286267949,0.2102346587477281,0.4138135366111111,0.20420924589492964,0.2503970478628699
JHN 8:11,0.10341575484449546,0.23088461742636313,0.48976389248592483,0.26265566154946485,0.4364393041333334,0.27167998157656204,0.30429197534757296
JHN 8:12,0.08138289509977811,0.1733792172333512,0.36937387693461843,0.21729468127913928,0.47925211040000004,0.21035766763672173,0.24901083241412897
JHN 8:13,0.10823237571496301,0.19683880461118544,0.4647490804490154,0.269997672730421,0.5114610691538461,0.2599544833763962,0.283070610553783
JHN 8:14,0.11908696725031868,0.20181920129534522,0.45108971568001727,0.18787349589614558,0.536987875,0.23996734503045666,0.2645072249531849
JHN 8:15,0.11694881973098444,0.14044936833163058,0.44526501239382765,0.21534141914423532,0.55027703375,0.22950115490016948,0.25354269607095814
JHN 8:16,0.08098411911484547,0.11982951265952078,0.32923864911148615,0.20652354773248022,0.43435997093333334,0.18414395715458312,0.2340922612675294
JHN 8:17,0.19020146813547048,0.2520852877065203,0.3841192283189,0.23508304480469233,0.5584568518461539,0.26537225724139574,0.281262728428482
JHN 8:18,0.11607291299422963,0.2484945891691421,0.4202564452399801,0.3092486150369138,0.6222316966666667,0.2735181406100664,0.27993983046923804
JHN 8:19,0.13540626667268754,0.25217128371572434,0.4784193517695619,0.29570737665040586,0.541824673125,0.2904260697020949,0.3043448411437686
JHN 8:20,0.12801610579202707,0.12120507962892389,0.36268762533435095,0.21063687051272958,0.517422121625,0.20563642031700782,0.2393455623331899
JHN 8:21,0.13541551148935224,0.2028631819032545,0.4622330579772712,0.261857719334403,0.4794348994117647,0.26559236767607025,0.29386410936643836
JHN 8:22,0.1211868284032584,0.18089884410818705,0.49717036514911717,0.16495467853496595,0.5598066724,0.24105267904888214,0.26162843859794344
JHN 8:23,0.12794304261434827,0.1976519304498296,0.41120385516619523,0.3130261394957813,0.5218353976923077,0.26245624193153855,0.2857965273025036
JHN 8:24,0.16668933579849535,0.19091722091436764,0.37605713984032374,0.22141482825985867,0.6345074007142858,0.2387696312032613,0.24857834252113678
JHN 8:25,0.1447586480007655,0.1325863644509435,0.34225448870475933,0.28496278169275435,0.6375521446153846,0.22614057071230562,0.23927601460087583
JHN 8:26,0.09976642047427156,0.18034381778830608,0.41376012373437554,0.18868164675739338,0.5803156585714285,0.22063800218858662,0.2443856578822067
JHN 8:27,0.1731217404848878,0.09573727337254935,0.26431050946956713,0.27149925072527953,0.6680141871428571,0.20116719351307094,0.2141789233031173
JHN 8:28,0.12315478983777994,0.15252552386812387,0.4481528863617661,0.17580094390795753,0.5375966412500001,0.22490853599390684,0.25298898509008544
JHN 8:29,0.1076135602574689,0.1624029481325844,0.499787079889228,0.2226323952918841,0.5691989171428571,0.24810899589279134,0.26770476337252896
JHN 8:30,0.15244261196390874,0.14411147965665508,0.31548071142780193,0.16215381326448602,0.7433870283333333,0.1935471540782129,0.19815657709243836
JHN 8:31,0.10906415746650067,0.1802429013026152,0.30615619580941206,0.22468664371942973,0.5448010425555556,0.2050374745744894,0.23545577508555673
JHN 8:32,0.11073776381492445,0.31003533278683376,0.44986339029918665,0.3594027270820456,0.41807310999999997,0.3075098034957476,0.33497314393679994
JHN 8:33,0.11870201807347436,0.19322628125831431,0.35913251285461517,0.22517121691242986,0.4658321818125,0.2240580072747084,0.25930658132600987
JHN 8:34,0.13119370046635345,0.18321443705052137,0.4930427948984915,0.3214711969959966,0.50881765625,0.2822305323528407,0.3004423443156386
JHN 8:35,0.10227599849134197,0.23245729038049046,0.41592768828968646,0.29131939007283625,0.4390528084615385,0.26049509180858876,0.29367225670925046
JHN 8:36,0.18049666267273207,0.17003296072048812,0.5760708018113149,0.23794990546570366,0.3727225491111111,0.2911375826675597,0.3264255124392281
JHN 8:37,0.11227258047752482,0.24014384532501004,0.42115439168828195,0.22151734792555391,0.5648506989375,0.24877204135409264,0.2671904079976171
JHN 8:38,0.11645511712027769,0.14797806733816476,0.3392620478065927,0.2782809666136588,0.6003570516666666,0.22049404971967346,0.2409701137785293
JHN 8:39,0.1174303667865082,0.23941159556707312,0.47398590396454127,0.3242216033749044,0.47972315621428574,0.2887623674232567,0.31099627981418937
JHN 8:40,0.13534887571886423,0.18911460378071854,0.43555486153728556,0.21228658894370622,0.5778530848333333,0.24307623249514362,0.2608966047957481
JHN 8:41,0.14424731946769825,0.1731725744146533,0.49745241368188087,0.2426343338229892,0.5388217869333333,0.2643766603468054,0.28369983464999854
JHN 8:42,0.13293949873780778,0.1798108700947544,0.43774956546354865,0.2069794177814264,0.5999772783333334,0.23936983801938427,0.2557835202593241
JHN 8:43,0.1479302226741441,0.31762927930866297,0.4200299919470647,0.11743439673366683,0.7409946712727272,0.2507559726658846,0.24073592986630726
JHN 8:44,0.10411014223417875,0.16774288248854327,0.43341944979918395,0.20401565500510582,0.4859284416,0.22732203238175291,0.26128617165201495
JHN 8:45,0.14100307197163872,0.25761048952261245,0.3961974721006993,0.27758084621805346,0.52504256875,0.26809796995325097,0.28953342866927645
JHN 8:46,0.10263457174670779,0.2049667400973593,0.3378099505693714,0.1775519567518778,0.5337770125384615,0.20574080479132906,0.2374112116664032
JHN 8:47,0.15959212869299996,0.23696446913143793,0.41629785672493297,0.19593294723499302,0.7182967545454546,0.2521968504460909,0.2473647165578963
JHN 8:48,0.14608929635389092,0.19364115262389506,0.3303698537887042,0.2908185342103214,0.5050654250666666,0.24022970924420284,0.26779744620309204
JHN 8:49,0.14446600107574598,0.2568401626970115,0.45003479376951805,0.285418363361682,0.498235644,0.28418983022598937,0.30415871943196293
JHN 8:50,0.11324275570386494,0.21072062572773886,0.3823901464071859,0.2725551604846431,0.5355250266666667,0.24472717208085815,0.27043198855667466
JHN 8:51,0.10074056919483182,0.2200870711927569,0.45499564200539727,0.19420039650214319,0.5226235306666667,0.24250591972378227,0.2663727091520084
JHN 8:52,0.14358479534686563,0.18045036089775837,0.36693883799629007,0.2185254644824587,0.46809033167999997,0.22737486468084314,0.26274496335690195
JHN 8:53,0.11822409990424336,0.2618436892181167,0.33737738895175856,0.24456777103963273,0.5315454478,0.24050323727843778,0.2645783935360982
JHN 8:54,0.11772168443412252,0.21817434937207422,0.4962042411226472,0.2348954873707312,0.553701214375,0.26674894057489373,0.28364067797887177
JHN 8:55,0.08957415913176095,0.23547455836474945,0.43346066470972466,0.19756774747392236,0.571995311,0.23901928242003934,0.257927483848193
JHN 8:56,0.09492673788377734,0.33470931832310263,0.40204594447794695,0.2718601914360174,0.5071390406363636,0.27588554803021104,0.2958432007670752
JHN 8:57,0.13894045283920636,0.18598035306927418,0.4445758369676671,0.28287285121822975,0.4861318226923077,0.2630923735235943,0.28859958846911454
JHN 8:58,0.1125401476376799,0.24919509015960095,0.399508962495842,0.32799027827062605,0.451503106,0.2723086196409372,0.30082462139965577
JHN 8:59,0.13407151844307738,0.18260068896526402,0.33780730486840205,0.2080227089905547,0.5731154713333333,0.2156255553168245,0.23992148254201487
JHN 9:1,0.10843064039292084,0.1867371114244135,0.6472453617346762,0.177374276808336,0.41738828857142857,0.27994684759008664,0.3133860699302936
JHN 9:2,0.1104816210934921,0.22522781368877406,0.39700598637122997,0.2423670325823907,0.4274595558666667,0.24377061343397166,0.28003079530720015
JHN 9:3,0.10705492140554727,0.1870800112130083,0.3846196677052117,0.22870399238896089,0.5339502407142857,0.226864648178182,0.2556316761653676
JHN 9:4,0.10162757404951354,0.13517161528925173,0.5369269753565814,0.14557689628873335,0.4844683252857143,0.22982576524602,0.2644093788480964
JHN 9:5,0.0900378017667746,0.15908823976670455,0.37323637186704683,0.2879293452451323,0.4534998866666667,0.22757293966141454,0.2673329581299629
JHN 9:6,0.11965989409454562,0.15241084062220983,0.3685917526472244,0.3201894352803431,0.3826164286714286,0.24021298066108074,0.28421252622123044
JHN 9:7,0.11981274331208593,0.3253802836547545,0.5293446453508568,0.2564387065258708,0.518501228125,0.307744094710892,0.32033258778104867
JHN 9:8,0.10187655604776562,0.1783056903869384,0.4198634536126879,0.18520834806905057,0.5260609371333334,0.22131351202911057,0.25067114623032677
JHN 9:9,0.08806679004197104,0.1481622930866551,0.514252818587985,0.18776839187664446,0.5752203290909091,0.2345625733983139,0.25584753193084525
JHN 9:10,0.13177958149499877,0.09851733137864217,0.2282481291701861,0.2506863690801381,0.5031029775,0.17730785278099126,0.21664007128962073
JHN 9:11,0.11070942149802739,0.1474082411767278,0.3315308459256154,0.2704100865724169,0.46549980184999995,0.21501464879319682,0.2520398576765442
JHN 9:12,0.1566058698612371,0.18081696037330774,0.41244591748628107,0.2467305185430713,0.59257017375,0.2491498165659743,0.2641180023873698
JHN 9:13,0.07025735995116485,0.19782629023816073,0.37910319115138663,0.32901493952977034,0.3082542427142857,0.24405044521762065,0.2962443723280731
JHN 9:14,0.12452999542903966,0.17892050776746612,0.3443697180153387,0.2925701604847536,0.5138162473571428,0.23509759542414949,0.2628937177230267
JHN 9:15,0.13708988072755507,0.22157494931948085,0.4172061167914023,0.2139631578415843,0.3794216828888889,0.2474585261700056,0.28945722583193256
JHN 9:16,0.1121993009205111,0.23532502751407394,0.5367869655107286,0.21437756298700605,0.5646497103076923,0.27467221423307986,0.28698763143878325
JHN 9:17,0.09720903993159576,0.24520943642231774,0.4729426626578192,0.1965425389781914,0.4956150063333333,0.252975919497481,0.27926448650514185
JHN 9:18,0.07810703675864072,0.15010671018704314,0.37169617234821706,0.21641480032196836,0.431266549125,0.2040811799039673,0.25000801126267747
JHN 9:19,0.13339608564836114,0.19863900910052235,0.44697749643570406,0.254283757071616,0.5099525971176471,0.2583240870640508,0.28218094258368676
JHN 9:20,0.12073688874548548,0.18809412926825944,0.354622216869041,0.2777648204867705,0.51988666,0.23530451384238907,0.2625330478616067
JHN 9:21,0.10614633155227379,0.12535720269925835,0.48129770580240994,0.1387855788858079,0.46450556578947366,0.2128967047349375,0.25362453349733266
JHN 9:22,0.08003765290690809,0.1171584333438446,0.32160090056211166,0.1669985059417529,0.4772579948772728,0.1714488731886543,0.21603691426390348
JHN 9:24,0.12896511348783304,0.150373163521797,0.3633184248361624,0.23357755430753935,0.5667837765,0.2190585640383329,0.2427004561052099
JHN 9:25,0.11996221004854551,0.2084028168223383,0.4335285901368952,0.17080641745479103,0.5012289168461538,0.2331750086156425,0.2642868894957303
JHN 9:26,0.1244928650747014,0.08980293042604473,0.323381230503447,0.18627568981497158,0.4886757365,0.18098817895479113,0.2245647918455484
JHN 9:27,0.15406659535566894,0.16642815329249672,0.4102028089928463,0.21832480510014113,0.57319995,0.23725559068528823,0.25610529734085336
JHN 9:28,0.1556054224365778,0.23494086000618566,0.4965031214052446,0.3316055300554182,0.5305677498333333,0.3046637334758565,0.3151918818241426
JHN 9:29,0.12873596154771613,0.2502972635822222,0.4404498775642442,0.2605775516536421,0.6685386391666667,0.2700151635869561,0.26870151722974217
JHN 9:30,0.14971131520804934,0.17931399027301648,0.35571987641474,0.2668395787124158,0.5603521105789474,0.23789619015205532,0.25803345205984796
JHN 9:31,0.12051867069238988,0.2343373068523037,0.5258424978044545,0.22460726382206506,0.6481820597058823,0.2763264347928032,0.2764077915388423
JHN 9:32,0.24209705677087057,0.14375315660108098,0.4237501139393242,0.1930642775648811,0.49596282772727274,0.2506661512190392,0.2760682187189713
JHN 9:33,0.17901183160420625,0.17947935965064749,0.395372598178092,0.11871267819510645,0.7896255090000001,0.218144116907013,0.21037695122436043
JHN 9:34,0.10434504398021519,0.12238947100291639,0.2868128660175976,0.1827689999700086,0.36720854153846155,0.17407909524268442,0.23558128123612476
JHN 9:35,0.13706589030293334,0.25502887929116297,0.47972547939571275,0.2518790980909639,0.5384929853333333,0.2809248367701932,0.2973436881050789
JHN 9:36,0.12979427451027173,0.21772964994799981,0.4997456230043566,0.2539699486059351,0.59998856,0.2753098740171408,0.28386004262261433
JHN 9:37,0.14814571528799833,0.22031083846426797,0.43548070290751667,0.30328574250987456,0.6063595718181818,0.27680574979241435,0.28401266293729627
JHN 9:38,0.10864279152614432,0.16467679419407877,0.4075254059050883,0.34488167398027714,0.547340425,0.2564316664013971,0.27594694756187677
JHN 9:39,0.11538806073238962,0.2367037352805796,0.5027895007045572,0.2531009024705741,0.5597374648666666,0.2769955497970251,0.2908356600238487
JHN 9:40,0.13567437661457743,0.27864315755264546,0.403047622224376,0.3844825060490485,0.5255234564615384,0.30046191561016183,0.3135825573004025
JHN 9:41,0.11219075154873684,0.18590455940046727,0.4876877031290525,0.23294277302669597,0.555576270882353,0.2546814467762381,0.27248284759477165
JHN 10:1,0.13677047213017013,0.21778159455983997,0.49983063796635124,0.22678974892600365,0.44100954942105264,0.2702931133955912,0.3001190383701155
JHN 10:2,0.10899134670065239,0.08548493668354004,0.21276768134145652,0.22854158559518403,0.51848970575,0.1589463875802082,0.20025225129002813
JHN 10:3,0.10055165282852159,0.20621836851396738,0.3520501133127724,0.19068465224918332,0.43136130064285716,0.21237619672611113,0.2543958281469682
JHN 10:4,0.11194332235669681,0.15248425031734267,0.4837684680812374,0.19926957241435814,0.418363835,0.23686640329240874,0.2772251690319075
JHN 10:5,0.13403863655493814,0.2135483509206712,0.36257843450788396,0.21486638087636434,0.5626798253076923,0.23125795071496436,0.25315945999871725
JHN 10:6,0.137876584295113,0.08873643677766467,0.26960028867921737,0.21023970234699427,0.7467676571428571,0.17661325302474729,0.18397288337802706
JHN 10:7,0.12096147041892963,0.2904013734758279,0.5747735016665717,0.27220925805994595,0.4491936908333333,0.3145864009053188,0.3355551753924506
JHN 10:8,0.10915257682554298,0.23772863796632457,0.47366183465955525,0.29959689658791455,0.5661537568666667,0.2800349865098343,0.29137871594476006
JHN 10:9,0.1058548333836711,0.20366531867561788,0.3892752132443706,0.19145359422234148,0.4913851435384615,0.22256223988150023,0.2564252286288035
JHN 10:10,0.13247277770473317,0.20554003018582226,0.4434022514664686,0.2633671509893336,0.4459719366666667,0.2611955525865894,0.293152741369232
JHN 10:11,0.11124384178463129,0.2706369286806629,0.4037288357443238,0.2974761652941743,0.31882076709999996,0.270771442875948,0.3180032436632793
JHN 10:12,0.11232638056866265,0.24604426403041077,0.4262411245354277,0.2691205910965942,0.3496638622352941,0.26343309005777377,0.3069722055552736
JHN 10:13,0.13169898663586063,0.20836223914575883,0.4392925833500597,0.2795075289208369,0.58866164425,0.264715334513129,0.2744676272447669
JHN 10:14,0.09822528805857073,0.320886199657502,0.5342481316034448,0.24807852159778304,0.4049303734,0.30035953522932507,0.33018389232038
JHN 10:16,0.14801657240085087,0.12539355643909905,0.2868129703094976,0.16914110155003043,0.4980432732857143,0.18234105017486946,0.22145641186507647
JHN 10:17,0.12025271423946854,0.16187933093825568,0.4609284256015475,0.23763514791633641,0.5267976076923077,0.245173904673902,0.27015573621829253
JHN 10:18,0.1320524497574821,0.1597779470450489,0.3343339095785093,0.153639413966331,0.5739424255555555,0.19495093008684278,0.22288789905775902
JHN 10:19,0.11402571866930455,0.12448870541993323,0.3402749991684908,0.21851433007346752,0.653515418888889,0.199325938332799,0.21585144265443448
JHN 10:20,0.1460975694383842,0.23343734727225682,0.48719284716326106,0.21072948753367304,0.71836106,0.2693643128518937,0.26243867144593386
JHN 10:21,0.10765832963624423,0.23915822210586882,0.5839092573593676,0.17027012816718065,0.4681252439285714,0.2752489843171653,0.30024165091209365
JHN 10:22,0.12743525030998484,0.21271733280617527,0.41455334400584704,0.26909267959212263,0.4661591155,0.2559496516785324,0.28649478483538665
JHN 10:23,0.161611229322122,0.33705662858097607,0.4679406549770599,0.48604914996101456,0.36827750396250003,0.36316441571029306,0.38363990446361257
JHN 10:24,0.10132471023849066,0.16410866044849695,0.4121244586213769,0.24505366247998808,0.43024617205882354,0.23065287294708814,0.27062750366373317
JHN 10:25,0.13589043835268147,0.1950391463071025,0.42112523191194684,0.26570718444681346,0.5239259115789473,0.25444050025463605,0.27876215289181316
JHN 10:26,0.12752558346446558,0.22753245339794387,0.3752813852313376,0.20005419851011236,0.618305446,0.2325984051509648,0.24682191484340638
JHN 10:27,0.1394694063650598,0.26416864270678103,0.414955880456715,0.20158817784933827,0.5307379522727272,0.25504552684447346,0.2744579786332084
JHN 10:28,0.10621185767523299,0.19503311833580383,0.3745471003094605,0.24273204524327247,0.5115575950588236,0.2296310303909424,0.25903693541081446
JHN 10:29,0.12980790146044807,0.16956368136461483,0.45839399303789596,0.24856475184997975,0.5317080107142858,0.2515825819282346,0.2751187421799223
JHN 10:30,0.11625861845866514,0.12775637190039427,0.3775123211770924,0.32845102733953513,0.6000498516666667,0.23749458471892168,0.2548730509016178
JHN 10:31,0.11567582391855055,0.2190455469209079,0.28760974082817575,0.2369319618307914,0.425795980375,0.21481576837460636,0.2588722505124334
JHN 10:32,0.10457893689423751,0.17586466272055726,0.35542117592476485,0.21843835239292234,0.3982334118,0.21357578198312047,0.2616583823049845
JHN 10:33,0.13191643522298013,0.18805957166950482,0.44325194252623296,0.2037185665322228,0.5242645982105263,0.24173662898773512,0.26783986178672825
JHN 10:34,0.16246139644450192,0.1958921394523343,0.33951028397362,0.3134126970550958,0.596431735,0.25281912923138794,0.26609012530609166
JHN 10:35,0.08666408604454426,0.12890480359566633,0.33276152508365325,0.22303046755825928,0.5985748707142857,0.19284022057053077,0.21872595634942685
JHN 10:36,0.09511752329509592,0.12339731563417815,0.2794137564947214,0.22776085168929283,0.5732738406666668,0.18142236177832202,0.21244124263269784
JHN 10:37,0.12096957924101696,0.25836424969549765,0.550105977813818,0.15398875079607005,0.6941287444444444,0.2708571393866006,0.2652690966688074
JHN 10:38,0.10369843061904596,0.20952830050235197,0.3738422482336792,0.15417117724329232,0.617944055625,0.21031003914959234,0.22879462821259347
JHN 10:39,0.13455985951475716,0.2388448529522945,0.5007401869018642,0.2630377199074761,0.526504222,0.28429565481909796,0.3014881372568533
JHN 10:40,0.09807199475389346,0.26572870358827066,0.44455163669490844,0.28113636232956785,0.39917391013333337,0.2723721743416601,0.3083054930334967
JHN 10:41,0.09854971542550643,0.2106741807052023,0.5210751634023069,0.19385903184240638,0.6669605696842105,0.25603952284385545,0.2592689810267581
JHN 10:42,0.0918446181297991,0.2663609275437582,0.4774355951446824,0.2865835405160824,0.6474773699999999,0.28055617033358055,0.2830560592451575
JHN 11:1,0.12652712397507965,0.2594430275952517,0.38491912754229174,0.39910096409428275,0.46122551526666666,0.29249756080172645,0.3137756450419434
JHN 11:2,0.06918025182076196,0.24202481458559288,0.3839742085790759,0.31110675114255953,0.3612161113125,0.2515715065319975,0.29495473264003697
JHN 11:3,0.13532327063646074,0.09206636588540616,0.3964469854367481,0.18896444135022106,0.5525743981666666,0.203200265827209,0.23243222521157006
JHN 11:4,0.11774605349930789,0.18921239287658373,0.4295922999143348,0.18290706994714523,0.6088883745,0.22986445405934286,0.2462284044509344
JHN 11:5,0.11739947331053152,0.27640183283492514,0.34585629389726846,0.313771000092601,0.3469407237777778,0.2633571500338315,0.3082814912855814
JHN 11:6,0.13483865615386192,0.1658650635083088,0.43533421945012957,0.0901637580715184,0.6178232937857143,0.20655042429595463,0.22585244745200875
JHN 11:7,0.1671585460591704,0.22194596704055583,0.48639399100179964,0.21814837930960498,0.5271812471999999,0.27341172085278265,0.28978230112029346
JHN 11:8,0.1343993056445797,0.21988751133390963,0.43914077050241257,0.23076327021417317,0.4861502947142857,0.2560477144237687,0.28475941605518845
JHN 11:9,0.13544110598573064,0.18505359569056942,0.4620203961424062,0.11750595171192407,0.5258011752105263,0.22500526238265756,0.25184832571587834
JHN 11:10,0.17607735922542925,0.15102016211371969,0.26933355403568526,0.23520707406465394,0.5176293320769231,0.207909537359872,0.23966464577480448
JHN 11:11,0.13088712482228962,0.24223119821710146,0.3939048680969591,0.3510322378667977,0.45684683078571425,0.2795138572507869,0.3058620792961441
JHN 11:12,0.10733072687014115,0.09420668103874225,0.2617513850910151,0.18878017997241248,0.5166780577894737,0.16301724324307773,0.20343467406231142
JHN 11:14,0.1474540598327789,0.22909638315014094,0.3857495690946793,0.275786017278566,0.45333300255555553,0.2595215073390412,0.28947719164710417
JHN 11:15,0.133675424008536,0.2059249742324048,0.46580561474725923,0.19733066312514483,0.6106332778571428,0.2506841690283362,0.26397436167469707
JHN 11:16,0.12747429203590424,0.184669920453909,0.33287552113609975,0.34366599755589294,0.4818012355,0.24717143279545145,0.276037456929647
JHN 11:17,0.1067488921774121,0.19565341509157166,0.3794666143160618,0.25254738209232913,0.48632377990625,0.23360407591934365,0.2648587451823473
JHN 11:20,0.15595148868607608,0.2137392011032427,0.4175072146575862,0.2773224666254128,0.5461714894,0.2661300927680794,0.2829494784268729
JHN 11:21,0.12455083717342579,0.2683466826408549,0.4465984152300539,0.2645769609530398,0.6016247314666666,0.2760182239993435,0.2833190772666558
JHN 11:22,0.10329932348508303,0.1593924305167741,0.3796249716606518,0.2356364433278541,0.5743760418181818,0.21948829224759073,0.24476998920049634
JHN 11:23,0.12793671048550004,0.28853587613044024,0.47955307820166343,0.37748331571487476,0.3854192328571428,0.31837724513311955,0.3492726512573161
JHN 11:24,0.11213431060714525,0.22966772442805514,0.5027872320986306,0.3118938238040718,0.42399599745454547,0.2891207727344757,0.31870614217887633
JHN 11:25,0.11539203180297321,0.2355151971584963,0.5056125509657649,0.3369094680618284,0.4220501312142857,0.2983573119972656,0.32683667081552487
JHN 11:26,0.10280915594965069,0.14361467722012036,0.3990312184327081,0.25781079277222524,0.5161068716666667,0.22581646109367606,0.2567935046162044
JHN 11:27,0.1032629650217813,0.20718642618865635,0.4894981687864374,0.26152041636088796,0.576815756875,0.2653669940894407,0.279860025595745
JHN 11:28,0.13804579520161586,0.2820702717773723,0.460678187980847,0.3562425031422517,0.2661311032307693,0.30925918952552167,0.35446484249067944
JHN 11:29,0.1930967100715809,0.1561676910937445,0.3892828555832618,0.19839712493650158,0.7057577831999999,0.23423609542127216,0.23463477973360508
JHN 11:30,0.1451744228983894,0.17212308156630868,0.47660500614688345,0.2347600645802563,0.50119915525,0.2571656437979594,0.2824672731819696
JHN 11:31,0.11515302897351469,0.14392819934256698,0.4104044490554873,0.22481389411116567,0.4280521145416667,0.22357489287068363,0.2647813754684692
JHN 11:32,0.10545117431206173,0.21153650636838134,0.44774811299273454,0.19702490786286514,0.5482517667826087,0.24044017538401066,0.2630765359759102
JHN 11:33,0.08940244639243163,0.1691705582945132,0.38691212990101803,0.24184963821188082,0.47174949685714285,0.2218336931999609,0.25717514287299104
JHN 11:34,0.14655983410417645,0.16479725541715692,0.4282054652060831,0.2318097900776704,0.57091300125,0.24284308620127168,0.2620799783830303
JHN 11:35,0.3448885050000434,0.20283480445563104,0.5853765502422036,0.4098574807570809,0.43597252999999997,0.3857393351137397,0.39659603352584694
JHN 11:36,0.1023789099112283,0.24251535717104541,0.5065512706668932,0.255880780742062,0.56480973,0.2768315796228072,0.2889450593555658
JHN 11:37,0.14106823514135858,0.23133549406937937,0.480050166961356,0.23645507841423927,0.5549024326470589,0.2722272436465833,0.28721335173371315
JHN 11:38,0.16246804573560436,0.23901287133935034,0.4661276953175203,0.2510083668358323,0.5186046037777778,0.2796542448070768,0.2969286427512417
JHN 11:39,0.1537278730872769,0.21770640640027186,0.5308101347825475,0.26331807863830525,0.4198185366,0.2913906232271003,0.32048132577845717
JHN 11:40,0.11014308906332382,0.2707761796660845,0.5559308160004316,0.27323443420772203,0.5703729016666667,0.30252112973439044,0.31103825172790867
JHN 11:41,0.09089075304882821,0.2831374970115237,0.5884082538385863,0.2630935482498357,0.46937198062499996,0.30638251303719344,0.3275114755653776
JHN 11:42,0.08932555722991858,0.23146318035393376,0.5081870912272349,0.19924162640758591,0.50761319575,0.2570543638046683,0.2836251953851959
JHN 11:43,0.11926521590516563,0.176498421762537,0.33830948929781623,0.25037231716804687,0.3269255153333333,0.2211113610333914,0.27657186183910615
JHN 11:44,0.0800134070811392,0.28659579107948946,0.41969561075148315,0.23005450385214316,0.3504891311764706,0.2540898281910637,0.29940337023279684
JHN 11:45,0.16010578729474065,0.18680508623792674,0.37353539288150645,0.2661043041537343,0.5740862473333334,0.24663764264197702,0.2634653814779701
JHN 11:46,0.20549615317955366,0.16896078885164498,0.2579662264842758,0.2663345735898711,0.6894480645384615,0.22468943552633636,0.22801793395492856
