vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
JHN 6:36,0.317593231028585,0.3060591556721261,0.5720542093934236,0.12756746991662662,842.2222222222222,0.8504314,0.33081851650269034,0.2902846624847207
JHN 6:37,0.16044585664477326,0.42060248544899775,0.6511308073902737,0.23156765365210744,885.6428571428571,0.5873528,0.365936700784038,0.35494151269631286
JHN 6:38,0.2206441644189696,0.5088311343737202,0.8413475815067731,0.2943194916962441,776.0,0.4626295,0.46628559299892675,0.45531113307995236
JHN 6:39,0.1413880205415579,0.2962597064615661,0.6011570822890457,0.21122815069049022,639.0,0.59500146,0.312508239995665,0.3128156418636411
JHN 6:40,0.12043929861300665,0.4187016967881385,0.7402356264104596,0.348833603706994,948.8181818181819,0.45559716,0.4070525563796497,0.40792508435716646
JHN 6:41,0.1730605158234822,0.34377969709159767,0.6839111096246228,0.277488965507528,1004.3571428571429,0.54557127,0.3695600720118076,0.3649024063376144
JHN 6:42,0.10241719265784048,0.48145367817837714,0.7520254325137987,0.33881134214501835,1035.65,0.49849588,0.41867691137375873,0.4118158586577434
JHN 6:43,0.20870090535740765,0.35632838170114217,0.5802798327006532,0.23374673721762418,1308.0,0.60725796,0.34476396424420686,0.33627693886680715
JHN 6:44,0.2019515631951457,0.4185130992260103,0.7047185050888938,0.2571015776538351,572.7058823529412,0.4352306,0.3955711862909712,0.40198600378545324
JHN 6:45,0.12046688911913858,0.521830168205707,0.7490539466314768,0.34241044495947726,1020.375,0.45936435,0.43344036222894994,0.42791232134047985
JHN 6:46,0.1348211029694751,0.3936839127293846,0.7452966823219535,0.2545961620215448,801.75,0.670799,0.3820994650105895,0.3553094758279904
JHN 6:47,0.21491829862248057,0.5482003094047362,0.8657692094710456,0.2957291038512656,879.75,0.45346424,0.48115423033738197,0.4688633766759574
JHN 6:48,0.4126323949887782,0.6120187881799508,0.8582203798242624,0.478691028938936,1727.6,0.36109558,0.5903906479829819,0.5673361848104842
JHN 6:49,0.21307814309294462,0.5389399612455191,0.7044441783879613,0.30001346977213067,1362.5555555555557,0.38330853,0.43911893812463887,0.442879779398859
JHN 6:50,0.2168915423452938,0.30688986117220385,0.5328773310340106,0.2304161866864666,1151.2857142857142,0.61405057,0.3217687303094937,0.3162584748773284
JHN 6:51,0.11424123507179815,0.3943813067065017,0.688568768943003,0.2979440734367306,835.8636363636364,0.46105397,0.37378384603950837,0.38169791375306955
JHN 6:52,0.14417814116981267,0.2933451183920378,0.7085813480126378,0.1851967331634401,649.2142857142857,0.54731584,0.3328253351844821,0.3340661988458588
JHN 6:53,0.13433978710713207,0.46149678963699037,0.7295960728258422,0.23800102388850677,737.6666666666666,0.5305617,0.39085841836461793,0.3860627449570006
JHN 6:54,0.15798953010091607,0.5839440613736199,0.8646488936359304,0.3806607384020584,1055.9333333333334,0.31378254,0.4968108058781312,0.4994478942570834
JHN 6:55,0.15794311339718228,0.4466665410225822,0.7907155902806178,0.3082977342194889,1398.1,0.3777375,0.42590574472996784,0.43518627858517955
JHN 6:56,0.17202590805890014,0.4307710919686885,0.7954636182226409,0.2913999794333483,1166.3636363636363,0.35245982,0.4224151494208945,0.43558051988339436
JHN 6:57,0.11871112754380961,0.516441066261399,0.7868365349301546,0.2859523070921177,908.5454545454545,0.28191867,0.42698525895687034,0.4481739889866651
JHN 6:58,0.1614063998822679,0.503051311830168,0.7872847671146675,0.2737494628258284,581.0,0.44081476,0.431372985413233,0.4293266765679154
JHN 6:59,0.18528256294423592,0.6311883224115669,0.9111220947313662,0.39057532672017364,188.0,0.37611753,0.5295420767018356,0.5157318133721722
JHN 6:60,0.12478150801361047,0.42513493391929924,0.7297050730109815,0.202093648939353,916.2142857142857,0.5770032,0.37042879097081105,0.364249483855364
JHN 6:61,0.08916071977475379,0.33101901292305413,0.6142032549458164,0.22745990459457216,1105.1333333333334,0.55519634,0.3154607230595491,0.3220688269329289
JHN 6:62,0.2396166077214076,0.3919713696503523,0.8216901617808661,0.20632186580822784,919.4,0.43032974,0.4149000012402134,0.4195275993562387
JHN 6:63,0.21607896587334516,0.3433892339912284,0.6614605376677497,0.27287995208740184,1085.7333333333333,0.5217031,0.37345217240493134,0.37043335740385147
JHN 6:64,0.15112782286251777,0.3849502518720824,0.7095437387750734,0.23073171014899618,1069.111111111111,0.6344692,0.36908838091466745,0.35296904460949585
JHN 6:65,0.08422847954717533,0.35260909632610726,0.6665048760779139,0.22823408237658627,924.85,0.608558,0.3328941335819457,0.3285827613230238
JHN 6:66,0.25334332255502684,0.2056439158246646,0.5570566579133072,0.16803261392096577,993.5384615384615,0.56073177,0.2960191275534911,0.3041366680739651
JHN 6:67,0.11436185633806013,0.38813469428340186,0.6816580299079696,0.3085195883083532,1505.8,0.44984043,0.37316854220944623,0.383601402585229
JHN 6:68,0.15657222093426845,0.5400242019030327,0.8850318717636823,0.4063934888354493,440.5,0.37499142,0.49700544585910816,0.4896598568809061
JHN 6:69,0.1842320368791181,0.5082371622585661,0.7749508992445934,0.32983561320647914,1477.7,0.5544575,0.4493139278971892,0.42747585028627116
JHN 6:70,0.14918388378535055,0.3634352982003265,0.6641195314936204,0.3610666690434888,1464.5,0.47989947,0.3844513456306965,0.3877905634597719
JHN 6:71,0.05929253785568623,0.41031093692022313,0.7132609983309622,0.32301084377751005,1027.7857142857142,0.4748624,0.3764688292210954,0.3784378349748723
JHN 7:1,0.09807950889470277,0.39754992096349645,0.6236124888204652,0.35158476593224436,1112.5294117647059,0.44827044,0.3677066711527272,0.37838114606090734
JHN 7:2,0.17273579296628433,0.44139715655897327,0.6818139240078731,0.34137550039647424,1041.7142857142858,0.33565578,0.40933059348240125,0.4215375515558287
JHN 7:3,0.14236116410402588,0.29905847291821364,0.6518338742958384,0.24065829047105775,756.3684210526316,0.51248294,0.3334779504472839,0.340379461939088
JHN 7:4,0.09832166779410968,0.24385411771508292,0.5521892592085048,0.23240666599181412,1070.8235294117646,0.4873504,0.28169292767737786,0.30379324147699505
JHN 7:5,0.4567486315866011,0.3003093923206674,0.6496862891639038,0.3307339752378614,1561.4285714285713,0.53525233,0.4343695720772584,0.4175123152220909
JHN 7:6,0.17138002760643542,0.3233855390993869,0.609900656247971,0.21172144614592744,1044.142857142857,0.42815617,0.3290969172749301,0.35081718749545304
JHN 7:7,0.16502973762556172,0.45709415859998725,0.7637625947660127,0.20962620175824906,726.6666666666666,0.44101238,0.3988781731874527,0.40377302724219516
JHN 7:8,0.19613661056884227,0.4369511706884417,0.7649407608224519,0.19260012450097852,681.5833333333334,0.39792764,0.39765716664517864,0.4092830135468146
JHN 7:9,0.2519737920613865,0.32326564639548927,0.6061436493035933,0.2730381602718236,1334.5,0.6401202,0.36360531200807317,0.3438184967787036
JHN 7:10,0.1502428849015934,0.3115520302342424,0.7190544701162983,0.23474758089104222,720.0,0.48812145,0.3538992415357941,0.36110847924458717
JHN 7:11,0.1253835429687038,0.4013731054879188,0.6042319235366151,0.3123075628404541,1441.75,0.55264837,0.360824033708423,0.3549102920915901
JHN 7:12,0.08250845418487332,0.3343027589811636,0.5327368591975438,0.25570625270856984,1341.0,0.5467613,0.30131358126803764,0.3112064473876276
JHN 7:13,0.2216388343481892,0.5260519126074238,0.8253657664599341,0.2437643359550914,885.3,0.46930188,0.4542052123426596,0.4434465490827531
JHN 7:14,0.1957350928190071,0.46261205559418045,0.8196681826814097,0.3334022065836042,1165.0,0.30438694,0.4528543844195504,0.46508094005600964
JHN 7:15,0.12063353771510775,0.449004315885383,0.6992516681528358,0.2129217115869718,846.5454545454545,0.40948194,0.3704528083350746,0.38402126584382207
JHN 7:16,0.1091738254057075,0.40713255953040867,0.7327393754624124,0.32813608515027026,1517.2142857142858,0.4854354,0.39429546138719973,0.3951369126313714
JHN 7:17,0.11616227885231628,0.36904987667487016,0.6980198207271069,0.2408637426741825,704.2105263157895,0.5080664,0.35602392973211894,0.36105984555299103
JHN 7:18,0.08652427718676743,0.38066969073126716,0.6161113002561349,0.2195395726716959,983.0,0.512223,0.3257112102114664,0.3371945156697605
JHN 7:19,0.15072506683592138,0.3489602528808534,0.5676252202272712,0.27909355429574306,979.3571428571429,0.49367565,0.33660102355994725,0.3467395948150154
JHN 7:20,0.14358957698163174,0.4621486055701308,0.7904615311491332,0.2519232309755145,797.8888888888889,0.3547791,0.4120307361691025,0.4275960520890379
JHN 7:21,0.17377377155009344,0.48705547097157414,0.7928263382886593,0.24227484608801492,1132.8,0.5675461,0.4239826067245855,0.40695205235715565
JHN 7:22,0.06746324490896213,0.33835216917048316,0.4837945048928847,0.336956579196122,944.1111111111111,0.5069954,0.30664162454211297,0.3200576844460839
JHN 7:23,0.09546388057101819,0.3134603164982677,0.5828423959236733,0.29002986653670626,476.94444444444446,0.5024564,0.3204491148824164,0.33102090243858234
JHN 7:24,0.2264104156428781,0.45829425753258934,0.7976941228030401,0.2088302085046275,942.25,0.4098061,0.42280725112078377,0.42468586951999826
JHN 7:25,0.1668762300102957,0.37101664190869005,0.7236602222110177,0.1954826990538603,1049.1666666666667,0.57670707,0.36425894829596595,0.35771106411966297
JHN 7:26,0.12457766210498014,0.33079145341214994,0.6120803389333254,0.21895579524812728,1099.0588235294117,0.5097949,0.3216013124246457,0.3327228469692974
JHN 7:27,0.20998017715318051,0.448451107332527,0.8221676536588811,0.23779848178744412,876.5833333333334,0.5142572,0.42959935498300816,0.41775585911725654
JHN 7:28,0.08874280321766972,0.39962271069550587,0.7147597986769058,0.21764691953191947,818.7826086956521,0.51405007,0.3551930580305002,0.3589187985885765
JHN 7:29,0.29078937491383455,0.46176415659623105,0.8227955513176932,0.10823784846250646,585.25,0.58753544,0.4208967328225663,0.40190939001113113
JHN 7:30,0.157638427531682,0.3576480048215996,0.7240118207875081,0.24037161125060363,1137.9285714285713,0.43988895,0.36991746609784837,0.3801587701289041
JHN 7:31,0.06764083500663699,0.39901267676100177,0.6665116058636116,0.2246392983011561,1030.8333333333333,0.6346836,0.3394511039831016,0.3288687437363016
JHN 7:32,0.15677172295650602,0.42604757249741915,0.7968740281220661,0.2883973502049126,1083.5714285714287,0.4514695,0.41702266844522595,0.41588223615798026
JHN 7:33,0.14999185303324208,0.3620989986467913,0.7150371433682211,0.18609204067968943,604.0,0.48250866,0.35330500893198596,0.3606071216853338
JHN 7:34,0.1959191919713472,0.3897768539053916,0.706804248925357,0.14653197070084475,785.7,0.5721791,0.3597580663757351,0.3551657726977022
JHN 7:35,0.06075097114064871,0.29965759052682134,0.5558126875843645,0.22611813822673602,821.0952380952381,0.50150293,0.28558484686964264,0.30486901109436226
JHN 7:36,0.07629715765773848,0.35031771390073047,0.6034392156956919,0.16516793779376907,918.9375,0.60168993,0.2988055062619825,0.3027790369404306
JHN 7:37,0.1135254675115014,0.46896413974705675,0.7828571430179105,0.2478076565137137,726.2105263157895,0.47654766,0.4032886016975456,0.40255503843951246
JHN 7:38,0.11203686885331847,0.36091027606912635,0.6134417255316098,0.2786043958323216,864.0,0.42493382,0.34124831657159405,0.3587375900883255
JHN 7:39,0.09048505108144117,0.3287474019020028,0.6668093744046023,0.2064302896855804,824.1578947368421,0.59118235,0.32311802926840666,0.32144186222013055
JHN 7:40,0.0902749350015869,0.4564203323604578,0.7998546403342389,0.2648296939914638,667.6363636363636,0.5348101,0.4028449004219368,0.39367048782640224
JHN 7:41,0.16070524632848845,0.39840241161122075,0.6027318724579004,0.3043085992937295,966.0833333333334,0.5652068,0.36653703242283475,0.3590204224053966
JHN 7:42,0.12387565199369868,0.44025898345506714,0.6351400036413012,0.3703441180613813,1074.6875,0.38816884,0.3924046892878621,0.40462429763266194
JHN 7:43,0.22653580978621832,0.2851363492243918,0.5824477265247291,0.24665178436460694,1236.375,0.58595234,0.33519291747498653,0.33378310036322323
JHN 7:44,0.30050623920753733,0.3152748534714194,0.7640687603727452,0.2091429322424118,979.3333333333334,0.52141935,0.39724819632352854,0.39066566602742947
JHN 7:45,0.14991298890012392,0.3737418764873986,0.7065116509461038,0.2864377433462953,1319.4,0.5811253,0.3791510649199804,0.3669502964751166
JHN 7:46,0.26171139671819327,0.33950822784672413,0.7248164133396775,0.17916056926812035,828.7777777777778,0.51095366,0.3762991517931788,0.3769104316770561
JHN 7:47,0.20842253749195588,0.4149158221331081,0.6591508661942908,0.27072492488585426,1251.6666666666667,0.49927115,0.3883035376763022,0.38725900060449103
JHN 7:48,0.19077987993321366,0.27752600457521903,0.6054682670652876,0.26801323977577596,1078.6,0.5297512,0.3354468478373741,0.34119553199517216
JHN 7:49,0.19095060906937233,0.41592003373959424,0.6133673341225192,0.39708331232853855,1160.0,0.5062319,0.4043303223150061,0.3984721728620751
JHN 7:50,0.1226160852433881,0.31653312853519044,0.5224162824450865,0.2887303615303221,1107.1,0.57127315,0.3125739644384968,0.3146906168968257
JHN 7:51,0.16510350230007523,0.40478133010988404,0.6631067497335366,0.177793908941513,956.9333333333333,0.6384044,0.3526963727712522,0.3398976689955389
JHN 7:52,0.16356145339319547,0.43177521397589713,0.6754116925286984,0.2765407547963292,1001.3125,0.56683016,0.3868222786735301,0.37509022042000656
JHN 7:53,0.32712761896940307,0.2723552804278998,0.6548449858179406,0.2521293559847957,1555.7142857142858,0.553231,0.37661431030000975,0.3711367021066311
JHN 8:1,0.3018693658880062,0.4691013779314001,0.8462948794020865,0.4686288912086796,1232.0,0.30659744,0.5214736286075431,0.5199251254123273
JHN 8:2,0.16172200881058266,0.3733946166081117,0.6889577161271043,0.2797862240017998,1383.6,0.47410154,0.3759651413868996,0.3801510579963878
JHN 8:3,0.10714909812410633,0.4246940913478204,0.6858124419596509,0.35339116658467346,1265.7857142857142,0.37933534,0.39276169950406276,0.4051867170211591
JHN 8:4,0.28243750029466325,0.45060700668300413,0.7757549088383917,0.41111186311878256,1202.0,0.32706657,0.4799778197337104,0.4820985956701897
JHN 8:5,0.15957422968146456,0.3731818814439142,0.6361170835434163,0.2751224747014995,1098.3846153846155,0.47665182,0.3609989173425736,0.367558363442065
JHN 8:6,0.12750235860954096,0.42754535742735794,0.7725777126904576,0.2122999918224983,688.25,0.4739068,0.3849813551374637,0.386654540190993
JHN 8:7,0.09110050930102824,0.40346475048242897,0.6277128548080844,0.2179248530713616,911.3333333333334,0.48157895,0.3350507419157258,0.3461490616907429
JHN 8:8,0.2407429929829215,0.4027409354101009,0.7294551650550929,0.2464643384514638,1447.5,0.3999262,0.4048508579748948,0.41300735589322746
JHN 8:9,0.07588342510544949,0.3578811150090092,0.5943296361281265,0.25585146922547314,614.9545454545455,0.39286906,0.3209864113670146,0.3462472733184663
JHN 8:10,0.0950707946749708,0.2669793046565554,0.4313992552710811,0.1878367741147053,875.5,0.3998575,0.24532153217932814,0.2865050255445621
JHN 8:11,0.08750529323028874,0.3774191122394463,0.6866248001275181,0.2944437752907308,1186.9333333333334,0.41456795,0.36149824522199603,0.3783218501078345
JHN 8:12,0.09028233685356009,0.37915864136052174,0.6529107870750848,0.26618478251282895,618.05,0.49552938,0.3471341369504989,0.3533349530373213
JHN 8:13,0.22393554871071214,0.31448173889288716,0.46522640534749715,0.25485712083628714,993.3076923076923,0.45352072,0.31462520344684586,0.3330691667318152
JHN 8:14,0.1450020944817483,0.3921510892174625,0.7645753583262151,0.2073010026124127,903.9583333333334,0.46489277,0.3772573861594597,0.3844095460023407
JHN 8:15,0.2077660141708941,0.3630107881918986,0.7295416971698464,0.17511662552811555,978.75,0.47186154,0.3688587812651887,0.37673547107431116
JHN 8:16,0.12053852053499424,0.4133986125362527,0.8025997494382171,0.25290241225905985,1033.5333333333333,0.4194941,0.397359823692131,0.4066910352357088
JHN 8:17,0.153911305622414,0.38684070549647753,0.7573284085331845,0.3085910349117234,1346.923076923077,0.3972733,0.40166786364094986,0.4118425728759968
JHN 8:18,0.24997223213970324,0.4167310179903709,0.7341036631587252,0.26861454481389446,935.7777777777778,0.40471733,0.41735536452567346,0.42372767070151784
JHN 8:19,0.09080929654101169,0.3780242698406989,0.7572375636690336,0.3018197195505177,1319.5,0.5087014,0.3819727124003155,0.38158752085349307
JHN 8:20,0.10813852846461593,0.39131548599963223,0.7257056333366388,0.2634944251000815,894.75,0.36285096,0.37216351822524213,0.39295296310878064
JHN 8:21,0.1554434688976974,0.4643409372697245,0.7351535201971249,0.22795972816596582,1044.235294117647,0.4572509,0.3957244136326281,0.40042644431095953
JHN 8:22,0.12152313267644055,0.36833730420172134,0.7067903768866292,0.16192306717251956,543.8,0.46937647,0.33964347023432767,0.35227991197047254
JHN 8:23,0.2008424617931705,0.5352024604325849,0.783348829897774,0.28723138314572333,1473.2307692307693,0.56909394,0.4516562838173132,0.4281196972930589
JHN 8:24,0.08018209062756235,0.4320626793194876,0.6263825021122624,0.19499281185413114,709.8571428571429,0.5730813,0.3334050209783609,0.33420480956584775
JHN 8:25,0.13808579764374057,0.4030868997253567,0.619367748366333,0.2688797673021296,1237.923076923077,0.6214756,0.35735505325939,0.3462175701406276
JHN 8:26,0.07683561061167746,0.3437442560645585,0.7123498602355366,0.20217636483824722,910.2380952380952,0.5725575,0.3337765229375049,0.33445533689211143
JHN 8:27,0.2617426806979239,0.37648192836243716,0.6650214493528205,0.3265243807843848,1426.2857142857142,0.6042427,0.40744260979939156,0.38583428255292335
JHN 8:28,0.07174204540375391,0.3477683686853948,0.6760782754138429,0.21913263513607484,630.7083333333334,0.48353392,0.32868033115976664,0.3430289244031121
JHN 8:29,0.10165974016781744,0.3290351012865777,0.5472713201692405,0.20305830165897687,1149.357142857143,0.57165676,0.29525611582065314,0.3018193245927436
JHN 8:30,0.30999516038939184,0.4289676550321911,0.8564402041739152,0.14877160619973503,676.1666666666666,0.6856841,0.4360436564488083,0.40129727614640176
JHN 8:31,0.14015169347354756,0.3628336100094145,0.6849716370131849,0.2605884717419307,860.2777777777778,0.530291,0.3621363530595194,0.3640382325001913
JHN 8:32,0.2893381489961805,0.4755085986004519,0.703233818527925,0.25795618429968636,1531.6666666666667,0.5321567,0.4315091876060609,0.414355076366582
JHN 8:33,0.16770226169533212,0.30900756734554474,0.6039670222209386,0.22161701349127783,875.0625,0.5313951,0.3255734661882733,0.3318743367867965
JHN 8:34,0.11920981388840873,0.39159207384865136,0.6915770768800337,0.363112710657099,1926.25,0.49378297,0.3913729188185482,0.39098232458700694
JHN 8:35,0.11616662471497628,0.27729813609648946,0.5983039365877459,0.32292374425286846,1859.8461538461538,0.39812404,0.32867311041302,0.353905549161439
JHN 8:36,0.3834312797392396,0.30848952244988964,0.6476033378108399,0.19049224100120213,1031.4444444444443,0.4693972,0.38250409525029283,0.3878789098510488
JHN 8:37,0.09656828190463707,0.4903280295324259,0.8529400331775444,0.2057196534486016,587.625,0.4664355,0.41138899951580227,0.4087658213423172
JHN 8:38,0.1303827435427026,0.3333972895292812,0.6249514042350895,0.1986643837577123,736.0833333333334,0.55915713,0.32184895526619645,0.32759315226848956
JHN 8:39,0.15879053623138617,0.45894855823668584,0.679321330845861,0.33940395902546333,1322.9285714285713,0.5226049,0.4091160960848491,0.39974349991207914
JHN 8:40,0.12647732942315745,0.4536225157254898,0.7980243489324058,0.21113052231389282,350.6666666666667,0.5322299,0.39731367909873644,0.38878352629732704
JHN 8:41,0.16975471720593996,0.4271500149197397,0.6454398468028337,0.3013990076194827,1164.5333333333333,0.483508,0.385935896636999,0.3867261091664312
JHN 8:42,0.09320922641103618,0.3724858100958675,0.6800959651605941,0.23475280931307987,879.4166666666666,0.53251195,0.34513595274514447,0.34909479071263
JHN 8:43,0.25475914512369363,0.39082953905186096,0.7466803360924081,0.1533976591885355,714.5454545454545,0.5489842,0.38641666986412454,0.3787487993228105
JHN 8:44,0.07438148782121742,0.43664073367143985,0.7410190546011154,0.2575297708348196,625.52,0.39899597,0.37739276173214803,0.39113010009905635
JHN 8:45,0.3432775422477726,0.3344041494401124,0.6677778444568561,0.23641760928692795,1224.25,0.65351474,0.3954692863579172,0.36910022373660367
JHN 8:46,0.10726501747126306,0.36604353939229345,0.6346331562356173,0.1281834611532709,241.69230769230768,0.6283647,0.30903129356311115,0.30552723879645804
JHN 8:47,0.11751408390359437,0.26854407957453114,0.5205114868560217,0.24341226864965793,1048.8181818181818,0.5751021,0.2874954797459513,0.2962274271453549
JHN 8:48,0.08260524710764704,0.3778792347276125,0.7037210003790018,0.28654052015641324,1279.8,0.4977369,0.36268650059266866,0.3671374232007535
JHN 8:49,0.20290958719251329,0.47688470568918356,0.7782583682844114,0.32765897569020724,1075.3846153846155,0.39219972,0.4464279092140788,0.4479256155039962
JHN 8:50,0.15146330361081278,0.48418058458020635,0.7548628734106742,0.2698302082650545,1044.4444444444443,0.45428288,0.4150842424666869,0.4162652486360862
JHN 8:51,0.1627298711938008,0.3256826611044255,0.7091238581228724,0.2120430796223032,522.1333333333333,0.4489893,0.3523948675108504,0.36394585422273457
JHN 8:52,0.09197982867432117,0.3971435571979092,0.7376905204371407,0.28602022979681935,751.12,0.446611,0.37820853402654764,0.3858262885910233
JHN 8:53,0.11331378229457496,0.5276805441150149,0.7964762339419548,0.32067474124521306,960.0666666666667,0.41189212,0.43953632539918946,0.4407980774661572
JHN 8:54,0.0930201690451898,0.4612300910002593,0.7641948710446969,0.3205944251851923,810.4375,0.4730469,0.4097598890688346,0.4080819210114851
JHN 8:55,0.12798026711499758,0.3342035956279339,0.6789269122085563,0.22238103994869546,1003.7222222222222,0.56991065,0.34087295372504584,0.33742000252735704
JHN 8:56,0.19177167859229796,0.5489363085636509,0.7993313963972277,0.3703380089707883,1143.090909090909,0.31483936,0.4775943481309913,0.48232970447534823
JHN 8:57,0.1789335946071518,0.30171760252384294,0.5379837440972038,0.3578832968775164,1264.1538461538462,0.46983203,0.34412955952642876,0.3535732441267681
JHN 8:58,0.16577028283798226,0.46596221232493973,0.7109357358716243,0.29091331396569503,812.7,0.5311792,0.40839538625006033,0.3997278805074184
JHN 8:59,0.21089797090214066,0.39128656629976116,0.6588232664108982,0.2462687280811373,1047.8,0.4519999,0.3768191329234843,0.3848019588485562
JHN 9:1,0.3215784793044727,0.3510856653960035,0.783329456109166,0.19477955134364552,753.1428571428571,0.49902925,0.41269328803832195,0.40310776949594285
JHN 9:2,0.12562424674009878,0.5272710485949902,0.7646803635945487,0.3662113529514191,1023.0666666666667,0.4027382,0.44594675297026415,0.44613953506393494
JHN 9:3,0.13076334835284015,0.4649774614150478,0.7498170919826261,0.27467417530750005,493.7857142857143,0.42506948,0.4050580192645036,0.41208314239691574
JHN 9:4,0.09421891677860832,0.46177302247243174,0.8454761314874687,0.2016132762741467,625.5714285714286,0.4290679,0.4007703367531638,0.4064002087546098
JHN 9:5,0.2627952368523652,0.39136752273476777,0.7101489989720556,0.360431079305197,1049.8333333333333,0.39301693,0.4311857094660964,0.43556845361756463
JHN 9:6,0.06651814372201136,0.3410189393910577,0.5867903185878603,0.27387173245726254,1072.357142857143,0.40728322,0.317049783539548,0.34135545061621675
JHN 9:7,0.09364782506058153,0.39796073325922243,0.7886043620893777,0.1986549786517314,388.125,0.47861797,0.36971697476522825,0.37254791552133915
JHN 9:8,0.060781964365355205,0.37382488212453446,0.5324812546242348,0.3199411609523075,1144.0,0.4739466,0.321757315516608,0.33542643583410403
JHN 9:9,0.14797428747386793,0.28133855059671065,0.5944545635394971,0.1352813696161732,535.9090909090909,0.5637653,0.28976219280656224,0.2993337475668368
JHN 9:10,0.28546877056523867,0.32850791939509255,0.6697700706502296,0.278057734813028,1604.875,0.4344595,0.39045112385589725,0.39888164799197096
JHN 9:11,0.11550119724348248,0.42112201557791984,0.7248294756908542,0.25926569886593137,419.5,0.4731174,0.380179596844547,0.38280572346734576
JHN 9:12,0.1585811673717484,0.36029307896595136,0.5969967428447176,0.2042789043029552,1336.75,0.7152075,0.33003747337134315,0.30884810448854916
JHN 9:13,0.19967233720839306,0.36843305464656745,0.6991106946159914,0.38892088687954524,1517.2857142857142,0.3109561,0.41403424333762434,0.43102925391969016
JHN 9:14,0.0975665117061929,0.3619209578617221,0.5828598254019673,0.368032371203345,1092.857142857143,0.4729822,0.3525949165433069,0.36131842129710046
JHN 9:15,0.1151299412465109,0.3488699852305258,0.6243103975127995,0.27145362010761015,1037.5,0.37027633,0.33994098602436157,0.3659806006502511
JHN 9:16,0.09341108480897654,0.3295619515418954,0.6403736067845291,0.2620481519600547,825.2692307692307,0.4981876,0.3313486987738639,0.3416526165378173
JHN 9:17,0.10196123241937222,0.43456243728711214,0.7527428191792338,0.26954955291342836,864.4,0.51114166,0.38970401044978664,0.3855468338473813
JHN 9:18,0.15316916290875557,0.3371910908390546,0.5578920331931945,0.26745963751648805,816.6875,0.41078517,0.32892798111437316,0.3515209343147531
JHN 9:19,0.13874292782091144,0.4613800296107875,0.714624967742421,0.1987510229057135,1056.764705882353,0.5276243,0.3783747370199584,0.37534845372436515
JHN 9:20,0.11677444979201428,0.4985888829280421,0.7767531346078285,0.24536107808282512,945.7333333333333,0.5614486,0.4093693863526775,0.39571860532513214
JHN 9:21,0.07729449305993057,0.32352161499968196,0.6794585199754755,0.15725948029644538,510.7368421052632,0.43832314,0.30938352708288336,0.3333469654901383
JHN 9:22,0.1191364774353865,0.42728601490089857,0.7088686879204386,0.26704995699185485,509.77777777777777,0.43473494,0.38058528431214467,0.3869346672114614
JHN 9:23,0.19908680540998455,0.2883516505764106,0.5648436697601019,0.28087849214539884,1471.6,0.5652116,0.33329015447297394,0.331470984745289
JHN 9:24,0.09455069949751964,0.40296260470529777,0.7623812970009095,0.26290864727848756,777.2,0.5673098,0.3807008121205536,0.37146801003784785
JHN 9:25,0.15498746509426667,0.40226696866058587,0.7872756281222012,0.14746011351453428,332.6923076923077,0.59342515,0.37299754384789696,0.3636888614267418
JHN 9:26,0.3403677398791375,0.3918849865333119,0.5740550273749465,0.2499370911364144,1292.7,0.47741997,0.38906121123095255,0.39141203572498356
JHN 9:27,0.149159540752777,0.4442559322211685,0.7233089539380364,0.20735427224217245,691.8571428571429,0.53763264,0.3810196747885386,0.3773156615980045
JHN 9:28,0.16807598314177266,0.43255338273635807,0.7256147821370135,0.3573528276292117,1512.4166666666667,0.4719325,0.420899243911089,0.4173939771792159
JHN 9:29,0.14339617459835244,0.4886616760037726,0.7360742582202263,0.2908174126510181,902.1666666666666,0.5325363,0.41473738036834235,0.40237001627605556
JHN 9:30,0.18161612120190695,0.33930723168432325,0.6547360160155118,0.19179647980032127,958.421052631579,0.62382287,0.3418639621755158,0.33162121580602316
JHN 9:31,0.15574892122618073,0.30842166848738134,0.5661859441663838,0.25227311714707806,1081.0,0.6182775,0.320657412756756,0.3159932968521915
JHN 9:32,0.3190329174256127,0.3636203903205835,0.6361023787881526,0.17893088947739003,691.6363636363636,0.45204875,0.37442164400293465,0.3818897107601144
JHN 9:33,0.23733836814132675,0.34961423410533027,0.7055494201804693,0.14083867775080935,226.4,0.7087226,0.3583351750444839,0.33239175576236973
JHN 9:34,0.16580537365009432,0.27611777069311205,0.6174226289087461,0.22154674452224593,1051.5384615384614,0.4280184,0.3202231294435496,0.3430517792391117
JHN 9:35,0.13221091662234594,0.3708970673805013,0.7057666397199653,0.3075188444088993,1528.0666666666666,0.56840456,0.37909836703292804,0.37110193841991507
JHN 9:36,0.218597423183468,0.4087383970860983,0.7143739359588305,0.2815697799136125,1234.8181818181818,0.64891577,0.40581988403550234,0.3810500824648472
JHN 9:37,0.22073118023242347,0.34912620320882604,0.6047356597646201,0.21893535499952013,1287.090909090909,0.69213295,0.34838209955134747,0.3291324121497996
JHN 9:38,0.20086236172751737,0.3661562829050677,0.5101779230867173,0.36923413484967116,1821.125,0.41757417,0.3616076756422434,0.3781818699915464
JHN 9:39,0.07482717389016079,0.38610750765855617,0.721257950339647,0.20778242971159244,815.0,0.6084642,0.3474937653999891,0.3382574406723713
