vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
ACT 22:4,0.043398321892327583,0.37431392983914435,0.6470518756237933,0.2184958164831546,0.41138753,0.32081498595960495,0.34336849498340616
ACT 22:5,0.05536203985814742,0.34877715169844165,0.623325638044416,0.2744035826793017,0.41477814,0.32546710307007665,0.34661725326391396
ACT 22:6,0.10136988960717304,0.35842756016889543,0.7134015157446094,0.2682525234277019,0.32013083,0.36036287223709496,0.3884549856260341
ACT 22:7,0.10457805970285368,0.45783614541811085,0.740151039009582,0.2856464886145751,0.3806055,0.3970529331862804,0.41003039351590154
ACT 22:8,0.09047357279399429,0.39303476018633343,0.6017347863469525,0.302300041497937,0.51685643,0.34688579020630433,0.34967682492544966
ACT 22:9,0.18911102731900883,0.4538850422603235,0.6907145467104628,0.19262355959063104,0.58449847,0.3815835439701066,0.37016157820889445
ACT 22:10,0.05809377666714707,0.37237696794256264,0.6582710306028001,0.2270542898579667,0.5825883,0.32894901626761913,0.3289791482841804
ACT 22:11,0.06462905404320846,0.21654352513633188,0.3693832709514811,0.2789822145660972,0.443394,0.23238451617427963,0.2680185207992704
ACT 22:12,0.08798873954949152,0.30600024447000845,0.7671855689390188,0.16627510504748205,0.41620275,0.3318624145015002,0.3537148525556187
ACT 22:13,0.13170884517491582,0.40901526462867244,0.6131670697784282,0.2296019338930366,0.43975785,0.34587327836876325,0.3593165770892478
ACT 22:14,0.09331076224734655,0.40374041883498046,0.6597564371821321,0.25252016781225567,0.44021496,0.3523319465191787,0.36797274708595046
ACT 22:15,0.2434924671211582,0.383280428838531,0.6958928813519457,0.23934279659962102,0.6481314,0.390502143477814,0.3692776093975541
ACT 22:16,0.10341431667397813,0.3511327905803032,0.6719632560851658,0.2909344330577535,0.37033236,0.3543611990993002,0.37576751471732744
ACT 22:17,0.15174256788930862,0.47111199923886543,0.7510471670034508,0.28946437416312004,0.42548615,0.4158415270736862,0.4179934260515578
ACT 22:18,0.09641972370055953,0.3291355764570807,0.5603007111184322,0.20860736841630945,0.4982605,0.2986158449230954,0.31379553473272176
ACT 22:19,0.09499532277527753,0.37785018253829017,0.6266118766166314,0.2182638159492529,0.5371821,0.329430299469863,0.33282302535565506
ACT 22:20,0.06072011851426568,0.34007183591285434,0.5646979409862145,0.21676965913343293,0.21667321,0.2955648886366919,0.3500063300165198
ACT 22:21,0.12751674073557548,0.3459619702188716,0.6707612609292788,0.21215283501556936,0.56264716,0.3390982017248238,0.3381735168612549
ACT 22:22,0.09520678625954418,0.300534642420759,0.6348356421508604,0.15005603908058526,0.53161335,0.2951582774779372,0.3070611355972807
ACT 22:23,0.14819928074780334,0.4992928066967004,0.7946213282786232,0.24560886193891515,0.24906905,0.4219305694155105,0.4477100135954604
ACT 22:24,0.08300854706219175,0.23650969471485545,0.5952393334236664,0.19227538521897045,0.37495226,0.27675824010492106,0.3127066952073564
ACT 22:25,0.0679245572018077,0.3264729888434362,0.46645340151215164,0.3213484293052215,0.29277262,0.2955498442156543,0.33942029395501455
ACT 22:26,0.12078945030636246,0.3743661974808197,0.6396105035561566,0.23663693111155476,0.4676996,0.3428507706137234,0.35486619191009905
ACT 22:27,0.06532657409778965,0.41272103671913696,0.7045715419059763,0.2703188216209181,0.43124577,0.3632344935859552,0.3762149055680876
ACT 22:28,0.05410879123508535,0.42530163290200595,0.6577906938197258,0.20811930451979804,0.40213743,0.3363301056191538,0.35551126265483174
ACT 22:29,0.0479998220998527,0.31977843922235283,0.6672611628008337,0.21036819726065634,0.3394675,0.31135190534592394,0.3463557740281742
ACT 22:30,0.04837147796744241,0.31997673716476155,0.6580721147162298,0.2218294109852243,0.2827374,0.31206243520841453,0.3559432263866777
ACT 23:1,0.12941049014296785,0.32938472234663696,0.6007222134069437,0.19029242847637795,0.43934023,0.3124524635932316,0.3315765904958521
ACT 23:2,0.1840253681296855,0.44693308667688986,0.7716373020900733,0.28949876447523426,0.24043335,0.4230236303429707,0.44869640799545113
ACT 23:3,0.06229842489205417,0.40657473697699026,0.5866139101167027,0.25437708061908326,0.33923426,0.3274660381512076,0.359827518268481
ACT 23:4,0.1020003968403115,0.250974216996681,0.45258681127374006,0.23925711877401765,0.42621925,0.26120463597118754,0.2939821010639699
ACT 23:5,0.03263822370606264,0.3250391605259553,0.6205872523436708,0.24634457321674774,0.3675523,0.30615230244810915,0.33969401436140706
ACT 23:6,0.048006099269560086,0.3804847327451287,0.6809198238826363,0.299746900451443,0.3610723,0.35228938908719204,0.3765557235770673
ACT 23:7,0.26964877202875825,0.23771730713115702,0.42667557501504083,0.35784919861530234,0.47996962,0.32297271319756465,0.33449734362356415
ACT 23:8,0.0977932185511202,0.4400262312456676,0.6612774166158244,0.3276847300576025,0.4359949,0.3816953991175537,0.3877070888438258
ACT 23:9,0.0595012560937869,0.37142091358876006,0.6266621671625816,0.2974707820568336,0.42111638,0.3387637797254905,0.3579543579296757
ACT 23:10,0.07473931776655564,0.2856643790228071,0.5838245864146576,0.19718788263273598,0.35136262,0.2853540414591891,0.3230609930768391
ACT 23:11,0.053917183067715306,0.3228709520377152,0.6457878281839124,0.25942085206502535,0.38945583,0.32049920383859204,0.346811940330123
ACT 23:12,0.14485750070311162,0.374723946640479,0.727586553881627,0.16340229277978857,0.5292427,0.35264257350125155,0.350748584789532
ACT 23:13,0.3847473235719054,0.3267869119432888,0.5878737093569056,0.20519531505958669,0.5473499,0.37615081498292163,0.36915009088251677
ACT 23:14,0.11559268060151068,0.3555627991173234,0.7545498448728942,0.21837858698546048,0.35670653,0.36102097789429716,0.3840430702415159
ACT 23:15,0.033855464501148194,0.20657329490121293,0.462612138852916,0.1816159350222406,0.4641846,0.22116420831937944,0.2557277594008777
ACT 23:16,0.1779934214953513,0.44811418664296665,0.7443604579364907,0.22784168445124323,0.34685996,0.3995774376315129,0.41806558608946476
ACT 23:17,0.09128453501001924,0.34002404919085183,0.6931122827617289,0.1810743938512443,0.4903674,0.32637381520346104,0.33672393954414337
ACT 23:18,0.06449858885024717,0.3274853378299052,0.6690775162629242,0.1937185190799082,0.4702838,0.3136949905057462,0.3299743218715464
ACT 23:19,0.08591786412948288,0.29023970226953083,0.529162471677407,0.21862799953282228,0.4696984,0.2809870094023108,0.3048978203945644
ACT 23:20,0.06914684078200725,0.3055170086901199,0.578517437223689,0.23238454507056383,0.37210244,0.296391457941595,0.3306873294667464
ACT 23:21,0.055852051526979356,0.2659804389784821,0.5559165018578061,0.2000450051474127,0.43984324,0.26944849937767007,0.2990375398839154
ACT 23:22,0.039889304510661264,0.30680502259499776,0.6093906142816153,0.15611956313940725,0.4056833,0.2780511261316704,0.3120932047501786
ACT 23:23,0.05659019983998376,0.3594524639342434,0.5220885294531542,0.2387580851941481,0.2664828,0.29422231960538237,0.3412386617230965
ACT 23:24,0.2443261335906093,0.3914595717068089,0.690735413669486,0.22125607118643903,0.304889,0.38694429753833576,0.4099985759220205
ACT 23:25,0.1999554079913116,0.36116548016345656,0.7196909102742373,0.26095911204265015,0.37835857,0.3854427276179139,0.40158210481523343
ACT 23:26,0.32278752404848426,0.5331585357862407,0.8745094764966186,0.3270508153479706,0.057003073,0.5143765879198285,0.5441514415362677
ACT 23:27,0.03799324916867722,0.31155223824573985,0.6777109129255352,0.21350324346510746,0.33924237,0.31018991095126497,0.34631489810495913
ACT 23:28,0.10344955566527726,0.26871111158457345,0.529829309155363,0.18024154179400095,0.34818527,0.27055787954980365,0.3107232532473989
ACT 23:29,0.12354842795587934,0.36113806819612937,0.7067308451394405,0.17904707148744312,0.40675047,0.3426161031947231,0.36155874495244206
ACT 23:30,0.07986113093335183,0.3410299721549862,0.6515431661852519,0.2068596960083903,0.5009803,0.31982349132049503,0.33098976083291737
ACT 23:31,0.16536507699844888,0.28067543152315483,0.5370923057587236,0.17986649062227691,0.40492365,0.29074982622565104,0.31938949237104763
ACT 23:32,0.04524082989241587,0.33813529429374717,0.663569070546507,0.25858763691645004,0.30919677,0.32638320791228004,0.36119511015714517
ACT 23:33,0.17949852146785025,0.37656855587190496,0.6827179263622315,0.2670038700967461,0.33121946,0.37644721844968315,0.39844863513736845
ACT 23:34,0.0994569391046926,0.3677748526763487,0.7400915785249073,0.2188938585834518,0.50874,0.3565543072223501,0.361325415624193
ACT 23:35,0.068214580407191,0.486689958703503,0.7354916218378265,0.24775606495274244,0.40105522,0.38453805647531575,0.39527429844937206
ACT 24:1,0.09326356454897661,0.4823219071381126,0.7873795811222043,0.31793789657195387,0.3430748,0.4202257373453119,0.4303234146711738
ACT 24:2,0.060468294595800234,0.2957161717118536,0.5100166745043798,0.2839304367883716,0.36826962,0.2875328944001013,0.32304647565073846
ACT 24:3,0.1907815865067779,0.2270182716446366,0.7890608689833608,0.14858327800419513,0.3636589,0.3388610012847426,0.36262850047928963
ACT 24:4,0.11762444286484845,0.2790260410737403,0.5808492312842685,0.13409982171394613,0.5216882,0.2778998842342008,0.293330561337787
ACT 24:5,0.08235954863961563,0.3518217316809566,0.5853794464011817,0.3155802404891068,0.35357687,0.3337852418027152,0.36195029575763843
ACT 24:6,0.18104129595876098,0.4686097880634729,0.733095584968048,0.2825670514930225,0.29974893,0.41632843012082615,0.43340347934481266
ACT 24:8,0.1390209636488173,0.2713208209432168,0.48056379108284036,0.07580749324955866,0.5542483,0.24167826723110827,0.25957002331560264
ACT 24:9,0.1782706898504886,0.3274301515907917,0.5531654664713475,0.30359809082254313,0.4736397,0.34061609968379275,0.35110993426165016
ACT 24:10,0.05089731295709609,0.3548259408988005,0.5673506795307901,0.21771602762597725,0.3749378,0.29769749025316594,0.3313141253127298
ACT 24:11,0.1495039151143794,0.3518730946592817,0.6740298547494344,0.28636579050223443,0.50878495,0.3654431637563325,0.366921663195186
ACT 24:12,0.09101986800241839,0.41035307155750855,0.7151467746628829,0.17524543426671407,0.4949409,0.347941287122381,0.35398825501539083
ACT 24:13,0.12388474867093557,0.23268292039883479,0.6442927442927443,0.023468354564587,0.5263434,0.2560821919817754,0.2777668904190371
ACT 24:14,0.08999011785470151,0.4036099961386194,0.6819155789143215,0.23388491734112604,0.44176593,0.35235015256219215,0.3667791867860555
ACT 24:15,0.11278910929866837,0.3216222064728162,0.6123278461745156,0.26509026379756523,0.4581131,0.32795735643589136,0.3432145332523762
ACT 24:16,0.13211807328719896,0.325637861560713,0.7021582206933433,0.22402953988789556,0.50243604,0.3459859238572877,0.3534906996362751
ACT 24:17,0.0910559541165967,0.20891905526824914,0.5118297125854869,0.18464537060495848,0.52474713,0.24911252314382282,0.2721865054221049
ACT 24:18,0.07921049523257422,0.412618546040414,0.6578298438493776,0.19629111879516756,0.47693318,0.33648750097938335,0.3472790131117986
ACT 24:19,0.11818469336795877,0.3799953086116894,0.7421112356072451,0.23034578959795876,0.52548134,0.367659256796213,0.36758998273257626
ACT 24:20,0.13654396507312194,0.325765360292331,0.5314067144835115,0.21570512349207158,0.49283558,0.302355290835259,0.3197601496279719
ACT 24:21,0.06151992825384272,0.2999637968531713,0.618358514610741,0.23102038763219943,0.51579803,0.30271565683748863,0.3160496508129761
ACT 24:22,0.045170747601431534,0.33928129668166235,0.5630524040649183,0.2044396902841643,0.3730475,0.28798603465804407,0.3237647959685163
ACT 24:23,0.11142570063748844,0.3335005623711496,0.5535681924935262,0.17332831849611158,0.22237167,0.29295569349956896,0.34756753483705427
ACT 24:24,0.09549998153172969,0.4250254372090391,0.691714060813589,0.23891868499107452,0.49928874,0.36278954113635814,0.3666717729179081
ACT 24:25,0.07133255537606825,0.3375905712397903,0.7540356781307537,0.21584809221970827,0.32063708,0.34470172424158013,0.3751028881715167
ACT 24:26,0.14780437397445084,0.3253097274867983,0.7479343329643441,0.1651623404288786,0.34302917,0.34655269371361797,0.3728684826206256
ACT 24:27,0.08772425603136813,0.3924873468479839,0.7452829020405849,0.13145942736721136,0.29282412,0.3392384830717871,0.3758647967139885
ACT 25:1,0.11880076210360041,0.37582292329081185,0.6366815305222198,0.2771437723345904,0.35497662,0.35211224706280564,0.37672517657678994
ACT 25:2,0.06865841259898899,0.34856268770483867,0.5916367325341669,0.23861778013799892,0.30892855,0.31186890324399835,0.353372319240355
ACT 25:3,0.1503613912896582,0.3481308919305424,0.6580017198461919,0.2175270895016951,0.3901762,0.34350527314202195,0.36525606226487706
ACT 25:4,0.09267740451611735,0.2995799788957649,0.5511208301303233,0.15849163768702834,0.3709008,0.2754674628073085,0.31347921632825027
ACT 25:5,0.06955499661631068,0.3192876954288457,0.5818699906470531,0.16267724625207938,0.5129955,0.2833474822360722,0.29926654596821656
ACT 25:6,0.035239369074459806,0.36345625501045753,0.6491147446908769,0.23302072225524456,0.3767228,0.3202077727577597,0.3478599755045136
ACT 25:7,0.14234976193003898,0.31482207330941486,0.8251511628903193,0.2096137187574293,0.33805513,0.3729841792218006,0.3951063217055065
ACT 25:8,0.11182791971755139,0.3272875802485228,0.7204283624464852,0.13981528785774422,0.44657567,0.32483978756757587,0.3400697780451624
ACT 25:9,0.08444726381130707,0.2956023025242329,0.5158232575356486,0.1668341958101152,0.49482635,0.26567675492032594,0.2898725486188846
ACT 25:10,0.04042803291043023,0.24325404328221184,0.5104730569210271,0.16427641010386665,0.4363103,0.23960788580438397,0.2768242130990765
ACT 25:11,0.04492797817667263,0.2703274698832027,0.5485841401103915,0.16432456368924506,0.43713394,0.257041037964878,0.29066290461836675
ACT 25:12,0.10035960592148463,0.37626817673456314,0.7091279774129884,0.1438753930923435,0.42743036,0.33240778829034495,0.3506523108187634
ACT 25:13,0.11208941223589972,0.3773450399734685,0.49223557070392426,0.22320641472402808,0.34245497,0.30121910940933017,0.3375319873317009
ACT 25:14,0.0780376960309575,0.35651869470753905,0.6595850996177509,0.16421339471746987,0.46198833,0.31458872126842935,0.3338253841495029
ACT 25:15,0.09299966556665389,0.38743879878746423,0.6686044653502774,0.27885510256306906,0.45144963,0.35697450806686615,0.36859928902909805
ACT 25:16,0.03958177751994256,0.13115047502815064,0.3796598481353574,0.13028992764178335,0.46393937,0.1701705070813085,0.21668188592587018
ACT 25:17,0.08605756322236732,0.19093077322677887,0.5211019486042432,0.1078246713035003,0.40207732,0.22647873908922242,0.26895231396600455
ACT 25:18,0.19387580279694375,0.1618446675099415,0.5679970436067997,0.10473559401799042,0.41425395,0.2571132769829188,0.29158747651797623
ACT 25:19,0.1253737127641701,0.38919976247808885,0.6490621357161238,0.16351413995158479,0.46356273,0.3317874377274919,0.3465741297907395
ACT 25:20,0.05335657812259488,0.1617273472946767,0.4547097245273478,0.21230409870274983,0.42262775,0.2205244371618423,0.2627049632221241
ACT 25:21,0.08014098239717023,0.4658179824839705,0.7199373490512359,0.2203971517151592,0.35111228,0.37157336641188393,0.39140916044740665
ACT 25:22,0.07773200685502306,0.41694174282679014,0.6607683459696947,0.23249949110653145,0.38059267,0.34698539668950984,0.3690990157631348
ACT 25:23,0.10153767323131795,0.40838995871569184,0.7964865662647113,0.2643450315732209,0.33824104,0.39268980744623544,0.41129660832566933
ACT 25:24,0.045537132556245315,0.2744796340425604,0.4635510947874396,0.15265621043491293,0.43599305,0.23405601795528957,0.270663092895637
ACT 25:25,0.077224258882622,0.3919199363443681,0.8351630883995426,0.17512843980785617,0.22778006,0.3698589308585972,0.4085978287797144
ACT 25:26,0.06715082174888305,0.3500150911683908,0.7066566868376325,0.18385461366008196,0.4691525,0.3269193033537471,0.3411779943679155
ACT 25:27,0.11750840893381646,0.2334729707268473,0.5414889684151748,0.23800843382393116,0.38180977,0.2826196954749424,0.3174335513571881
ACT 26:1,0.07708882912105494,0.3160660546563389,0.4903384522611553,0.15104450110371076,0.3330629,0.258634459285565,0.30281415195398326
ACT 26:2,0.04960596535691059,0.343987845064196,0.7115695881413648,0.14487816062998987,0.4215704,0.31251038979811535,0.33633984211954504
ACT 26:3,0.14531792404678837,0.43323530543346983,0.6644184203056609,0.2200142842080621,0.3495618,0.3657464834984953,0.38921270490373316
ACT 26:4,0.040537094473955655,0.26262179137318664,0.5641082076082884,0.19876992200132312,0.4271241,0.2665092538641885,0.3007121810632919
ACT 26:5,0.09164988147319474,0.40490920972517636,0.6801344012295647,0.17882131401265083,0.30211467,0.3388787016101466,0.3723548047984872
ACT 26:6,0.06619380295532808,0.3172448656901788,0.5899625014096109,0.20049397442133834,0.5169268,0.293473786119114,0.3089698933803274
ACT 26:7,0.050159571914982916,0.33348473998471256,0.6413425180776747,0.27769697628060713,0.33544746,0.3256709515644943,0.35844451874322714
ACT 26:8,0.16860648002199716,0.32194056288374256,0.6387306815906991,0.3109282467878617,0.29189318,0.3600514928210751,0.39365868027440376
ACT 26:9,0.10796722510842162,0.26235138492389254,0.6337502813016698,0.22466648331795455,0.506856,0.3071838436629846,0.3193014060445192
ACT 26:10,0.05930881925548655,0.30373709566940754,0.5877975275387295,0.2043492036642272,0.36317402,0.2887981615319627,0.3269183649297326
ACT 26:11,0.06047903361074228,0.2525359434954818,0.5340022458416496,0.16116888997935033,0.3389312,0.25204652823180596,0.29935673705474797
ACT 26:12,0.15608054171196553,0.4393632040397893,0.6876241842923454,0.3652915057031023,0.45593902,0.41208985893680067,0.41013279831353466
ACT 26:13,0.07300363350856094,0.26612156992556857,0.5466039529119461,0.23460763072068774,0.30675402,0.2800841967666909,0.3259736024264597
ACT 26:14,0.053940842758964026,0.37235442046783784,0.6635580579493829,0.254613302580026,0.34666753,0.33611665593905266,0.3651500986077179
ACT 26:15,0.13117439404455178,0.42358089275063676,0.6192043204824272,0.30602770953547087,0.5677898,0.36999682920327165,0.36138366556804374
ACT 26:16,0.06242018184088901,0.26658401523690944,0.48853427445154346,0.23479411131740135,0.43776307,0.2630831457116858,0.29473217865482354
ACT 26:17,0.10385501662386333,0.4054334216878015,0.7036241385107327,0.3128568293667988,0.4500866,0.38144235154729905,0.38861491743318444
ACT 26:18,0.08100370541830652,0.47986619439374745,0.7941608113909897,0.2944879165689243,0.37347713,0.41237965694299206,0.42322614459118096
ACT 26:19,0.1423676644744614,0.2424160543231568,0.5737293357557712,0.13996488454492406,0.49214137,0.27461948477457837,0.29456318198794623
ACT 26:20,0.06795519827276737,0.38003120264888957,0.6725930280295943,0.29472648031411947,0.30544272,0.3538264773163427,0.3853850966109336
ACT 26:21,0.10218524255512429,0.3955141190386656,0.8116125774291152,0.18796495117710818,0.33017498,0.3743192225500033,0.3990366544683509
ACT 26:22,0.0570310322911342,0.32911080671166265,0.6799363735501992,0.20993161758943577,0.35766697,0.3190024575356079,0.3514460419552073
ACT 26:23,0.09280362312936209,0.391457881254347,0.7192169297570777,0.27086607091892734,0.2886948,0.3685861262649286,0.4009066614794501
ACT 26:24,0.11111340571269093,0.29395088284219384,0.6048791574424401,0.11164894902424341,0.3454299,0.28039809875539207,0.3197107823701106
ACT 26:25,0.12220773607944342,0.37379495697008885,0.8647074273498173,0.22993102812820723,0.23349583,0.39766028713188917,0.42994003893688765
ACT 26:26,0.054305946630624824,0.36043405720154925,0.6501947934902843,0.2226904404834717,0.4658957,0.3219063094514826,0.3387376322994616
ACT 26:27,0.1736677544635437,0.6134206015276853,0.8012547397569516,0.33081576489750486,0.3175055,0.47978971516142144,0.4861278004699675
ACT 26:28,0.03753947741355401,0.3292683937858816,0.5364418793992546,0.13508333903732492,0.5600743,0.2595832724090038,0.27235535079126844
ACT 26:29,0.05040361065956534,0.28848121066106674,0.506879787264817,0.19007903694087108,0.44721177,0.25896091138158,0.2906895429834064
ACT 26:30,0.1809469925393271,0.4802418736736213,0.7342390983525577,0.3619704421481463,0.30793974,0.4393496016784131,0.4547291733092307
ACT 26:31,0.06878440528143454,0.32944449085356764,0.6240044451327996,0.16947088049412468,0.48711163,0.2979260554404816,0.3162513488784445
ACT 26:32,0.17014061486136842,0.32766297398319766,0.5097400779676816,0.13887818850824155,0.4766048,0.2866054638301223,0.30534563762248224
ACT 27:1,0.06980025803695182,0.3521112965019052,0.6433268063070292,0.291316049587811,0.35418352,0.3391386026084243,0.36571876326804603
ACT 27:2,0.0408227685361863,0.2854026707676385,0.5393189477735805,0.30843126592761716,0.33390096,0.29349391325125557,0.3310852203952677
ACT 27:3,0.07257344106074509,0.3251867498813833,0.7076433700826873,0.16164924180431642,0.31228015,0.31676320070728303,0.3526416459956525
ACT 27:4,0.09681915305508504,0.3335937107901771,0.8134012478723507,0.2413215390682648,0.32788944,0.3712839126964694,0.3933202087360581
ACT 27:5,0.15342774846044677,0.5615514857430979,0.8648621156883142,0.4000950338274853,0.30621332,0.494984095929836,0.4945026394881933
ACT 27:6,0.1507430715651946,0.44891658312489907,0.7899028451954613,0.33706462196550163,0.34723082,0.4316567804627642,0.4412253787068999
ACT 27:7,0.04634389689795396,0.3630911670438721,0.5700599261725907,0.43635299000754935,0.32962763,0.3539619950304915,0.380463480558239
ACT 27:8,0.11973136531758956,0.2822464068957817,0.5610284228497564,0.23723776895095233,0.47643918,0.30006099100352,0.31599584172190426
ACT 27:9,0.0790957496584385,0.2652935385316207,0.6080130438211554,0.15835870452331988,0.32436088,0.2776902591336336,0.3212578424839457
ACT 27:10,0.043026412674915894,0.18000911163985164,0.3354659004019105,0.16943640676840643,0.4035952,0.18198445787127113,0.2345912031875135
ACT 27:11,0.13402046153375094,0.31587902180112404,0.6604403913128994,0.1961636372378773,0.27232698,0.3266258779714129,0.3681152275830227
ACT 27:12,0.023809446655009305,0.2165352759739325,0.3675359875499555,0.3752823082344709,0.28885818,0.24579075460334204,0.29930282887836557
ACT 27:13,0.08966746811593077,0.3006496923602637,0.5694020554353361,0.2507420441603286,0.1599065,0.3026153150179648,0.3622534674823354
ACT 27:14,0.09622613761564451,0.24295955037419784,0.6397018177257333,0.17595039603910986,0.5132489,0.28870947543867137,0.3049441383856581
ACT 27:15,0.13219251281372346,0.3047115102122388,0.6607512593640397,0.23811957731738298,0.36836883,0.3339437149268462,0.36229504344366753
ACT 27:16,0.1110323506874281,0.4002238124715071,0.694511608458935,0.3329723192365187,0.2842127,0.3846850227135972,0.4112266745817604
ACT 27:17,0.045265807909275486,0.2563880585732087,0.4538593966551096,0.29871088963189013,0.3314382,0.26355603819237094,0.3061518014969528
ACT 27:18,0.17194987267894846,0.37471080777541443,0.6544146362407036,0.18776255842055664,0.4037336,0.3472094687789058,0.36145072305107573
ACT 27:19,0.19193173695669627,0.35753021028832094,0.7147214999517327,0.24320965146738965,0.2045719,0.37684827466603493,0.41745966299286
ACT 27:20,0.04924477243442108,0.3289785854646061,0.4530570343711703,0.22506235291642254,0.30087134,0.264085686296655,0.31310098708834316
ACT 27:21,0.06342022016540992,0.31584669539390187,0.5700611778892417,0.17295995603007552,0.34255812,0.2805720123696572,0.322333120020689
ACT 27:22,0.07646732068306335,0.19161310007384294,0.48618778088157305,0.18405256025525824,0.37244877,0.2345801904734344,0.2814724627642184
ACT 27:23,0.08873519740339925,0.4734071146133238,0.7220540869201382,0.3241460513283171,0.48673654,0.4020856125662946,0.396813159308544
ACT 27:24,0.08842865843247746,0.4228384653010803,0.6983065869660824,0.23195777298460113,0.42319405,0.3603828709210603,0.373025846745457
ACT 27:25,0.16925772051556878,0.23552340663012655,0.5333025846954563,0.18777226063825508,0.71380234,0.2814639931198517,0.2684228314155242
ACT 27:26,0.1664768127713367,0.181098044830012,0.40826881633558837,0.11992908934338813,0.66180485,0.21894319082008132,0.2228152259871223
ACT 27:27,0.10706943290705606,0.34509242722669875,0.5770795360643387,0.20996615970411878,0.41461802,0.3098018889755531,0.33238446327953675
ACT 27:28,0.13778866839416742,0.49553435462044737,0.8684502953755093,0.33894562986907806,0.17603938,0.46017973706480053,0.4874898994137725
ACT 27:29,0.07154809063740242,0.29762614634897616,0.6452454559102844,0.17050552346677977,0.31316182,0.2962313040908607,0.3373769150783874
ACT 27:30,0.07376027083238855,0.3541103594055194,0.5968726172865246,0.24536244236140967,0.3303397,0.31752642247146057,0.3522382223637481
ACT 27:31,0.11858700511614206,0.3907909515377462,0.6321059157582686,0.24588529721343422,0.45017016,0.34684229240639775,0.3595051029565437
ACT 27:32,0.16434179626620615,0.41527806465029593,0.7821771463092273,0.4021136619778078,0.23304714,0.44097766730088434,0.4629783567362281
ACT 27:33,0.05071118328965407,0.23186951820769935,0.5112067414097272,0.2202324394916106,0.31025928,0.2535049705996728,0.3028920336210913
ACT 27:34,0.11453665937231937,0.22901772091121214,0.42448774606878686,0.12201234219170702,0.37209186,0.22251361713600637,0.2698199159679923
ACT 27:35,0.08405334415752562,0.3090915078271715,0.5958529016293745,0.3112477451953689,0.39759043,0.32506137470236013,0.35075704364226007
ACT 27:36,0.31366206036200345,0.254035253329583,0.5703237488688071,0.17147667052714535,0.6862247,0.3273744332718847,0.31357629092806977
ACT 27:37,0.2800832677819035,0.2563183047444383,0.5304323322443156,0.12602676061724719,0.4070011,0.29821516634697615,0.32481542310453726
ACT 27:38,0.2534340656776633,0.33317189793143387,0.5625293904269052,0.24853039853757292,0.33305144,0.3494164381433938,0.37704757743029976
ACT 27:39,0.07067015045570435,0.26012363025515184,0.6576210301119894,0.14348450192178422,0.49753404,0.28297482818615743,0.30233595092018434
ACT 27:40,0.06413219465211727,0.33487554274481535,0.49003440622888306,0.35185251179117033,0.14464825,0.31022366385424655,0.3690622893513325
ACT 27:41,0.07421367804420072,0.31057756820386734,0.6854329498243286,0.2552407884061727,0.21101916,0.3313662461196423,0.3792503753727446
ACT 27:42,0.1605161469282432,0.25026237031614146,0.622851727904801,0.17650984490391877,0.4434588,0.30253502251327613,0.3221742836006937
ACT 27:43,0.09201100205663619,0.37471788705522796,0.6834894303401178,0.26234215059234955,0.2833725,0.3531401175110829,0.38743498565788076
ACT 27:44,0.15476923454956437,0.293551750361511,0.5456330845829188,0.18967259409766193,0.5921212,0.29590666589791403,0.30017059461416906
ACT 28:1,0.17083225894928922,0.2815647663921376,0.6047258217558009,0.2427826763249998,0.28976125,0.32497638085555686,0.3647408501463481
ACT 28:2,0.04621936778707745,0.18935091108290672,0.36052749852886834,0.23014979029203309,0.29292697,0.2065618919227214,0.2669364213947989
ACT 28:3,0.09798815420037651,0.4325416587661635,0.7548779168897227,0.21429243799126693,0.30344322,0.37492504196188237,0.40130514785328847
ACT 28:4,0.05943598207860592,0.30740598872097247,0.6306387945663411,0.21656902769862862,0.3922572,0.303512448266137,0.3325376227340234
ACT 28:5,0.2520731797852297,0.2811028700827791,0.7508203283801369,0.17106131361247337,0.31179103,0.36376442296515477,0.39269343592902034
ACT 28:6,0.08444480388074935,0.332556690452527,0.631227530696268,0.2343018280761938,0.39449555,0.32063271327643456,0.346413029382456
ACT 28:7,0.07667929093159108,0.24848256722016404,0.48063231960910574,0.20573956745289235,0.39050657,0.2528834363034383,0.2909961845246568
ACT 28:8,0.09152795699037304,0.40084249428093305,0.7267460413251572,0.2944277147617895,0.35506043,0.3783860518395632,0.3966855691269198
ACT 28:9,0.18988729957703954,0.22413397699971782,0.6113799377659873,0.2132470948364252,0.54577816,0.30966207729479245,0.31643347877299594
ACT 28:10,0.04874267020894689,0.2841212240009211,0.5471565331735291,0.2115142039778781,0.39775166,0.2728836578403188,0.30694057712874395
ACT 28:11,0.07907121506958228,0.3748690785621327,0.74428600718991,0.36217965754437914,0.26020852,0.39010148959150104,0.4201167668882104
ACT 28:12,0.2134395502633022,0.35197610074999325,0.712683930831903,0.16641817067848988,0.37363803,0.3611294381309221,0.38220903282220337
ACT 28:13,0.10792819285547536,0.39813007879466794,0.6109334573226345,0.29745994297137257,0.37443137,0.3536129179860376,0.3737986945780281
ACT 28:14,0.1377101690053603,0.28627926277010224,0.6146513922852359,0.14615530349226105,0.48074123,0.29619903188823987,0.31630818319823656
ACT 28:15,0.061469781538456794,0.4415633143418123,0.7061730384868642,0.36062999626087827,0.36015648,0.3924590326570028,0.40850480560672886
