vref,en-NASB,fr-LBS21,swh-ONEN,arb-AVD,ko-RNKSV,es-NTV,mean,min,second_min
ROM 1:19,0.4373061114248779,0.3632611647041636,0.4155108393924106,0.3853774509478333,0.2935151175870901,0.2916937430826655,0.3644440711898402,0.2916937430826655,0.2935151175870901
ROM 1:20,0.4188530892568416,0.4165112292288354,0.4054120816276819,0.4126730580378061,0.3719621501965495,0.3395370367811954,0.3941581075214849,0.3395370367811954,0.3719621501965495
ROM 1:21,0.4226699848804353,0.3965898686630932,0.3773489300101326,0.3910751073493941,0.3412710322777146,0.3407490170510706,0.37828399003864005,0.3407490170510706,0.3412710322777146
ROM 1:22,0.4865535792084909,0.4258371067761918,0.4893967489587122,0.520513143055018,0.4264167902273894,0.4307140347451611,0.46323856716182715,0.4258371067761918,0.4264167902273894
ROM 1:23,0.5608225668318766,0.5185914928749996,0.4737835327160247,0.4201455492442441,0.3776016052706321,0.4093889434717577,0.4600556150682558,0.3776016052706321,0.4093889434717577
ROM 1:24,0.5231983836815342,0.477249325209734,0.4087835756023568,0.4959069966546147,0.3894212278508375,0.3574754463420607,0.4420058258901896,0.3574754463420607,0.3894212278508375
ROM 1:25,0.4204563561066769,0.4240897250485912,0.4015594969909458,0.3952004742538905,0.3469988248036968,0.3671867790951419,0.3925819427164905,0.3469988248036968,0.3671867790951419
ROM 1:26,0.4412868386567915,0.3730986412493299,0.3487251318726976,0.412262096773522,0.354054906341466,0.3009750977439006,0.37173378543961794,0.3009750977439006,0.3487251318726976
ROM 1:27,0.334331385099165,0.3517351936005786,0.3217805670539354,0.3369307772296044,0.3320156340597748,0.2871041416412984,0.3273162831140594,0.2871041416412984,0.3217805670539354
ROM 1:28,0.3840644182761611,0.366326365379693,0.3053913578149931,0.3890053362330836,0.3113253251204946,0.2926361481517519,0.3414581584960296,0.2926361481517519,0.3053913578149931
ROM 1:29,0.5451271852207736,0.4759617905166281,0.4453610220647236,0.5101030061139683,0.4490889744186812,0.4309415870886895,0.4760972609039107,0.4309415870886895,0.4453610220647236
ROM 1:30,0.5949756731501233,0.6055893642641627,0.5007537661135296,0.5217163224224828,0.4588417394002145,0.4741699869849531,0.5260078087225777,0.4588417394002145,0.4741699869849531
ROM 1:31,0.7291769396134813,0.5495016783152543,0.5049813984558426,0.5590775779105338,0.6119340814715439,0.4714109512631552,0.5710137711716351,0.4714109512631552,0.5049813984558426
ROM 1:32,0.4736120454371557,0.3862647226903128,0.3821093678561801,0.3760650742403619,0.2960908429951259,0.2669686089650145,0.3635184436973585,0.2669686089650145,0.2960908429951259
ROM 2:1,0.4141518397973605,0.3383986660413183,0.3255177809784328,0.3475865847283156,0.2543232030304848,0.2543566852319996,0.3223891266346519,0.2543232030304848,0.2543566852319996
ROM 2:2,0.3957266255993782,0.3735503215846015,0.3876229644169018,0.3995494445030501,0.2898814508562445,0.2803151348047644,0.35444099029415677,0.2803151348047644,0.2898814508562445
ROM 2:3,0.4553152080550441,0.3736724899748543,0.3404549458444943,0.4081503218007777,0.3330747253461585,0.2951722921217306,0.36763999719050994,0.2951722921217306,0.3330747253461585
ROM 2:4,0.4650536707308236,0.3688369097226181,0.4001289242354688,0.4208421710904523,0.3553522758065112,0.2849787140681187,0.38253211094233214,0.2849787140681187,0.3553522758065112
ROM 2:5,0.5539388401017337,0.3614038932406677,0.4703958910799884,0.4137391611835584,0.3849940781266893,0.4101893882943284,0.4324435420044943,0.3614038932406677,0.3849940781266893
ROM 2:6,0.4739952696108508,0.4553325686700478,0.4148449379208208,0.4453389075535185,0.3304249941042955,0.3616138839428638,0.41359176030039957,0.3304249941042955,0.3616138839428638
ROM 2:7,0.5075883195936315,0.4269256705746586,0.4236945853804292,0.4345815205506727,0.3631958935834704,0.3874503055145807,0.4239060491995738,0.3631958935834704,0.3874503055145807
ROM 2:8,0.5031464000376523,0.4052652585333198,0.3979105958143485,0.4267644512349653,0.3708040414770991,0.3595253501420115,0.41056934953989943,0.3595253501420115,0.3708040414770991
ROM 2:9,0.4997780914350635,0.4157284708805752,0.3676792981701015,0.3863875068878418,0.3383374556044246,0.3451348551997242,0.39217427969628843,0.3383374556044246,0.3451348551997242
ROM 2:10,0.5569652485200509,0.4794788978628843,0.4421529112129251,0.3976082286854855,0.3697289691341803,0.4529319760884362,0.44981103858399374,0.3697289691341803,0.3976082286854855
ROM 2:11,0.457455721379445,0.427302300809957,0.4150359557769829,0.3918237097703539,0.3276011971318074,0.3916224457813052,0.4018068884416419,0.3276011971318074,0.3916224457813052
ROM 2:12,0.452522830629104,0.3598026929116339,0.3173745663086777,0.3970053952646267,0.3163651091089473,0.3551196892396232,0.3663650472437688,0.3163651091089473,0.3173745663086777
ROM 2:13,0.5186029308068596,0.478488660086433,0.4916397175622379,0.4441951104623927,0.3431360590485211,0.3441033626525459,0.4366943067698317,0.3431360590485211,0.3441033626525459
ROM 2:14,0.4357807856634492,0.2980518332674543,0.357788782757086,0.334924543457326,0.2955928038123381,0.2330441434388236,0.32586381539941284,0.2330441434388236,0.2955928038123381
ROM 2:15,0.4275317478885279,0.4065982317492533,0.3834069668392403,0.4349222080091788,0.3397849136820943,0.3645943250853782,0.39280639887561214,0.3397849136820943,0.3645943250853782
ROM 2:16,0.5278917739110727,0.4089750058016376,0.4056856383140914,0.4126874974441334,0.2661435276269416,0.3225305402863427,0.3906523305640366,0.2661435276269416,0.3225305402863427
ROM 2:17,0.5724074708315373,0.4360687409257114,0.4113723631370183,0.371666030637418,0.4167476913040751,0.4632176849549847,0.4452466636317907,0.371666030637418,0.4113723631370183
ROM 2:18,0.5138311902328263,0.4010037181192961,0.4555648459866596,0.4531690496548075,0.3806330282379034,0.3046691177681226,0.4181451583332692,0.3046691177681226,0.3806330282379034
ROM 2:19,0.5517025817613919,0.4593092491675019,0.4107459973477142,0.4262349098273007,0.3911972419248393,0.4109359768906128,0.44168765948656014,0.3911972419248393,0.4107459973477142
ROM 2:20,0.5549131399498239,0.4585728901396409,0.5176634134590549,0.4556384894360417,0.3808856713562541,0.3957431683114789,0.46056946210871574,0.3808856713562541,0.3957431683114789
ROM 2:21,0.5166504314991368,0.4448544146386892,0.4057748637808814,0.4044913822893367,0.3754323534883945,0.3313700205743961,0.4130955777118058,0.3313700205743961,0.3754323534883945
ROM 2:22,0.5004920069962584,0.5278356630838511,0.4533633220641794,0.4770971091404671,0.4530398398474038,0.4053987287167807,0.4695377783081567,0.4053987287167807,0.4530398398474038
ROM 2:23,0.5212599122337326,0.438320427070771,0.3886386639587795,0.4457136169534929,0.3883515623586201,0.3872085106637618,0.42824878220652635,0.3872085106637618,0.3883515623586201
ROM 2:24,0.551228550559755,0.51556557226485,0.4604245720400545,0.4139642579886892,0.3885628556050284,0.3700890376241563,0.4499724743470889,0.3700890376241563,0.3885628556050284
ROM 2:25,0.4961617703367492,0.3787598005621748,0.3817049679868957,0.3723325791555146,0.289733428476172,0.2745142330693225,0.3655344632644715,0.2745142330693225,0.289733428476172
ROM 2:26,0.4594641187435708,0.4183065067842836,0.3290744628290079,0.4089207541129839,0.3039076755722533,0.2904205654859834,0.36834901392134717,0.2904205654859834,0.3039076755722533
ROM 2:27,0.4675780920380298,0.3567046851252389,0.4040916553688215,0.3654926775223411,0.3813150290367308,0.3042159546844554,0.37989968229593624,0.3042159546844554,0.3567046851252389
ROM 2:28,0.5513692592278945,0.3962004202367375,0.4063466980991331,0.405167144761721,0.3072747691754515,0.3688903771765597,0.40587477811291617,0.3072747691754515,0.3688903771765597
ROM 2:29,0.5084410048557305,0.467986077173525,0.4457739953295031,0.3943662557308731,0.3175622733431391,0.3879448435603349,0.42034574166551764,0.3175622733431391,0.3879448435603349
ROM 3:1,0.4926626517189643,0.5324665104155999,0.3929160624935353,0.4417360293778065,0.4440473110982834,0.4061328661704099,0.4516602385457666,0.3929160624935353,0.4061328661704099
ROM 3:2,0.4301074581787422,0.3492963259444686,0.3519496954972161,0.4088439793322481,0.3329707213772397,0.3632646203425342,0.3727388001120748,0.3329707213772397,0.3492963259444686
ROM 3:3,0.4616575769401529,0.3985284928924549,0.3994547244960019,0.3746904908241237,0.2892964233461827,0.3127680420648696,0.37273262509396426,0.2892964233461827,0.3127680420648696
ROM 3:4,0.4337026725901503,0.4168839254222446,0.3436856890544998,0.3255463549170904,0.2671075183362531,0.3152158787979415,0.3503570065196966,0.2671075183362531,0.3152158787979415
ROM 3:5,0.4702560019341522,0.3851555354556322,0.3633924919905167,0.3746142112386806,0.3376955593306884,0.2958221223686113,0.3711559870530469,0.2958221223686113,0.3376955593306884
ROM 3:6,0.501641463841077,0.5378567504598404,0.4036817601317009,0.4482931821013355,0.3998886794339503,0.4271488733587834,0.4530851182211146,0.3998886794339503,0.4036817601317009
ROM 3:7,0.4704453087483983,0.3978144930370902,0.3727216074737252,0.3536074951749905,0.3465140729944876,0.3509645373587626,0.38201125246457573,0.3465140729944876,0.3509645373587626
ROM 3:8,0.3933704524327566,0.3395970785771591,0.3163479316984685,0.3070463304720851,0.2874959538717351,0.2566252598459882,0.31674716781636547,0.2566252598459882,0.2874959538717351
ROM 3:9,0.451614108867331,0.4256210588129167,0.4025504232043918,0.3751447882798401,0.3633784671109872,0.3079824556479237,0.38771521698723177,0.3079824556479237,0.3633784671109872
ROM 3:10,0.4216297510223293,0.4096718582834931,0.3409830184685227,0.4241621188973122,0.3028663706246877,0.3682113137503182,0.3779207385077772,0.3028663706246877,0.3409830184685227
ROM 3:11,0.4554161040113354,0.4210930557672265,0.4295304175157001,0.4241111367724947,0.3349509047964473,0.3993812033397295,0.4107471370338222,0.3349509047964473,0.3993812033397295
ROM 3:12,0.3676932286125262,0.383511613652102,0.3844529143119795,0.3734060654154291,0.328471600411338,0.3177540054549371,0.359214904643052,0.3177540054549371,0.328471600411338
ROM 3:13,0.5632385272695252,0.4753080412724464,0.3961595807058511,0.4959408124550167,0.4541717676415731,0.4376946353681827,0.47041889411876586,0.3961595807058511,0.4376946353681827
ROM 3:14,0.5742415645305007,0.4489803732225527,0.3810802229326911,0.4429446022556537,0.4247953223616011,0.4531751585731,0.45420287397934983,0.3810802229326911,0.4247953223616011
ROM 3:15,0.4729830796504573,0.5012689902004509,0.4249155514200415,0.4838503025533954,0.3974061594540281,0.3944346780238855,0.4458097935503764,0.3944346780238855,0.3974061594540281
ROM 3:16,0.5192995233725295,0.4709226732025574,0.5030470062623073,0.4817254223992338,0.4029278297217266,0.4278369523731952,0.4676265678885916,0.4029278297217266,0.4278369523731952
ROM 3:17,0.5670908468600159,0.4859184826111047,0.3906428478650931,0.3883487342207615,0.3929146764828652,0.3859311365551915,0.4351411207658386,0.3859311365551915,0.3883487342207615
ROM 3:18,0.4970886199734772,0.3997147656970132,0.4044740226452441,0.4649772734795477,0.3401381192403941,0.3944509781735885,0.41680729653487747,0.3401381192403941,0.3944509781735885
ROM 3:19,0.4779804852744195,0.4151974306257502,0.4018299114387504,0.3603582309882107,0.3637632824120128,0.3170764964654328,0.3893676395340961,0.3170764964654328,0.3603582309882107
ROM 3:20,0.4719697258134078,0.4080566826493098,0.3593335453095768,0.3865097190896308,0.3058253699038963,0.2450661837526027,0.3627935377530707,0.2450661837526027,0.3058253699038963
ROM 3:21,0.5720996998184771,0.4657491126629631,0.4436987703980444,0.4647814478872743,0.399337474517049,0.3711197638186856,0.4527977115170822,0.3711197638186856,0.399337474517049
ROM 3:22,0.5463216912485134,0.4127902601812904,0.3988188509431399,0.3771744994139074,0.3809583330362778,0.348955412189743,0.4108365078354786,0.348955412189743,0.3771744994139074
ROM 3:23,0.6257655860926223,0.5168450442362446,0.5362267414353389,0.4861799729328586,0.3676571999063266,0.4358941275442581,0.4947614453579415,0.3676571999063266,0.4358941275442581
ROM 3:24,0.6053587948232925,0.4700298970854001,0.5237513212245678,0.3988776813659082,0.3643244241595835,0.4569359200312873,0.46987967311500656,0.3643244241595835,0.3988776813659082
ROM 3:25,0.4933307386878121,0.3901820717488907,0.4621945392252723,0.3993279498624948,0.3637168505548561,0.3821742905412651,0.4151544067700985,0.3637168505548561,0.3821742905412651
ROM 3:26,0.3876162249359127,0.3386825230668466,0.2987553721697302,0.2919245806191687,0.3067199076581274,0.3492881485169516,0.3288311261611229,0.2919245806191687,0.2987553721697302
ROM 3:27,0.4553876746285301,0.4491010928653347,0.4690401018371901,0.421139363975086,0.3605573062196934,0.2790824749021093,0.40571800240465733,0.2790824749021093,0.3605573062196934
ROM 3:28,0.5513648528365871,0.4602444071576261,0.4968736396168058,0.4464485127047498,0.3736403282966086,0.2733906492711614,0.4336603983139231,0.2733906492711614,0.3736403282966086
ROM 3:29,0.5368983087891688,0.487420741785397,0.486431225212901,0.4686005244449983,0.4487065599969853,0.3963471058601842,0.4707340776816058,0.3963471058601842,0.4487065599969853
ROM 3:30,0.5014366425072453,0.4863182282952287,0.4326422623197929,0.3621535973737234,0.3386600308826177,0.3530550730978388,0.4123776390794078,0.3386600308826177,0.3530550730978388
ROM 3:31,0.4441928151387083,0.3718137262708114,0.4330540966506522,0.3741498014245622,0.3975812281713969,0.3058405069786971,0.3877720291058047,0.3058405069786971,0.3718137262708114
ROM 4:1,0.535972783300644,0.3695527142147497,0.4331934971536758,0.4127650178233807,0.3751560758351756,0.3360266503900685,0.410444456452949,0.3360266503900685,0.3695527142147497
ROM 4:2,0.4742575290827566,0.3932124939843844,0.4238119328786972,0.4049098868506852,0.322854317429157,0.3287052382274467,0.39129189974218787,0.322854317429157,0.3287052382274467
ROM 4:3,0.5456979127479519,0.455850133226399,0.414478152952683,0.3786049082601977,0.3300986508561081,0.3730792612516048,0.4163015032158241,0.3300986508561081,0.3730792612516048
ROM 4:4,0.4349480750491331,0.4302921032472098,0.3545741268196389,0.4024061926404877,0.3694313013716819,0.340828615744547,0.3887467358121164,0.340828615744547,0.3545741268196389
ROM 4:5,0.4788392905436588,0.4008541753099367,0.3322810094775714,0.3547218547885279,0.3412914355824005,0.2983920214572576,0.3677299645265588,0.2983920214572576,0.3322810094775714
ROM 4:6,0.5292083749594306,0.4631545958645111,0.4881910296302362,0.4383579027750585,0.2759275265294667,0.3492954450590538,0.4240224791362928,0.2759275265294667,0.3492954450590538
ROM 4:7,0.4982194527294318,0.5190896665286118,0.4701606065209437,0.4418828599783618,0.4007341478642406,0.3707104872914615,0.4501328701521752,0.3707104872914615,0.4007341478642406
ROM 4:8,0.4720927532580755,0.477585185906261,0.3985855555533474,0.384318433727439,0.2891075597911277,0.2985484907378265,0.38670632982901293,0.2891075597911277,0.2985484907378265
ROM 4:9,0.5185246344814182,0.4185178091935356,0.4075494087490738,0.3843007044005547,0.3661854277795028,0.322125951611624,0.4028673227026182,0.322125951611624,0.3661854277795028
ROM 4:10,0.4598033050045478,0.446858267457822,0.3444066699043402,0.399984951151696,0.3157114470675811,0.3130939863270643,0.3799764378188419,0.3130939863270643,0.3157114470675811
ROM 4:11,0.5130245723415322,0.4666379165036634,0.4130149544941714,0.3844143660016799,0.3239890509491008,0.3285814614392277,0.40494372028822917,0.3239890509491008,0.3285814614392277
ROM 4:12,0.5424809515482303,0.4678552318654588,0.4237477525102057,0.4060154905090557,0.3489841534136565,0.3662319400852201,0.4258859199886378,0.3489841534136565,0.3662319400852201
ROM 4:13,0.5389282076031884,0.4731708479866517,0.4429116522389587,0.4182333844847721,0.3043193522438754,0.3439466698512076,0.4202516857347756,0.3043193522438754,0.3439466698512076
ROM 4:14,0.5252443058643218,0.4977162388057463,0.4779939934650402,0.4266794478163625,0.3478748747973059,0.3380797629201142,0.43559810394481513,0.3380797629201142,0.3478748747973059
ROM 4:15,0.4410024464060243,0.388227375452752,0.3356530771732497,0.3459430491945005,0.3317388347687932,0.3073338224830435,0.35831643424639387,0.3073338224830435,0.3317388347687932
ROM 4:16,0.4801032178429478,0.4282365018040181,0.4106167601222527,0.3401118045968073,0.3147987342907459,0.3160532289155414,0.38165337459538556,0.3147987342907459,0.3160532289155414
ROM 4:17,0.4695999561678021,0.3681189924682391,0.40932809264459,0.3684096647910944,0.3037049093321308,0.3340268412282001,0.3755314094386761,0.3037049093321308,0.3340268412282001
ROM 4:18,0.4257171429401796,0.3956307831112215,0.3297931400267189,0.3387102007974668,0.2888087172643659,0.3170999715457894,0.3492933259476237,0.2888087172643659,0.3170999715457894
ROM 4:19,0.4215093700359607,0.3705417341196394,0.3639996342139338,0.4122656618573156,0.3806528295777793,0.3900288804558279,0.38983301837674283,0.3639996342139338,0.3705417341196394
ROM 4:20,0.5146115933262687,0.4615027077975963,0.4557199261565631,0.3753114763125723,0.365979315713532,0.3340148903718228,0.4178566516130591,0.3340148903718228,0.365979315713532
ROM 4:21,0.4337195839844308,0.3143860321039454,0.3478754387445912,0.3375299351497155,0.3062555290227803,0.2831867349863142,0.3371588756652963,0.2831867349863142,0.3062555290227803
ROM 4:22,0.5213000301767323,0.3962332268006358,0.3752903162287027,0.4278174384911596,0.3139183041236689,0.3092429958986351,0.3906337186199224,0.3092429958986351,0.3139183041236689
ROM 4:23,0.4962629435651803,0.4196336070107379,0.2924964816783432,0.4073147850849303,0.2697309311298602,0.2976221673618891,0.36384348597182353,0.2697309311298602,0.2924964816783432
ROM 4:24,0.4820205441464154,0.3572983226860252,0.3805469860238744,0.3413744042125313,0.2885049758533909,0.3606028282775251,0.3683913435332937,0.2885049758533909,0.3413744042125313
ROM 4:25,0.501491153252767,0.4627411482043834,0.4248211903531704,0.410079114007773,0.3785496227099529,0.3828378914635222,0.42675335333192815,0.3785496227099529,0.3828378914635222
ROM 5:1,0.528907657590148,0.4439712156698831,0.4727283282052171,0.3631019730042562,0.3345692654799043,0.390310544702366,0.4222648307752957,0.3345692654799043,0.3631019730042562
ROM 5:2,0.5556228098825801,0.4344628774590978,0.4056237338930933,0.3730181490877455,0.3334257297428675,0.3327696305205231,0.40582048843098456,0.3327696305205231,0.3334257297428675
ROM 5:3,0.5053310565408621,0.3366016808765548,0.4195548808723881,0.4072656034795684,0.3651661982758802,0.3355258270355575,0.3949075411801351,0.3355258270355575,0.3366016808765548
ROM 5:4,0.4633545722495379,0.4483301173876493,0.4966790872630264,0.4597808151271715,0.397816872764638,0.4990127899817917,0.46082904246230244,0.397816872764638,0.4483301173876493
ROM 5:5,0.5184004129516288,0.4766120099064094,0.373883475930749,0.3913008081683115,0.3578782557799518,0.4076814863330571,0.42095940817835126,0.3578782557799518,0.373883475930749
ROM 5:6,0.3966147228551735,0.385906088057896,0.3875920324731711,0.3570790553400811,0.2840320085270047,0.3118830221269093,0.353851154896706,0.2840320085270047,0.3118830221269093
ROM 5:7,0.4831639107118076,0.3914014570117979,0.3866016072360755,0.4290263760910729,0.3691728653310973,0.3217807686057937,0.39685783083127407,0.3217807686057937,0.3691728653310973
ROM 5:8,0.4682415674951298,0.4130783361062463,0.4248718479793485,0.3754903744815049,0.3140849897794311,0.3663096480371389,0.3936794606464666,0.3140849897794311,0.3663096480371389
ROM 5:9,0.506553858444668,0.4037558193362219,0.4042136104275787,0.3809483796147469,0.3750498332285239,0.276722205488089,0.3912072844233047,0.276722205488089,0.3750498332285239
ROM 5:10,0.5035532622800235,0.4414816520746453,0.4309148063609689,0.3702779196591154,0.3240791047296728,0.3734711158664764,0.407296310161817,0.3240791047296728,0.3702779196591154
ROM 5:11,0.5642135661509666,0.378209886120025,0.4123621323157845,0.3326184460954269,0.3355190622052897,0.3007183079207616,0.38727356680137576,0.3007183079207616,0.3326184460954269
ROM 5:12,0.4470531693733907,0.3717663834259574,0.334852536464602,0.3437675339387048,0.3213644921536784,0.2904362565162084,0.3515400619787569,0.2904362565162084,0.3213644921536784
ROM 5:13,0.5080902502855991,0.4598066288331919,0.3987801029495907,0.3465753749067563,0.3153260906003319,0.3326407798094562,0.3935365378974877,0.3153260906003319,0.3326407798094562
ROM 5:14,0.4114423974135902,0.4126300585770839,0.3336311577837185,0.3958962018493606,0.3516241722708223,0.2660296504490252,0.3618756063906001,0.2660296504490252,0.3336311577837185
ROM 5:15,0.4935410967581407,0.3857755938614649,0.4039470182687453,0.318564059014207,0.2991160464895875,0.3265680021261656,0.3712519694197185,0.2991160464895875,0.318564059014207
ROM 5:16,0.4535812687291973,0.3396338952355049,0.3384184245467974,0.3448613415309198,0.3046813822033267,0.3026873089626095,0.347310603534726,0.3026873089626095,0.3046813822033267
ROM 5:17,0.5588300484621816,0.4070325405831608,0.4541977325451339,0.3719501175923474,0.3791887285471046,0.3781205686142601,0.4248866227240314,0.3719501175923474,0.3781205686142601
ROM 5:18,0.4691743794750044,0.4118622547010286,0.3767152351772752,0.3755956789828982,0.3455223698055368,0.3192191961825274,0.3830148523873784,0.3192191961825274,0.3455223698055368
ROM 5:19,0.4656155876447226,0.434394295344713,0.4075628747784796,0.4050589839753097,0.339985550150763,0.3106215300036331,0.3938731369829369,0.3106215300036331,0.339985550150763
ROM 5:20,0.4932050773258678,0.4573016374639558,0.4666914421623239,0.4308175685319587,0.3855610172299787,0.4130715740017915,0.44110805278597937,0.3855610172299787,0.4130715740017915
ROM 5:21,0.5299208798333233,0.4261636008023554,0.4910797755959385,0.3770746187019047,0.3911170407398294,0.4095657550162301,0.4374869451149302,0.3770746187019047,0.3911170407398294
ROM 6:1,0.4505649968345578,0.5469622849913205,0.4936839000413664,0.465232528830681,0.3790720996676475,0.3309357662382999,0.4444085961006454,0.3309357662382999,0.3790720996676475
ROM 6:2,0.4223716595652227,0.4335240767725083,0.3696630490626844,0.4164238751665934,0.3354449278769669,0.3384488973118095,0.3859794142926309,0.3354449278769669,0.3384488973118095
ROM 6:3,0.4777406189423189,0.3430559132375136,0.4578443484993567,0.3862909901697001,0.314181271164657,0.3760097753640234,0.39252048622959496,0.314181271164657,0.3430559132375136
ROM 6:4,0.5284290444413264,0.4333823145118223,0.4674221642213315,0.3473430446983892,0.3477391115453586,0.3685087556918756,0.41547073918501726,0.3473430446983892,0.3477391115453586
ROM 6:5,0.4682819847066388,0.3919934211436424,0.4163117970394427,0.3717035070044346,0.3176855636539398,0.2683705911611683,0.37239114411821106,0.2683705911611683,0.3176855636539398
ROM 6:6,0.4265508242666067,0.4040276017803031,0.3957721284281983,0.4047949020020432,0.3041568996543359,0.2839466648373068,0.3698748368281323,0.2839466648373068,0.3041568996543359
ROM 6:7,0.487312604816946,0.4281621263261792,0.4834104062325348,0.4375958515774287,0.3786118592497065,0.425989096980905,0.4401803241972834,0.3786118592497065,0.425989096980905
ROM 6:8,0.5047646354130702,0.4502066682109186,0.4589206239759665,0.4053920505987602,0.3164702462763037,0.3662769395603519,0.4170051940058952,0.3164702462763037,0.3662769395603519
ROM 6:9,0.5270507800200749,0.4394356718045136,0.4799871257182931,0.419118205015034,0.4118630129237635,0.3838710856063075,0.44355431351466446,0.3838710856063075,0.4118630129237635
ROM 6:10,0.4840132452554427,0.3932539640260508,0.4904669058504764,0.4506527399001787,0.3480143277704858,0.3930567982849577,0.42657633018126534,0.3480143277704858,0.3930567982849577
ROM 6:11,0.463283361652933,0.3597706454414385,0.4222059067383396,0.3757224998084391,0.351675713842526,0.3851439453529922,0.3929670121394448,0.351675713842526,0.3597706454414385
ROM 6:12,0.5016813291240377,0.472675442702439,0.4119083527732797,0.3804928571170345,0.3474809876636645,0.2756133150023406,0.3983087140637993,0.2756133150023406,0.3474809876636645
ROM 6:13,0.5057087080851719,0.4476281181292667,0.3928177168121336,0.4299159244469412,0.3826628097222074,0.3319763758086517,0.4151182755007288,0.3319763758086517,0.3826628097222074
ROM 6:14,0.5264603423110852,0.4957215252723934,0.4438862069776886,0.3834557725946441,0.3469240381090056,0.4087406177801403,0.4341980838408262,0.3469240381090056,0.3834557725946441
ROM 6:15,0.4328864036461539,0.456202277404506,0.4029864359251334,0.3640196849300559,0.3324927158261518,0.3079718249832572,0.38275989045254294,0.3079718249832572,0.3324927158261518
ROM 6:16,0.4700591013617102,0.3741338657048607,0.3676394671939572,0.3782356996268255,0.3374673780904671,0.3473408267211949,0.3791460564498359,0.3374673780904671,0.3473408267211949
ROM 6:17,0.4329192597863646,0.4101522307613649,0.3926152176213447,0.3886140076467859,0.2953988703550968,0.3285563991914171,0.374709330893729,0.2953988703550968,0.3285563991914171
ROM 6:18,0.4658566789773349,0.4413338126012929,0.4350528637594029,0.4187740018999726,0.3884832088128839,0.3857124315607718,0.4225354996019432,0.3857124315607718,0.3884832088128839
ROM 6:19,0.4961751310518096,0.3835792126050443,0.3774977231310787,0.3761275350588116,0.342115477357028,0.3495260749723102,0.38750352569601376,0.342115477357028,0.3495260749723102
ROM 6:20,0.4439754479563383,0.4648709328052299,0.4352273929298296,0.3965682444196384,0.3544808014389116,0.3724497684952788,0.4112620980075377,0.3544808014389116,0.3724497684952788
ROM 6:21,0.4286566045201442,0.353205684829401,0.3165693365770062,0.3414245435682602,0.3222756485331802,0.2264056069815919,0.3314229041682639,0.2264056069815919,0.3165693365770062
ROM 6:22,0.521785202860597,0.4593261238727142,0.416758790277378,0.4101110246780577,0.3801675054854267,0.3432234649514696,0.42189535202094053,0.3432234649514696,0.3801675054854267
ROM 6:23,0.588745633296819,0.4770252174286515,0.548127192288413,0.4214284964417016,0.3674749710718951,0.4808915435929707,0.48061550902007516,0.3674749710718951,0.4214284964417016
ROM 7:1,0.3981904880145554,0.3867493099435445,0.3539509517081765,0.4041961938487122,0.3274938500143533,0.2968804998809362,0.361243548901713,0.2968804998809362,0.3274938500143533
ROM 7:2,0.5110845716723718,0.3978547254368383,0.4219882067664026,0.398639121237486,0.3436312379690206,0.3497664403552056,0.4038273839062208,0.3436312379690206,0.3497664403552056
ROM 7:3,0.408160499194906,0.3762824429711869,0.3294185992608684,0.3575349575669913,0.3352995881212105,0.3515556698466353,0.35970862616029975,0.3294185992608684,0.3352995881212105
ROM 7:4,0.4745432510091278,0.4435099665923523,0.4240791998901987,0.3575850811856916,0.3655548312265303,0.3680412309994853,0.40555226015056434,0.3575850811856916,0.3655548312265303
ROM 7:5,0.4490204563376365,0.3993376070154669,0.4075855932645811,0.3707465681762027,0.3334318235237926,0.3086477635213872,0.3781283019731778,0.3086477635213872,0.3334318235237926
ROM 7:6,0.48038569191763,0.3768560414657574,0.3516426271182967,0.3635295873797362,0.3489992487463234,0.3491163989633535,0.3784215992651829,0.3489992487463234,0.3491163989633535
ROM 7:7,0.4127388696237889,0.4193185212902874,0.3403484646616341,0.3199263148261984,0.3008621673497726,0.2717680908779232,0.34416040477160076,0.2717680908779232,0.3008621673497726
ROM 7:8,0.500618143670432,0.4462814742182539,0.437846574405197,0.3658719718938286,0.3823958830764197,0.3279066644453161,0.41015345195157454,0.3279066644453161,0.3658719718938286
ROM 7:9,0.489866964509529,0.4704234491013222,0.4755920401768797,0.4367310178422991,0.3779885621149442,0.3774801806852698,0.4380137024050406,0.3774801806852698,0.3779885621149442
ROM 7:10,0.432097548258581,0.3783466833325326,0.3617868155327455,0.3095215018524284,0.3809481262648227,0.3255232120507357,0.36470398121530767,0.3095215018524284,0.3255232120507357
ROM 7:11,0.5092387395363102,0.4936135413323417,0.4292211117022471,0.3882999607266761,0.4047395797005672,0.3722372459687165,0.43289169649447645,0.3722372459687165,0.3882999607266761
ROM 7:12,0.565297470255842,0.5295642236417477,0.4546263973904368,0.4759602180582831,0.4348194966600592,0.397155744943701,0.4762372584916783,0.397155744943701,0.4348194966600592
ROM 7:13,0.3969870107033514,0.3481656382986828,0.3570308788411356,0.3465135198689987,0.3382268954650806,0.2956055379416503,0.34708824685314993,0.2956055379416503,0.3382268954650806
ROM 7:14,0.4826355914927241,0.4441055872048605,0.4725095245410247,0.4299238855029583,0.3959894548952294,0.3473801012919486,0.4287573574881242,0.3473801012919486,0.3959894548952294
