vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
JHN 19:8,0.19856159194828246,0.291447336367183,0.6781645033569083,0.22499628394739787,938.1111111111111,0.41288364,0.3482924289049429,0.3669053887221467
JHN 19:9,0.1371369968968806,0.28395021827627565,0.6440902223638224,0.2197753280242905,1066.3125,0.57209134,0.3212381913903173,0.32174304026736844
JHN 19:10,0.08559645064056517,0.3396612751723516,0.611356397295521,0.24157948005263788,907.5,0.48382375,0.3195484007902689,0.33551012017487913
JHN 19:11,0.06907417469948204,0.37776894569365516,0.6340231072570017,0.15029729949646656,715.8,0.63467515,0.30779088178665137,0.30385527991604255
JHN 19:12,0.06391106742517588,0.3317744361717759,0.5665296187129589,0.22926625602888187,862.0,0.4741267,0.29787034458469813,0.31719162019626745
JHN 19:13,0.05597312737914738,0.26279744613450173,0.5703917458333483,0.28281257144353267,1039.35,0.44173965,0.2929937226976325,0.3169726948895799
JHN 19:14,0.09570686839039601,0.3672559477465494,0.7349659496266628,0.3007784875093801,1064.357142857143,0.4535863,0.3746768133182471,0.3809561840805791
JHN 19:15,0.08123863012901807,0.4569199630393503,0.723033326580063,0.20928607238930383,445.44444444444446,0.49597824,0.36761949803443383,0.36925319730158823
JHN 19:16,0.12542875045818833,0.3982482052485197,0.6460351987567137,0.2055357445459937,834.0,0.55499995,0.3438119747523538,0.34276126684234826
JHN 19:17,0.13121306863914725,0.3071341909051472,0.6968008414989176,0.22291704096823242,839.6923076923077,0.43041512,0.3395162855028611,0.3545898615397541
JHN 19:18,0.12011968690943331,0.4070041340980795,0.7521300643664276,0.28728284054450715,1190.5,0.42023194,0.3916341814796119,0.400037738349361
JHN 19:19,0.06482015080345377,0.37287489652955996,0.5395406327937596,0.3212280385205181,1350.142857142857,0.39258775,0.3246159296618229,0.3501043905315783
JHN 19:20,0.05293407184815385,0.30575840003297494,0.56872356019792,0.2637740262866203,731.7,0.34208962,0.2977975145914173,0.33512154287162543
JHN 19:21,0.09400092805123224,0.2959203364366517,0.5088327277031298,0.1932366281259007,822.0769230769231,0.56108874,0.27299765507922863,0.2863755893705923
JHN 19:22,0.08783302912538182,0.29780602753492974,0.5787130538717664,0.289334257207539,1455.6,0.3924219,0.31342159193490426,0.3427479928173118
JHN 19:23,0.07368569010573396,0.32383643370463366,0.5529730150357679,0.272783593671833,739.8260869565217,0.41695848,0.3058196831294921,0.3315469155994166
JHN 19:24,0.04664066263880128,0.3033080903198536,0.5779149231600383,0.20810238504189282,677.3448275862069,0.49997175,0.2839915152901465,0.3026031482535385
JHN 19:25,0.15357332486528058,0.42420658877976414,0.9140354638973738,0.2355419674309177,703.6153846153846,0.4702282,0.4318393362433341,0.4218684880520796
JHN 19:26,0.08085108963033683,0.2766359208275479,0.5536557674349323,0.2404202917818232,1258.357142857143,0.59714305,0.28789076741866004,0.29235917168742015
JHN 19:27,0.1008244823519932,0.33159734179502015,0.6400655675496228,0.10764081406395182,708.4666666666667,0.63140166,0.295032051440147,0.2934086188397171
JHN 19:28,0.10050954558746603,0.3343318286820583,0.6077557680145197,0.16964257283397313,596.6428571428571,0.4482378,0.3030599287795043,0.3245986776646251
JHN 19:29,0.09054971854836329,0.4125252986307255,0.7503739096188414,0.36557211729569694,732.5,0.2167267,0.4047552610234068,0.4368270192637748
JHN 19:30,0.14096846757863282,0.34312453813247906,0.624243067545934,0.19443399555296212,1130.923076923077,0.47334138,0.32569251720250203,0.34027413912456034
JHN 19:31,0.04930262758752362,0.28232709971100256,0.4844264110337758,0.2409680478339839,889.96,0.45282787,0.2642560465415715,0.2917338856515652
JHN 19:32,0.12696930598925396,0.359044342857232,0.7193723752403386,0.2891846101943754,954.6666666666666,0.36019075,0.37364265857029993,0.3933940038759265
JHN 19:33,0.07738078814049176,0.2811208260776984,0.4303576114905416,0.2626521571725144,903.5384615384615,0.58389765,0.26287784572031153,0.2722099458022095
JHN 19:34,0.18157261965169896,0.4030232814261464,0.7245429523011945,0.3782160314517092,1083.0,0.32447845,0.4218387212076873,0.4376794252934736
JHN 19:35,0.0602849427223454,0.28571348001421626,0.5204996389891214,0.24319296339379842,1301.1875,0.49995518,0.27742275627987034,0.2991230534520207
JHN 19:36,0.13400468451324088,0.34896865848507636,0.6024292745976368,0.24895404642619362,1020.4545454545455,0.49267972,0.3335891660055369,0.34278513041441483
JHN 19:37,0.13596721112688215,0.1914953734750568,0.49136648587493564,0.20295229617366634,558.3333333333334,0.6288069,0.2554453416626352,0.2619656842307649
JHN 19:38,0.06718565850312028,0.2731674305222657,0.5322963604241288,0.22324236399666128,902.9166666666666,0.45952988,0.273972953361544,0.3006320961198717
JHN 19:39,0.11490983866135096,0.3801269490100091,0.7242244005379925,0.29444174317984856,878.875,0.38937598,0.3784257328473003,0.393004145918021
JHN 19:40,0.1701780503690972,0.26387364820436326,0.6137594521479807,0.2779292770070636,1152.125,0.39322764,0.3314351069321262,0.356156081213933
JHN 19:41,0.08904994659727716,0.28259277891033674,0.5589622411389643,0.28845816322010603,1318.1333333333334,0.40864554,0.3047657824666711,0.33097132411300473
JHN 19:42,0.08500534224990319,0.40054973528869936,0.6502415984613535,0.22565832829151608,801.0833333333334,0.48349774,0.34036375107286804,0.3498310704715511
JHN 20:1,0.06778451641899542,0.2985324054786559,0.4497024129805379,0.2788459227572173,1077.2777777777778,0.3567714,0.27371631440885164,0.31375086704108135
JHN 20:2,0.10267451169980439,0.3044598055718338,0.5889787688355544,0.22306045975877234,697.6086956521739,0.4831216,0.30479338646649123,0.3224768315664643
JHN 20:3,0.20866675521802663,0.34449172104158726,0.7303565747147495,0.22731106697200806,1044.8,0.5107031,0.37770652948659283,0.3781698816163098
JHN 20:4,0.16236125953401176,0.469387960364508,0.7966625976486927,0.25209495966821943,828.1333333333333,0.3719165,0.42012669430385796,0.42849603183757157
JHN 20:5,0.14555054884306587,0.36821770139880505,0.8188500119464043,0.2905989131175114,1356.4444444444443,0.29723126,0.40580429382644667,0.4266546539082993
JHN 20:6,0.11017082128860571,0.39397870679423397,0.7764913199032775,0.325918151060946,919.0714285714286,0.3554982,0.4016397497617658,0.41645909497723405
JHN 20:7,0.07370779103281927,0.33201499041741794,0.6399182512376798,0.24457578605110702,1095.8333333333333,0.4875609,0.32255420468475604,0.33393389660532
JHN 20:8,0.20563549232974385,0.32964013275993054,0.6165811543176165,0.199529640819479,989.7692307692307,0.52934355,0.3378466050566925,0.34334399357640755
JHN 20:9,0.1016301383155719,0.27341215995900087,0.5734666845943385,0.24927262375012968,1005.6363636363636,0.46958938,0.29944540165476025,0.3181925711949865
JHN 20:10,0.2218809226065399,0.25738176114975664,0.6081839983445407,0.27692168586021265,1554.5714285714287,0.5239541,0.3410920919902624,0.34566072186234603
JHN 20:11,0.11922559390672792,0.3857824424841019,0.849232254701131,0.20443139668752172,608.25,0.44400004,0.3896679219448706,0.393043873170599
JHN 20:12,0.06166500754390208,0.2920413884585957,0.6493879417505406,0.2287554899894237,789.8125,0.3719497,0.30796245693561547,0.33859549432032904
JHN 20:13,0.0912907472362029,0.36577046704545224,0.6235530733723714,0.19743609638068418,1144.125,0.538961,0.3195125960086777,0.32687453308089026
JHN 20:14,0.10815172625445836,0.29681051876409587,0.5534644477861134,0.19799164247937887,1200.857142857143,0.5683988,0.2891045838210116,0.2974748845140796
JHN 20:15,0.03737661857775853,0.39228863681577353,0.5796051328398638,0.16965577121786896,655.2272727272727,0.479154,0.2947315398628162,0.3154620739155226
JHN 20:16,0.11283716392108116,0.32737667587677344,0.6865215976742247,0.23893950151108992,743.3,0.44814417,0.3414187347457923,0.35602698249518283
JHN 20:17,0.04377671538656492,0.377840574559575,0.6686810196679346,0.2997318381450762,1104.7777777777778,0.5102326,0.3475075369397877,0.3533255977054963
JHN 20:18,0.11369876717127088,0.40572034883425206,0.6471849425764357,0.32285012845200767,1426.5384615384614,0.5350772,0.37236354675849154,0.3697140463762214
JHN 20:19,0.033736301613253694,0.3020499127907322,0.587258364842787,0.21247321936238253,838.64,0.47595602,0.28387944965228884,0.3062586665549239
JHN 20:20,0.13332508477207844,0.44780474008952853,0.7200187709685945,0.2584654522975582,1099.3076923076924,0.5146874,0.3899035120319399,0.3867095158581045
JHN 20:21,0.071506676565505,0.4318223021514707,0.7745514789855152,0.2564320382686011,667.5714285714286,0.38791814,0.38357812399277297,0.3996061723673838
JHN 20:22,0.18883469485707893,0.44109409051652426,0.6869467293409661,0.33131484483956153,1182.375,0.5717147,0.4120475898885327,0.39827156393244945
JHN 20:23,0.16685173651217394,0.37416309227034844,0.7356518878789203,0.22658634322285326,1541.0,0.5204439,0.375813264971074,0.3738243072071366
JHN 20:24,0.08870576027858719,0.2774727226743044,0.5780480260725636,0.2652475127791366,982.0,0.53492063,0.3023685054511479,0.313544150699311
JHN 20:25,0.044399744948340564,0.33048648757014115,0.6539360421944577,0.21089759803192332,496.625,0.52685434,0.30992996818621565,0.31954977153423675
JHN 20:26,0.04800472392921397,0.3434737566814349,0.6496952432049289,0.23999958468104532,957.8095238095239,0.39021,0.3202933271241558,0.3476861324139085
JHN 20:27,0.07513188560196102,0.32493419333861245,0.523662394556648,0.1598871700361179,581.95,0.4231832,0.2709039108833348,0.30151735942898844
JHN 20:28,0.1572101484197984,0.5360282310068021,0.6711799779777397,0.4200519234716832,1868.4444444444443,0.45801896,0.44611757021900583,0.43954303432807934
JHN 20:29,0.12463489878818888,0.38983492783804946,0.5611723929371792,0.31596391019899134,1555.5454545454545,0.61047286,0.34790153244060223,0.33955361308155857
JHN 20:30,0.04065825541646454,0.25891437771410375,0.4713748005642121,0.24395156470786214,1096.1666666666667,0.56894,0.25372474960066066,0.2690465509499624
JHN 20:31,0.09946795903798092,0.4343164252684222,0.69983130698988,0.161618241540245,791.8333333333334,0.70788574,0.34880848320913205,0.3261155112401279
JHN 21:1,0.1130630264610619,0.3866992890956432,0.6851886505467228,0.21239746412527058,694.2307692307693,0.49096942,0.3493371075571746,0.35702803600663297
JHN 21:2,0.07306331697016645,0.4162312252085513,0.6741768865776875,0.3717595005205048,856.8947368421053,0.3814705,0.38380773231922755,0.39579840511950737
JHN 21:3,0.06706149115583122,0.3339174494613633,0.6099906790276934,0.2558484518125295,838.3809523809524,0.48736024,0.3167045178643544,0.3294301105745382
JHN 21:4,0.10200292841437074,0.34777045876086427,0.5733215146143854,0.16323371728399255,655.4,0.57375246,0.29658215476840327,0.3002347037828924
JHN 21:5,0.12151883369088655,0.2658242012065801,0.46575762900148554,0.24918531310242145,917.8181818181819,0.6597267,0.27557149425034344,0.2735990346927499
JHN 21:6,0.06345937032994423,0.26454521644647117,0.5310296787878764,0.22208048264998917,837.421052631579,0.37600672,0.2702786870535703,0.30830441522195584
JHN 21:7,0.10017040531931906,0.33974352144231346,0.6027365206873271,0.22093145221295174,754.4782608695652,0.57549244,0.3158954749154778,0.3165143593352191
JHN 21:8,0.04352863896223098,0.337709018726817,0.5898990637667775,0.11699755959493992,262.36842105263156,0.48802072,0.27203357026269137,0.29353922282322514
JHN 21:9,0.13256866374024165,0.31027416781910766,0.6298589854492632,0.25520925414571793,1060.6923076923076,0.3347416,0.3319777677885826,0.36320557627863664
JHN 21:10,0.07675961015852137,0.30539965478984865,0.5234745479314904,0.24928353247317978,1246.1,0.42860433,0.28872933633826003,0.3163288475469754
JHN 21:11,0.0872246168310716,0.3342407263629815,0.6128182084259335,0.2766185856846079,768.1052631578947,0.28518212,0.3277255343261486,0.36470473556229377
JHN 21:12,0.08110549782812648,0.4267069424640547,0.7061617758929761,0.24172795419599935,586.375,0.5330603,0.36392554259528914,0.36147382930666805
JHN 21:13,0.12708602882862832,0.3975793318902897,0.6573820091026932,0.27137988442106126,1307.7,0.50206095,0.36335681356066807,0.3665603689742821
JHN 21:14,0.07678439822175753,0.32208862026809715,0.6338678912800948,0.22301546231236627,777.2,0.481676,0.31393909302057893,0.3293160700209918
JHN 21:15,0.04387275919897764,0.4933373110788663,0.7273055109673959,0.2671416014147171,473.6818181818182,0.40736347,0.38291429566498925,0.39473142808734507
JHN 21:16,0.059982248721398804,0.5432951230841364,0.6686889954987723,0.18885892542024574,505.3529411764706,0.343259,0.36520632318113827,0.38932786943623704
JHN 21:17,0.0451182144498739,0.46483526893429816,0.6731445455044095,0.22245025176975605,737.95,0.3863948,0.35138707016458437,0.37336076252208394
JHN 21:18,0.05859391137510958,0.235434199127752,0.5304134278294909,0.19637374293557985,825.047619047619,0.37452683,0.2552038203169831,0.297171812811757
JHN 21:19,0.07436195883915614,0.428750298218366,0.679790499609551,0.2929138964642086,1556.6923076923076,0.45301068,0.3689541632828205,0.3780358734213708
JHN 21:20,0.05167668395949721,0.3094829735917528,0.541833812054346,0.2211169989114514,971.4545454545455,0.50415885,0.28102761712926183,0.2987049319069067
JHN 21:21,0.13402674797689632,0.3562208557480764,0.6250776519676763,0.2741893911937673,1122.5,0.6738929,0.3473786617216041,0.32948548344904005
JHN 21:22,0.08568694521021736,0.3428556052830832,0.628109678990937,0.1855649746233627,871.0714285714286,0.52405536,0.31055430102690007,0.324405342190965
JHN 21:23,0.034013335544943776,0.3294210753125658,0.6311274527975531,0.1349445158793481,723.44,0.6851712,0.2823765948836027,0.27733804076854723
JHN 21:24,0.09052981246532897,0.43580014313470533,0.740383496360187,0.19446404182961746,1126.1538461538462,0.52828693,0.3652943734474597,0.3646862401929719
JHN 21:25,0.05371216750733747,0.2270568243801064,0.4973256448578313,0.16111368312817065,895.7,0.5260097,0.2348020799683615,0.2608128115326638
ACT 1:1,0.14296808568269453,0.2676372012642556,0.6699675390663657,0.19052091774070848,896.2666666666667,0.48523122,0.3177734359385061,0.3327493026978843
ACT 1:2,0.10439884694619321,0.35644263592525527,0.7858720888195598,0.15165358249453728,662.0909090909091,0.39168343,0.3495917885463864,0.36985787814737564
ACT 1:3,0.07386835453425686,0.38234017930049624,0.7406518816959244,0.2614554743214972,825.75,0.48084468,0.3645789724630437,0.3695528568776269
ACT 1:4,0.06546345297012127,0.37991355152870554,0.6447035647705661,0.18839207714734915,815.6875,0.52222985,0.3196181616041855,0.3267891782447442
ACT 1:5,0.10871263578685705,0.28535460555348685,0.5356487004107493,0.17152970485410463,466.3333333333333,0.6492544,0.2753114116512994,0.2763177295801583
ACT 1:6,0.09640136887215965,0.3267769606312966,0.6296636079954135,0.20797656946714208,963.0,0.4537996,0.31520462674150296,0.33447945444429716
ACT 1:7,0.060617649785462246,0.2980134787743267,0.4327873199709319,0.1446931492959919,746.7058823529412,0.5241374,0.23402789945667818,0.26068853157712
ACT 1:8,0.060029983065746695,0.3529989362334722,0.688597329333659,0.15443068041244132,417.22727272727275,0.47524947,0.3140142322613298,0.33068761807608044
ACT 1:9,0.11466229378239472,0.30032247997534944,0.5011072107865895,0.24486142328720087,1631.3636363636363,0.45161375,0.29023835195788367,0.3149486962717784
ACT 1:10,0.10649553545609786,0.2599801164612691,0.5679641454228513,0.22610034897580442,1091.0,0.51295584,0.2901350365790057,0.30624172697701735
ACT 1:11,0.06621073901843477,0.29722376470672907,0.6211581720878342,0.12970329511006218,799.3181818181819,0.5948889,0.27857399273076505,0.28555128549276854
ACT 1:12,0.08774951879051134,0.34120653627532005,0.5980906752237618,0.15731460393106605,686.9333333333333,0.5086384,0.29609033355516484,0.31107762618916474
ACT 1:13,0.07582279775059411,0.3580530048149979,0.6837957836696228,0.3493510712042304,682.0,0.26448834,0.3667556643598613,0.3997557727479324
ACT 1:14,0.11410292138095265,0.37106651769939564,0.6256092191320249,0.25837200778957853,1229.9333333333334,0.5405352,0.342287666500488,0.34320619595084784
ACT 1:15,0.0732955592463946,0.23293091240452285,0.4536972314809064,0.15669186574298397,904.7368421052631,0.4989332,0.22915389221870194,0.25872762559191925
ACT 1:16,0.07483646905174009,0.32165249882683206,0.6838247358417824,0.17238518907073172,393.7894736842105,0.41614,0.3131747231977715,0.3380921481698471
ACT 1:17,0.15694929624546697,0.23419591994729202,0.438632913453805,0.3403696961182498,1488.8181818181818,0.43837222,0.2925369564412035,0.31685767559895855
ACT 1:18,0.13081049432702674,0.2744411221175805,0.5351682733629926,0.2851654647877903,1129.9444444444443,0.36449322,0.3063963386488475,0.3375921260576807
ACT 1:19,0.06728081288732617,0.37483545990933015,0.6836616178760075,0.23009601041777655,1136.111111111111,0.4107902,0.33896847527261015,0.35848545489250744
ACT 1:20,0.0636915346551503,0.2558190719147422,0.5965494771465059,0.23143057216393118,873.8235294117648,0.45794326,0.2868726639700824,0.3095762830653853
ACT 1:21,0.16252993983688077,0.2114153111899132,0.5013410667358676,0.14922512580512554,837.375,0.6587807,0.2561278608919468,0.2586040178920418
ACT 1:22,0.06532081172839532,0.33778078210503926,0.5977958292988289,0.1663804981525088,780.1176470588235,0.5486964,0.29181948032119304,0.30205726556375884
ACT 1:23,0.20115110488636512,0.3119910074083219,0.6977459693702903,0.22601549042916066,1129.7272727272727,0.3425414,0.3592258930235345,0.38618133840415503
ACT 1:24,0.07400108878372853,0.3861576886429224,0.68405041258784,0.2715043542756861,1172.5333333333333,0.47317627,0.3539283860725443,0.3626984911925524
ACT 1:25,0.10038410054677167,0.24830498326660136,0.7184921665529098,0.16719152134103715,1028.4285714285713,0.49347338,0.30859319292683,0.32156332462151305
ACT 1:26,0.15268877424907348,0.5101493278039287,0.7411295417580753,0.2280640942601834,738.25,0.3764717,0.4080079345178153,0.4184170694485699
ACT 2:1,0.19325322045905716,0.23435613675340017,0.5736592818275462,0.26250239102920614,1730.090909090909,0.56740993,0.31594275751730244,0.3179937511258151
ACT 2:2,0.11124979920461509,0.3191999351140365,0.553561350336565,0.28036275926524096,1457.7,0.3455934,0.31609346098011437,0.34813837776709244
ACT 2:3,0.1661802775995145,0.4589575153509023,0.7078819195937595,0.07854287666484785,378.3636363636364,0.4174878,0.35289064730225606,0.3693173195461741
ACT 2:4,0.15342715663652925,0.4225624991537356,0.6618426959881502,0.22884549518468508,1162.0,0.42750034,0.366669461740775,0.3804592920488439
ACT 2:5,0.2117588515741284,0.19351286013948582,0.5056658834690629,0.1326954531970199,624.0,0.6288135,0.26090826209492424,0.2645393112251847
ACT 2:6,0.12056236376937915,0.29356716757083473,0.639817980132456,0.1843483217495678,973.1764705882352,0.5042435,0.30957395830555945,0.3241307449613829
ACT 2:7,0.11114052142854816,0.422525699537352,0.6921824048985835,0.2124561593216266,1255.7692307692307,0.5948477,0.35957619629652754,0.3484548179369918
ACT 2:8,0.13093610077993437,0.2843381257879033,0.6042112484356019,0.21326036831413928,1183.8181818181818,0.41606486,0.3081864608293947,0.33457452184090747
ACT 2:9,0.16501501634426646,0.4607269562306646,0.8266375089598031,0.5734932437331379,1016.25,0.18062231,0.506468181316968,0.5200239870990354
ACT 2:10,0.19318887134586907,0.48107394644241136,0.8295637052257053,0.2294216998033234,628.6666666666666,0.36245063,0.4333120557043273,0.43826161544498116
ACT 2:11,0.09977264431604867,0.45146358492969657,0.7133613596996157,0.37142624441212496,1279.2142857142858,0.31183413,0.4090059583393715,0.42906726747723817
ACT 2:12,0.11053784599821088,0.27298747903038906,0.5604649925701364,0.14612106522522128,770.4166666666666,0.5869253,0.27252784570598937,0.2820808863432103
ACT 2:13,0.241040767170705,0.2972397349575773,0.6955617953405132,0.19391325083397293,678.75,0.48934868,0.3569388870756921,0.3599403454017071
ACT 2:14,0.07203074423999252,0.33487492425109033,0.6308619090028692,0.3336042391935884,755.4782608695652,0.38608208,0.34284295417188515,0.3652620445498484
ACT 2:15,0.11149127879814891,0.34807086415733085,0.6677438862628781,0.14318187290374607,872.6666666666666,0.57122654,0.31762197553052596,0.31752224535020074
ACT 2:16,0.15170204590671377,0.331523793239358,0.5258902862396414,0.2917752321895626,1307.5,0.60580647,0.32522283939381896,0.31991422666404085
ACT 2:17,0.056414486733444236,0.3238027308138165,0.577012953575124,0.2581024206030612,854.96,0.43611825,0.3038331479313615,0.32749070607533787
ACT 2:18,0.05267364585542617,0.35288612001753505,0.5046813297852635,0.3692347700869063,1894.0588235294117,0.44275808,0.3198689664362828,0.3386344960761611
ACT 2:19,0.13033433162821853,0.3262415251461573,0.6419911440952124,0.20971421631611753,517.5333333333333,0.3270674,0.3270703042964264,0.36010384463438505
ACT 2:20,0.06755357263638966,0.535372144255789,0.7294391371636458,0.2825967056200963,883.1428571428571,0.3871227,0.4037403899189802,0.41308857713033376
ACT 2:21,0.1107084156965175,0.30005163237928867,0.4668054671296195,0.2769685376721294,1453.5,0.57100654,0.2886335132193888,0.2958758117213103
ACT 2:22,0.06372499071685661,0.2938335900582899,0.6557844804639857,0.1651774066188338,667.52,0.54892886,0.2946301169644915,0.3048783655757566
ACT 2:23,0.10961331878174059,0.46935477840517176,0.7256321872609052,0.3221766796217984,1038.6923076923076,0.33283666,0.40669424101740403,0.42177667013988845
ACT 2:24,0.10679052240086308,0.2984301867456094,0.6434127784493358,0.14835100430441212,940.5,0.44163707,0.2992461229750551,0.32312495706917604
ACT 2:25,0.06992935234708227,0.3055194177664551,0.653077074887811,0.14611255499343714,531.7368421052631,0.69107556,0.2936595999986964,0.2816558974757287
ACT 2:26,0.12709813608054393,0.25328275747660645,0.5028951192510365,0.2200234137546921,1078.8666666666666,0.44936723,0.2758248566407197,0.3031254941680133
ACT 2:27,0.1384930155134734,0.2106522585900997,0.6199726031606067,0.15710514409548967,720.2142857142857,0.49849343,0.2815557553399174,0.3005559888261896
ACT 2:28,0.08711530712287446,0.36136987926311936,0.6532103348014486,0.20023671485292988,731.2,0.33563808,0.3254830590100931,0.35868290168704653
ACT 2:29,0.061513059527414475,0.19509654398803547,0.42666593989869095,0.2692150504628567,1640.851851851852,0.4283681,0.23812264846924938,0.27554026930296255
ACT 2:30,0.09276142299110829,0.2586614636251447,0.5258474002097211,0.1470826782081266,950.9411764705883,0.44740507,0.25608824125852514,0.28644635448768646
ACT 2:31,0.10173041960748756,0.3290852600407716,0.6464474931603993,0.15032356095006377,797.1333333333333,0.47448534,0.3068966834396806,0.3235938939824527
ACT 2:32,0.22811180255165464,0.3421907602648514,0.6909916354473753,0.19380942308681792,1001.3,0.64349926,0.36377590533767484,0.34600189819556704
ACT 2:33,0.041291455751562144,0.23258419280608178,0.47532543723493687,0.19179197687981042,809.6842105263158,0.49416786,0.23524826566809778,0.26554270538919883
ACT 2:34,0.07402107063829069,0.45595231962478383,0.7055296934775207,0.27279053613958787,1098.8,0.60011303,0.3770734049700458,0.36147504737918734
ACT 2:36,0.05893310286590648,0.3665818615827457,0.5988573013058538,0.24230630912668186,936.0,0.61419415,0.31666964372029693,0.31298629932540384
ACT 2:37,0.09398200517351066,0.30291289277548855,0.6513820112523413,0.24070655171437189,986.0625,0.53579646,0.3222458652289281,0.32932716707101517
ACT 2:38,0.09582779100787166,0.43366271166517417,0.6878772163581036,0.26348179422277057,777.5714285714286,0.48649773,0.37021237831348003,0.37428274041539134
ACT 2:39,0.06306868092351492,0.3703440274967724,0.5323322495654951,0.19365650229884698,840.5,0.50167054,0.28985036507115736,0.30780318881920227
ACT 2:40,0.07919803566551963,0.34788348047715684,0.6748776864362463,0.20311015843612346,1001.2,0.46336278,0.32626734025376153,0.3410995026719443
ACT 2:41,0.11534472886302138,0.25497526182255986,0.6376501044029124,0.3025478215497844,1228.5333333333333,0.42529562,0.3276294791595695,0.3484557283106794
ACT 2:42,0.114581458142038,0.3404551059590235,0.5615625674452617,0.27947784304975976,1321.909090909091,0.2964972,0.32401924364902074,0.3616372759719269
ACT 2:43,0.13229463723136117,0.4685184999827359,0.6340171152638766,0.2794208159938387,1359.4166666666667,0.42352152,0.37856276711795306,0.38907087368597626
ACT 2:44,0.19313513380820072,0.38398532529710105,0.6515304382532094,0.26458666243761625,1374.888888888889,0.49489373,0.37330938994903184,0.37443997057229517
ACT 2:45,0.18666309261954714,0.2586074450907382,0.68670647380403,0.3037957032361368,1263.6153846153845,0.35632524,0.3589431786876131,0.3810225643102289
ACT 2:46,0.12810695559065494,0.3679338921585761,0.748846519118842,0.1384992185742202,440.4117647058824,0.38899952,0.34584664636057333,0.36572128306754825
ACT 2:47,0.1053248829120525,0.24192313128462833,0.4284880162996939,0.1427392049364387,746.7647058823529,0.5900263,0.22961880885820335,0.2469642363917437
ACT 3:1,0.14374892130071287,0.3582900099854087,0.6157620087826444,0.21211513018809222,1447.5,0.41610417,0.33247901756421455,0.35358295263690565
ACT 3:2,0.033556487513582686,0.18871853902608024,0.477724310034637,0.14111934138750926,761.44,0.48167878,0.2102796694904523,0.24542241911106102
ACT 3:3,0.22328520864721432,0.34404339335532286,0.6724441890587154,0.21874642226342206,1076.076923076923,0.41341293,0.3646298033311686,0.379840778043258
ACT 3:4,0.1028778863808379,0.41332931552608554,0.7589830532381545,0.1718744367931791,868.0,0.57221055,0.3617661729845643,0.35413884533326134
ACT 3:5,0.14458273490666104,0.3576263220306065,0.605420401195049,0.1646415712373176,893.875,0.53074276,0.31806775734240855,0.32378441171177025
ACT 3:6,0.08251629837295392,0.41341025791546687,0.6273763521727537,0.17292500040716002,616.7142857142857,0.5844257,0.32405697721708365,0.3220581670584477
ACT 3:7,0.18436380552789464,0.348577551610846,0.6594338907825197,0.32505497721622895,1558.6666666666667,0.32128027,0.3793575562843723,0.40401233762045713
ACT 3:8,0.08441478679451654,0.3686898684642768,0.6482697094825883,0.2953125775035103,1241.5384615384614,0.40962663,0.349171735561223,0.36825040653247854
ACT 3:9,0.12032048148698687,0.3633981766927412,0.6773901800103819,0.284826028006947,1816.2222222222222,0.4796669,0.36148371654926426,0.36984606814307885
ACT 3:10,0.05928661154835929,0.2514519225943876,0.5353994877548758,0.15753770613328372,633.1052631578947,0.4465607,0.25091893200772664,0.28101803330131536
ACT 3:11,0.05536449508176329,0.24524941149188467,0.47261248822817004,0.32128611072740915,1198.1875,0.40170333,0.27362812638230677,0.307574480955208
ACT 3:12,0.0713921796927849,0.28152006874077673,0.7093247488423746,0.13727404893473255,496.3478260869565,0.48536944,0.2998777615526672,0.31846522169652586
ACT 3:13,0.06420094607774801,0.2667839028181154,0.6102269647801453,0.1998967115129835,661.2173913043479,0.39625245,0.285277131297248,0.3184728536118387
ACT 3:14,0.29763632786799166,0.38748714666285894,0.718629643355102,0.1776934041595964,1128.0,0.3468624,0.39536163051138723,0.41403126405466645
ACT 3:15,0.09950979645234238,0.4318990029832497,0.7442153483760209,0.20431404734880376,617.6923076923077,0.49016342,0.3699845487901042,0.3705428283779517
ACT 3:16,0.043572564628682905,0.31756110542089466,0.5428445656396252,0.20964930683183008,1108.4117647058824,0.5421497,0.2784068856302582,0.29240796646040174
ACT 3:17,0.09442583177880225,0.3358106438130717,0.7327679318812709,0.19027727552797355,1055.3333333333333,0.38043684,0.3383204207502796,0.3639401095248742
ACT 3:18,0.11230352455352717,0.44717868714005066,0.7863514813610407,0.22594708932400853,848.7857142857143,0.47523278,0.39294519559465674,0.39330967890887064
ACT 3:19,0.20620274762310398,0.3274545530583468,0.724635359337591,0.2914286223481213,1386.2222222222222,0.38785693,0.38743032059179083,0.40096195583580496
ACT 3:20,0.10863401850323796,0.24837464330415843,0.5069860619340111,0.23564784021887727,891.4666666666667,0.44600946,0.2749106409900712,0.3033766876852871
ACT 3:21,0.055520296149333855,0.3269138987472453,0.5793301896098708,0.22282228797433565,626.421052631579,0.48948458,0.2961466681201964,0.31296323510786417
ACT 3:22,0.06473312307504503,0.339480208998256,0.6427356044288692,0.14891083829221147,669.4090909090909,0.6083814,0.29896494369859544,0.30190956147873604
ACT 3:23,0.06535702020329477,0.3031893837339378,0.6866308957992909,0.1880581378792703,828.2142857142857,0.5839213,0.3108088594039485,0.31302333898698226
ACT 3:24,0.10375067473409712,0.32265909917637436,0.7168886607347669,0.18091049533553885,861.8461538461538,0.52555645,0.3310522324951943,0.33541466586119384
