vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
JHN 11:5,0.20642327983913278,0.7305686196289941,0.8351923107234774,0.6801535091945822,1618.4444444444443,0.23508091,0.6130844298465467,0.6010891903449587
JHN 11:6,0.11179620815421545,0.4601380733842566,0.7188058810026622,0.2783975594944608,340.2142857142857,0.47618818,0.3922844305088987,0.3939474129559501
JHN 11:7,0.17914523549817643,0.5201977594115366,0.7813713047169688,0.39366948419470604,909.9,0.36842468,0.4685959459553469,0.47090838161750986
JHN 11:8,0.09593537608358102,0.6765428377962216,0.8699593873200965,0.3625371240730681,1035.5,0.2451917,0.5012436813182418,0.5124416560542635
JHN 11:9,0.1388705350718423,0.690244593654281,0.9090141502879399,0.4577559807243842,695.8421052631579,0.34076306,0.5489713149346119,0.5366454807091078
JHN 11:10,0.19943705494426703,0.6200505538260016,0.8747583091834126,0.43905771782546776,1152.7692307692307,0.4249032,0.5333259089447873,0.5129159308050852
JHN 11:11,0.09765360037042566,0.64643803609167,0.891432947128103,0.40480368783672616,919.7142857142857,0.37910384,0.5100820678567312,0.5007236968506688
JHN 11:12,0.14702867591728275,0.5172324051520706,0.7621653551431975,0.45264345168222575,1222.3333333333333,0.3437229,0.46976747197369423,0.4740237842421592
JHN 11:13,0.10773262189627375,0.39929854532620734,0.7320085678467471,0.3029604206100415,871.8461538461538,0.37375084,0.38550003891981743,0.40137251005606445
JHN 11:14,0.1925434362891423,0.6184885437910354,0.8525893346419342,0.4670458761348511,1152.0,0.2687183,0.5326667977142407,0.5344107349903561
JHN 11:15,0.1260982098019989,0.5768265175179437,0.8535072918728633,0.2701374232656722,745.2142857142857,0.5185584,0.4566423606146195,0.4396575504866261
JHN 11:16,0.14608300880439196,0.6556008908052189,0.8644921192696897,0.4626920643997711,908.4615384615385,0.36259133,0.532217020819768,0.5209495422742656
JHN 11:17,0.10699246839192404,0.6496827550192946,0.8803799644970748,0.4206728856155642,1141.75,0.369476,0.5144320183809644,0.5062087876500154
JHN 11:18,0.11333358819749417,0.4894591854491638,0.7032946907150286,0.4494148969558382,805.5,0.3693936,0.4388755903293811,0.442762993702302
JHN 11:19,0.2149675385079025,0.6080698544984153,0.7870776100407989,0.44513357489567806,1143.2666666666667,0.41886592,0.5138121444856988,0.49824336719011975
JHN 11:20,0.13689480496019055,0.638894305398246,0.9217250647556051,0.42941658373183517,917.6,0.40717444,0.5317326897114693,0.5146197950498845
JHN 11:21,0.10468249796278804,0.6024412283577176,0.8171499309685417,0.3978824783125029,845.4,0.45924076,0.4805390339003876,0.4654432941922736
JHN 11:22,0.13670690502175786,0.5126723939006353,0.7951196590236965,0.3477485530617133,1077.3636363636363,0.41076297,0.4480618777519508,0.44787358510225883
JHN 11:23,0.13106470611072965,0.6920700056585857,0.8065125722249614,0.4017117506415756,1432.4285714285713,0.36169526,0.5078397586589631,0.5033066987195894
JHN 11:24,0.20721510134028834,0.7036728677428802,0.9131989861174503,0.5197277803824947,1079.8181818181818,0.29640365,0.5859536838957783,0.5728485519702544
JHN 11:25,0.09356551128604303,0.6284208948325152,0.8742139467182511,0.4301041151313962,1186.857142857143,0.39129123,0.5065761169920514,0.496385491462025
JHN 11:26,0.2515834966386354,0.5014462323160175,0.8134475506369646,0.2511852548390232,1136.5,0.57949126,0.45441563360766013,0.42700586831077536
JHN 11:27,0.1389138836667751,0.6902268723861942,0.8607333737841099,0.48016566692430457,964.375,0.3414709,0.5425099491903459,0.5314109788536934
JHN 11:28,0.11789900677178536,0.5575606085744369,0.7766238398509687,0.4179166663262231,1142.3846153846155,0.32274628,0.4675000303808536,0.4733113228369747
JHN 11:29,0.184455003669154,0.4927507389305509,0.7771862075631406,0.3131771887189746,985.2,0.48745823,0.44189228472045505,0.43258656987397026
JHN 11:30,0.13644409349454908,0.6475794840223544,0.8995525884221075,0.4051747748474248,883.4375,0.32414073,0.522187735196609,0.51872847319324
JHN 11:31,0.09496384391522346,0.5160450045728667,0.7811129969235907,0.34703899818296097,791.4166666666666,0.36908937,0.4347902108986605,0.4422139398792428
JHN 11:32,0.09173658280595258,0.6003503007161847,0.8345538035884347,0.36401575045867907,660.6521739130435,0.45505825,0.4726641093923128,0.46020112241435834
JHN 11:33,0.1836278223149195,0.6140278773264095,0.83587299326641,0.4309373986775002,1019.7142857142857,0.37400112,0.5161165228963098,0.5051792159672991
JHN 11:34,0.2441950432412264,0.6684744961726342,0.8937133309141931,0.4247029793673991,1084.875,0.304956,0.5577714624238632,0.5510692730520421
JHN 11:35,0.30209892392362137,0.5481711199558976,0.669920729706587,0.6163164257883271,2633.0,0.08850286,0.5341267998436082,0.5567756880975462
JHN 11:36,0.185881067562224,0.6492981517871248,0.9490076178128567,0.42670944213779644,1194.375,0.28925264,0.5527240698250004,0.5485762141377578
JHN 11:37,0.09772077525082662,0.5974840900257359,0.8475566665824738,0.4149548972297358,1146.764705882353,0.40138775,0.48942910727219296,0.48214180916559995
JHN 11:38,0.1709590337627135,0.54352169677556,0.8169834655267773,0.36940434824363244,1281.7222222222222,0.4024253,0.47521713607717087,0.4700907695599022
JHN 11:39,0.07380313734722539,0.6103226538643873,0.8702549512616196,0.5075466807908309,794.4666666666667,0.24172714,0.5154818558160158,0.5228952130399807
JHN 11:40,0.13179983643327117,0.6883960613652159,0.9031562397289048,0.5135424960076653,1155.9166666666667,0.33889344,0.5592236583837643,0.5458429502149905
JHN 11:41,0.11924052632214177,0.6161520316509391,0.8478066853029514,0.4631066287324294,1041.8125,0.29974127,0.5115764680021154,0.5122761762611463
JHN 11:42,0.09633792398170356,0.6191601253212649,0.8719264660835628,0.31285425878437234,715.625,0.48810568,0.4750696935427259,0.458237308670028
JHN 11:43,0.20651680586732735,0.5754330626526306,0.8314542691191189,0.3553313673302971,772.7777777777778,0.44611797,0.4921838762423435,0.47552561720223746
JHN 11:44,0.10948629847711416,0.5891120921030778,0.8288147767740262,0.41969921638196195,881.8823529411765,0.23569575,0.48677809593404503,0.5001912882230005
JHN 11:45,0.11946650521336083,0.5702668699569036,0.831227334573746,0.4076193146037533,1141.8,0.42484683,0.4821450060869409,0.473757383844997
JHN 11:46,0.14237711412493345,0.4915998114351121,0.7808664589163977,0.36953833354667964,1243.6923076923076,0.52107507,0.44609542950578074,0.4307970474846336
JHN 11:47,0.19138640858658226,0.6749184586708666,0.9075977197235532,0.4691696163713425,983.2,0.32941914,0.5607680508380862,0.5482038643686583
JHN 11:48,0.1452321312715395,0.6101170034846646,0.8668608041899636,0.3807196130202827,1058.6,0.37522128,0.5007323879916127,0.4944553111804932
JHN 11:49,0.10534753599334734,0.473974741147671,0.7548474928183203,0.3345518974284543,821.5,0.46722487,0.41718041684694823,0.414394401701806
JHN 11:50,0.15328433579639633,0.538834653912296,0.7692152861361755,0.3245833944473067,941.8235294117648,0.42028815,0.4464794175730436,0.4438006362934851
JHN 11:51,0.13822417717176821,0.5207262793757421,0.7628995602572877,0.318566974343466,701.1578947368421,0.4651936,0.43510424778706597,0.4285370473880373
JHN 11:52,0.11334727624755232,0.6092075447208682,0.8714714744411083,0.4192686715954581,1057.5,0.37405697,0.5033237417512467,0.49485565764277645
JHN 11:53,0.10269027678296593,0.3793622340525096,0.5806622569888362,0.32612471778875785,1147.3333333333333,0.39516586,0.3472098714032674,0.3684712380565863
JHN 11:54,0.1102855990141016,0.5857849062445536,0.9351949605448873,0.41396198179845367,487.27272727272725,0.28600395,0.511306861900499,0.513542839921688
JHN 11:55,0.10446090982719171,0.4815931676088255,0.7251421178796925,0.4020915228817851,967.5294117647059,0.422139,0.4283219295493737,0.42857574366395074
JHN 11:56,0.15845768552803244,0.5284327489662205,0.8061715865425958,0.3708091118802367,1004.75,0.39640582,0.46596778322927135,0.4640122151562333
JHN 11:57,0.08040611369953803,0.5334361974549094,0.8628714441233925,0.3194976492102948,851.2352941176471,0.47716334,0.4490528511220337,0.438457879989567
JHN 12:1,0.10375745782836493,0.6550317464159958,0.8903408560375075,0.4583378300316032,609.2941176470588,0.3796092,0.5268669725783679,0.5142698577300496
JHN 12:2,0.1130634571846343,0.5304683809820973,0.745003302948226,0.3889080256799847,1009.6875,0.3950322,0.4443607916987356,0.44686036272337387
JHN 12:3,0.10088767258412412,0.5912897961679293,0.8727448761705374,0.5394364948251125,722.9047619047619,0.19741032,0.5260897099369258,0.5364017400705487
JHN 12:4,0.14090608095368198,0.6714542475032479,0.8376263175078883,0.44367703598591,653.9,0.31736657,0.523415920487682,0.5202570818206522
JHN 12:5,0.13216225851861158,0.698368368801007,0.9067895552518217,0.43386384128334315,1113.5833333333333,0.28109613,0.5427960059636959,0.5393246694800786
JHN 12:6,0.10090199061106087,0.553359057421589,0.8385659572753473,0.39225292154885216,1121.2777777777778,0.3862178,0.4712699817142123,0.4685404504201329
JHN 12:7,0.14106434167999246,0.5299418785053742,0.776384366446587,0.4028233868051912,924.6666666666666,0.3997167,0.46255349335928625,0.45880912861778983
JHN 12:8,0.23707490213333277,0.5833930605554624,0.80529150795908,0.39686383438143136,1136.5,0.4918529,0.5056558262573266,0.48191060846724054
JHN 12:9,0.07139078537334852,0.6140541102573158,0.8834839466020922,0.4081797525921773,750.1304347826087,0.4356536,0.49427714870623346,0.48193258166628355
JHN 12:10,0.13815046789549784,0.53562003501108,0.7376234343835775,0.3948340509555764,1013.875,0.3161609,0.45155699706143293,0.4623464164995776
JHN 12:11,0.1918566184522226,0.6344364538995871,0.7984778089779215,0.4637697350797671,1389.090909090909,0.3995028,0.5221351541023745,0.5084926540112551
JHN 12:12,0.19500250907469735,0.5874430590385373,0.8848779766710905,0.48824718874513645,924.6363636363636,0.31771824,0.5388926833823654,0.5319762299636379
JHN 12:13,0.10609571958787888,0.6361415701289347,0.8748158320568782,0.4440499856282841,968.7777777777778,0.25890043,0.515275776850494,0.5206477882976244
JHN 12:14,0.13485774180057322,0.4693943446588604,0.7265906902687591,0.35939317279439176,1251.3636363636363,0.4639784,0.4225589873806461,0.4175430411998228
JHN 12:15,0.19645638363790585,0.6517998449127796,0.8035078167328163,0.38824593354940384,710.8461538461538,0.32712024,0.5100024947082265,0.5078265979653488
JHN 12:16,0.07646693909664727,0.6351975428539574,0.8717736373173591,0.41087178268549723,972.7894736842105,0.4216578,0.49857747548836523,0.4859349436525015
JHN 12:17,0.05772406742127841,0.548964882224203,0.8993188354056552,0.3783281910725252,964.8666666666667,0.3529928,0.47108399403091544,0.4739392381966137
JHN 12:18,0.17717824647592617,0.616955971715838,0.8978119446990832,0.3150295855000757,951.0,0.44317052,0.5017439370977308,0.48692585973061236
JHN 12:19,0.15887149525939914,0.4895970927322482,0.8467660784580884,0.28715220800887675,607.0625,0.40073967,0.4455967186146531,0.44667699085690254
JHN 12:20,0.16368430151657834,0.4656265254775956,0.6765061911269055,0.3571973838191543,1140.7272727272727,0.49083483,0.41575360048505844,0.41030629121615986
JHN 12:21,0.17210111666838443,0.6354912894903504,0.8954019362270806,0.4345594015819955,953.5,0.37048683,0.5343884359919527,0.5208056467493265
JHN 12:22,0.27012335163815926,0.7657789732261355,0.828225756781383,0.6477078822209127,1833.4285714285713,0.29980892,0.6279589909666476,0.6042939724370003
JHN 12:23,0.07304986623142828,0.6885103673967418,0.8513447704753382,0.4958015666114735,1027.4166666666667,0.34267232,0.5271766426787454,0.5194305357772787
JHN 12:24,0.09002353448137085,0.6013884070133064,0.8189693554335511,0.3326801979887497,735.2105263157895,0.32410365,0.4607653737292445,0.4690087474421883
JHN 12:25,0.15615487735554096,0.5550491317047288,0.847438546322551,0.4111784675901714,1194.5714285714287,0.2816519,0.492455255743248,0.4998832013795866
JHN 12:26,0.10486845492238057,0.5628527284879167,0.8749844290724512,0.3412898867187554,1080.5333333333333,0.41612306,0.47099887480037594,0.46525654152210566
JHN 12:27,0.1495209919875805,0.6253161330150405,0.8585512246623909,0.4563731468928961,993.7647058823529,0.39235583,0.5224403741394771,0.5091281903629085
JHN 12:28,0.11032627053764599,0.6919239345660393,0.874576871696919,0.5484077396258078,1159.6666666666667,0.2560259,0.556308704106603,0.5544588272894029
JHN 12:29,0.13874827576050347,0.6624373001894228,0.9075222065494855,0.4173695913187385,1147.3846153846155,0.30632702,0.5315193434545376,0.5285221094202097
JHN 12:30,0.136277671157386,0.7115143442672959,0.8542063009163228,0.47539604535834334,1130.4615384615386,0.3908865,0.5443485904248371,0.5265398824032902
JHN 12:31,0.22628348850886676,0.5686624477596492,0.910041416911858,0.39033570486821856,971.1111111111111,0.36758482,0.5238307645121482,0.5132292726769355
JHN 12:32,0.20088615835343338,0.4403676439213221,0.8022071421691287,0.25864420026667556,826.9,0.4473818,0.4255262861776399,0.4211341412946489
JHN 12:33,0.260606604042874,0.5361623368845484,0.8462506460631947,0.34803557537555746,281.5,0.25353172,0.49776379059154363,0.507146439796256
JHN 12:34,0.12532943438733635,0.5942118280513776,0.8218512636499944,0.34955843669905823,775.64,0.4395498,0.47273774069694163,0.4627297686277812
JHN 12:35,0.1160410506260468,0.5077262101089884,0.8073840927325658,0.3234487064179055,875.4166666666666,0.36510903,0.4386500149713766,0.445340499300187
JHN 12:36,0.11208193525932064,0.5651652786107919,0.8039587283549255,0.3578600184501571,975.1176470588235,0.4304301,0.45976649016879884,0.45419444803220566
JHN 12:37,0.17426151106758409,0.48142876453339883,0.8349422819077201,0.24468709489840876,555.6666666666666,0.4300201,0.433829913101778,0.43435702930596576
JHN 12:38,0.09874331885771381,0.7018569674486796,0.9260759160429604,0.42926452033575546,842.9375,0.32953712,0.5389851806712773,0.5301736644096791
JHN 12:39,0.21030854212799432,0.589345061162026,0.8783156917128699,0.3830997944427586,333.6666666666667,0.43305615,0.5152672723614122,0.49774602518133054
JHN 12:40,0.11387023785831984,0.5190002571080867,0.81894616064657,0.446270487047606,1107.1538461538462,0.24547109,0.47452178566514563,0.49023242487494356
JHN 12:41,0.2561858284380575,0.6440034075024357,0.7762699590208298,0.43611512967991567,1187.5454545454545,0.38187245,0.5281435811603097,0.5157421055412916
JHN 12:42,0.062457328315036933,0.49984104904133847,0.8340335248900443,0.29179475381836734,663.421052631579,0.41771865,0.42203166401619674,0.42487559516065754
JHN 12:43,0.24806455492122634,0.6356004829522507,0.801078681896847,0.3373965192494125,1086.75,0.2956522,0.5055350597549341,0.508821806066277
JHN 12:44,0.14495907515883535,0.5819745661577905,0.8068231802083781,0.45764611339073613,1538.5833333333333,0.4072797,0.49785073372893507,0.48787048880034467
JHN 12:45,0.40138465286650654,0.5826618784157187,0.804493264515506,0.35201622899126256,1719.2,0.37766817,0.5351390061972484,0.5219170389761816
JHN 12:46,0.09966954950000265,0.6516363322679513,0.9003001596115268,0.3489608676571939,887.5384615384615,0.44171706,0.5001417272591686,0.484968923460791
JHN 12:47,0.1553050103021094,0.5508957080219749,0.8172163455101062,0.3980457665595084,1032.6666666666667,0.40965512,0.48036570759842473,0.47388186527410414
JHN 12:48,0.14659650758877726,0.5504473567377237,0.8664193458269739,0.35091601094765523,1054.9411764705883,0.40599558,0.47859480527528253,0.47277570029179083
JHN 12:49,0.09920865535184875,0.6317744054003563,0.8333632027724928,0.45691470683478463,1313.5,0.3998321,0.5053152425898706,0.49500368740443335
JHN 12:50,0.1421513592535449,0.6125041968924292,0.880240811805092,0.3952069417125617,1006.2941176470588,0.496248,0.5075258274159069,0.4821690712190345
JHN 13:1,0.09288056126238466,0.582135978436389,0.8742666229622683,0.38774773335135887,647.2173913043479,0.40733844,0.4842577240031002,0.477005670671029
JHN 13:2,0.13855156588063763,0.639779450897182,0.834793186286937,0.44088388530327066,934.4666666666667,0.31403542,0.5135020220920068,0.5108566220211238
JHN 13:3,0.11783851101728743,0.5961552494670403,0.8081215924076729,0.4100076035388114,1161.2666666666667,0.4039322,0.48303073910770306,0.47746024455204783
JHN 13:4,0.17143150539161314,0.6490106786342436,0.8681551503862361,0.4341309077597163,1125.2727272727273,0.25473025,0.5306820605429523,0.5344154706792881
JHN 13:5,0.16400824811939443,0.5715425648625525,0.7434151087610714,0.5347398794953735,788.0625,0.25576735,0.503426450309598,0.5098255928491265
JHN 13:6,0.14749928278619773,0.6808408190936142,0.8314752645337168,0.4893227749294971,890.6153846153846,0.3062423,0.5372845353357565,0.532628007447107
JHN 13:7,0.1826868267919606,0.5467074109575649,0.806858617534789,0.34608734780561246,873.6875,0.5044893,0.47058505077248175,0.4516341123301554
JHN 13:8,0.10106680437994306,0.6002900961184143,0.8474757779063506,0.3946838490610347,826.8333333333334,0.40524068,0.4858791318664356,0.4780764551462168
JHN 13:9,0.16447513877245987,0.734167205875713,0.8767584218801325,0.6124999771934603,1195.2142857142858,0.24830441,0.5969751859304414,0.5878549338682847
JHN 13:10,0.14314027141872399,0.5635902939550382,0.8223838205959364,0.3410693752839198,1025.15,0.4556119,0.46754594031340463,0.45509635456633896
JHN 13:11,0.15825905198600887,0.48813555096264355,0.7498120904801142,0.268769610992275,987.4615384615385,0.56000954,0.4162440761052604,0.40127403146807794
JHN 13:12,0.09845595883900346,0.5293707756630516,0.8067359589586715,0.3378686099657565,998.0625,0.34802538,0.4431078258566208,0.45215657840759665
JHN 13:13,0.16871941193676648,0.6184812881673141,0.828134598098758,0.42334233837926366,1514.4545454545455,0.37852764,0.5096694091455256,0.5009528331897942
JHN 13:14,0.1566054761132156,0.5843160564093782,0.816217193175035,0.41924177750630154,1314.5,0.39130765,0.49409512580098264,0.48547604251618287
JHN 13:15,0.11693645672786333,0.5634936287875594,0.7429240041897394,0.30892056564322645,1068.888888888889,0.5700875,0.4330686638370971,0.41265473070166775
JHN 13:16,0.08317456521049892,0.5400650816919582,0.7474190371337319,0.5166509665698734,1850.4375,0.21972448,0.4718274126515156,0.4910844583299908
JHN 13:17,0.2756163914573875,0.6464115076121817,0.9016872391912577,0.2261144320290874,438.0,0.505806,0.5124573925724786,0.48808455947296525
JHN 13:18,0.11422661021643363,0.5842973573772736,0.8181157552648255,0.4067343915220783,779.35,0.40213564,0.4808435285951528,0.47298036785998454
JHN 13:19,0.1083398007754684,0.5176757743649997,0.6851294998773855,0.2619461774014643,880.5384615384615,0.6595383,0.3932728131048294,0.368710524552186
JHN 13:20,0.15407108363482508,0.4827479741915436,0.6114812561465645,0.3304755784376981,1373.4,0.5092266,0.3946939731026578,0.390075880293341
JHN 13:21,0.13706550861145608,0.6817667295343838,0.8644348613303389,0.42279178936162326,994.6,0.3646856,0.5265147222094505,0.5154002098924902
JHN 13:22,0.12067277848494035,0.27687668745802696,0.6068035633287817,0.2771985146482867,823.8888888888889,0.44269732,0.32038788598000895,0.3398277837649857
JHN 13:23,0.10046695593415494,0.6295827808117821,0.75363743059666,0.40504439647387613,865.5833333333334,0.3633732,0.4721828909541183,0.4730011450801528
JHN 13:24,0.11581264097711343,0.49407143593885783,0.7155604886210432,0.3422137186064536,720.1666666666666,0.5034594,0.41691457103586704,0.4096383174569819
JHN 13:25,0.09563930831630203,0.48652787565841155,0.7104878598332056,0.359363333433752,1049.5,0.47392586,0.41300459431041786,0.40781034767140034
JHN 13:26,0.08059356698452881,0.6126472960578386,0.7361249928402563,0.48585860819503046,1151.764705882353,0.36904284,0.4788061160194136,0.4759298932171783
JHN 13:27,0.14102853856237796,0.6602961373251712,0.8639627150989823,0.4111096086758155,1015.9375,0.37175503,0.5190992499155868,0.5092329462237386
JHN 13:28,0.1634827294155235,0.509591638762665,0.8523134900861098,0.29929232415213153,1100.1,0.4321939,0.45617004560410745,0.4520030036157957
JHN 13:29,0.0791540419240904,0.6299954112888528,0.8782717315791757,0.3871418506380428,644.0,0.3826133,0.4936407588575404,0.48615070463566257
JHN 13:30,0.2095605554527334,0.45205589944525626,0.7593054469984065,0.32003755984831006,990.2,0.43541566,0.43523986543617654,0.43353676031248245
JHN 13:31,0.14676423234030697,0.7028950920412186,0.935078084034435,0.48016350152674947,1360.0714285714287,0.37939867,0.5662252274856775,0.5464595624165564
JHN 13:32,0.17334971894528006,0.6969288785414088,0.8321538983643437,0.5529310769328031,2191.0,0.27674615,0.5638408931959589,0.5577244092919657
JHN 13:33,0.08366643141113467,0.572704674808039,0.8695481853176021,0.30748724944699046,814.95,0.46235725,0.4583516352459416,0.446833580798243
JHN 13:34,0.17287163512313056,0.6651691405301915,0.8712982846913172,0.31078870362292066,323.0,0.41932204,0.50503194099189,0.489863127034529
JHN 13:35,0.17525835897730233,0.4890504502523345,0.8214028596000346,0.2995477284584287,351.6666666666667,0.51460546,0.44631484932202503,0.43365866268204095
JHN 13:36,0.11417979847557691,0.6718811263736707,0.9512014487631832,0.4465490035967132,479.8235294117647,0.24576943,0.545952844302286,0.5467929139122158
JHN 13:37,0.12750331267123297,0.6051119769295425,0.8665291894521695,0.330238679285881,723.5,0.43153673,0.4823457895847065,0.4711997102998892
JHN 13:38,0.11625911750058109,0.612764894525021,0.9048447383904222,0.3932746569619071,658.2222222222222,0.3207949,0.5067858518444829,0.5047096182016336
JHN 14:1,0.16454579611645304,0.6296958059091506,0.7547860935789933,0.5154964676274117,1250.2,0.38474804,0.5161310408080022,0.5035033441550886
JHN 14:2,0.08810468663449006,0.52847700389623,0.7827188204467245,0.2996247063246212,926.1111111111111,0.5204563,0.4247313043255164,0.413148038588077
JHN 14:3,0.11484002201383622,0.5676867872268001,0.8052238207064607,0.3302680295559482,659.4666666666667,0.44285196,0.45450466487576135,0.4469187275208258
JHN 14:4,0.1449537265375799,0.5652916449632787,0.8164098430892527,0.37725784435774623,1894.5714285714287,0.47493806,0.47597826473696436,0.4585248287988463
JHN 14:5,0.19114872730443305,0.6902872630249561,0.9422673343462006,0.4454973819327988,973.3636363636364,0.23103914,0.5673001766520972,0.5671055772394845
JHN 14:6,0.16291222741926534,0.6411340184058121,0.8309086665999422,0.44457934998089527,1278.2941176470588,0.45038655,0.5198835656014787,0.49983472635971005
JHN 14:7,0.11551363810976299,0.5675212563445374,0.8521690615557166,0.3769635799208358,1364.4166666666667,0.42231208,0.4780418839827132,0.4700482710554499
JHN 14:8,0.23413025434938423,0.8160334877116213,0.9406312451179606,0.5558998146647868,1499.6,0.23489176,0.6366737004609382,0.6204189735603027
JHN 14:9,0.12109359265963053,0.6601340340337009,0.8907063228067259,0.429659337419473,1145.2222222222222,0.38371697,0.5253983217298825,0.5113651792903282
JHN 14:10,0.12306413430727463,0.5863168486998014,0.7879685462586518,0.3704521805105141,1252.6666666666667,0.4754711,0.46695042744406046,0.45367232546084935
JHN 14:11,0.1890953029085822,0.5196239199772583,0.7497951124105621,0.41479440642757115,1537.2307692307693,0.5856965,0.4683271854309935,0.4364281129887407
JHN 14:12,0.11002076013571627,0.6406652800462093,0.8438821569060682,0.32965228248202105,899.8888888888889,0.5058499,0.4810551198925037,0.4604624770336184
JHN 14:13,0.14466051741582747,0.5978499779823268,0.7899430903124344,0.403230031270777,1035.6666666666667,0.44364163,0.4839209042453414,0.47115853075994696
JHN 14:14,0.1822354193567897,0.6428919684359207,0.829605219123702,0.3992670532961869,1320.125,0.442307,0.5134999150531498,0.4967361736660628
JHN 14:15,0.2803010547412949,0.5328673664663616,0.811919929760416,0.3592173812924076,1219.857142857143,0.4175222,0.49607643306512006,0.48447857195823085
JHN 14:16,0.1459318822834721,0.5412249271736911,0.7744908589822599,0.38959355818088703,1127.142857142857,0.38232595,0.46281030665507755,0.46335125100943203
JHN 14:17,0.11724030491818409,0.6028153813371683,0.8894317235140259,0.39664341300917016,1045.7368421052631,0.35601965,0.501532705694637,0.4983909223384473
JHN 14:18,0.2693824954218174,0.6226552189422353,0.8645312332907035,0.3471091218759567,583.8333333333334,0.32539147,0.5259195173826782,0.5209861305943461
JHN 14:19,0.15467375421181015,0.59554992000638,0.8759827071593672,0.37090296910875536,1214.0,0.3313747,0.4992773376215782,0.49936803445499156
JHN 14:20,0.17354627019450286,0.574839013368391,0.7489412074717147,0.4530766024859743,1581.1818181818182,0.46055454,0.4876007733801457,0.46960303549953425
JHN 14:21,0.10933440276732995,0.5387483156422311,0.7598448518727128,0.33753451373142923,1208.3125,0.42753354,0.43636552100342574,0.4340690522894335
JHN 14:22,0.12145405798751506,0.597456820070965,0.7863907420215419,0.43185660399050946,1045.4705882352941,0.39949054,0.48428955601763285,0.4753481211948055
JHN 14:23,0.11738661447104436,0.5327609556813345,0.7944169096824345,0.4005498635536451,985.8333333333334,0.3674275,0.4612785858471146,0.463844205451859
JHN 14:24,0.1205022129780698,0.6439154496975965,0.9083922732681701,0.3662189064056898,1162.1333333333334,0.417437,0.5097572105873815,0.49675770626832383
JHN 14:25,0.3327213774149192,0.500378747995155,0.7130449664471457,0.17015912769108404,309.6,0.61671025,0.429076054887076,0.40221914770883205
JHN 14:26,0.0903191421945742,0.6892726025033638,0.8943326482525558,0.462474413009593,1047.8333333333333,0.31934452,0.5340997014900216,0.5278245275976443
JHN 14:27,0.11483025636816314,0.642600923854976,0.9128256119876689,0.40639369796134134,733.4,0.31013188,0.5191626225430374,0.5169916794184174
JHN 14:28,0.10788540918492674,0.6512961407081437,0.9155989126372412,0.35061234049094875,1002.9444444444445,0.50596786,0.5063482007553151,0.47987380907102256
JHN 14:29,0.10241227926458313,0.5951208603891077,0.7736040021011167,0.29432110344951556,738.8888888888889,0.44381332,0.4413645613010808,0.438164912551613
JHN 14:30,0.08277091095848879,0.6108461362391275,0.8068398265163572,0.34235272755848556,1161.1875,0.4383586,0.46070240031811477,0.45483197816700066
JHN 14:31,0.09245738810529973,0.5280870828151867,0.8600144700755173,0.3278563842869462,883.8823529411765,0.41449997,0.4521038313207375,0.451067544527415
JHN 15:1,0.33284989939371573,0.7594681584925599,0.9090735723766048,0.47998617921372944,1561.875,0.23488726,0.6203444523691525,0.6072760676052819
JHN 15:2,0.13229517068631189,0.5666059139096885,0.7548866651052613,0.3401636728741489,1297.0,0.41382742,0.44848785564385263,0.4474808410145827
JHN 15:3,0.1736904068322894,0.5879651988434461,0.87520382051572,0.28704977852075403,983.4444444444445,0.45221263,0.4809773011780524,0.4687751754168906
JHN 15:4,0.1258459254303432,0.5336029226856436,0.7669383595540401,0.23580483030342644,697.2105263157895,0.49087095,0.4155480094933633,0.4079584126669216
JHN 15:5,0.12746914726785294,0.5649522618708495,0.7540016729944121,0.24960274683683076,724.35,0.47231364,0.4240064572424863,0.41821185071921435
JHN 15:6,0.11731970570285137,0.5887820511384622,0.8856658656100732,0.36331130669616657,992.0,0.3765102,0.48876973228688836,0.4834749772249064
JHN 15:7,0.13486301996426428,0.5533739719153253,0.8098172259478718,0.33457706871547405,1396.25,0.4566433,0.4581578216357338,0.4490356578413655
JHN 15:8,0.16219831451456615,0.49810799169730097,0.7056170626231338,0.3828908861652182,1027.642857142857,0.47404966,0.4372035637500548,0.4279389331969647
JHN 15:9,0.1273309614143934,0.6737620457688664,0.889493866323905,0.3369443955311469,1033.090909090909,0.49535376,0.506882817259578,0.4792078357229412
JHN 15:10,0.1424303162922629,0.5835582186293494,0.836447676299601,0.353303204587691,1349.8333333333333,0.37075028,0.47893485395222607,0.4787294236005468
JHN 15:11,0.15561534742444771,0.5969215367227493,0.7721668823048322,0.38428054434073805,1525.090909090909,0.42619222,0.4772460776981919,0.46974521765707067
JHN 15:12,0.1676430425482121,0.5839073353032326,0.7731089533270294,0.3730006907159377,1115.3,0.43842793,0.47441500547360305,0.4630029674533599
JHN 15:13,0.12855859858992452,0.4705773712242562,0.7704583065527797,0.25625124776602964,787.8461538461538,0.5235794,0.4064613810332475,0.39884417392585314
JHN 15:14,0.24880024408085338,0.5541858465995073,0.8963887579865598,0.237817101971904,337.875,0.48763084,0.48429798765970616,0.46546928207468496
JHN 15:15,0.05165577984770448,0.4687843061484649,0.7024199477752152,0.426507752097113,1291.32,0.31631064,0.4123419464671244,0.4313475918636438
