vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
ACT 21:4,0.150696465354751,0.5602339304629242,0.8173676334590123,0.38983279592482445,581.0,0.38536724,0.479532706300378,0.47371585163596325
ACT 21:5,0.05339280638815477,0.5530116377335639,0.8648952663944953,0.2855881621466483,617.0,0.40538257,0.4392219681657155,0.4403321502433515
ACT 21:6,0.22620451275728948,0.35560210395366404,0.6172192024000579,0.21655011600055707,1008.0909090909091,0.3998086,0.35389398377789216,0.3719295161875438
ACT 21:7,0.11896993208303888,0.47492456547668876,0.7911914438435077,0.4179193771026101,797.9444444444445,0.3348015,0.4507513296264613,0.4582720894074732
ACT 21:8,0.16043202895658554,0.5306434952561518,0.8281837337303437,0.4074475614008185,842.9444444444445,0.3746944,0.4816767048359749,0.47789388115421566
ACT 21:9,0.17712252354962324,0.6115955308333134,0.8771273027114536,0.3288168890185654,232.28571428571428,0.27791685,0.4986655615282389,0.5036022852715323
ACT 21:10,0.09495795696274445,0.5011659410525604,0.686789829050258,0.42415992182127527,690.25,0.3342042,0.4267684122217095,0.44079856457012845
ACT 21:11,0.05356250524265246,0.6391041256005563,0.8859303648306737,0.3713156907440728,704.4814814814815,0.42195982,0.48747817160448886,0.47551531388835816
ACT 21:12,0.13105274883484924,0.4547062110419643,0.68850101577931,0.36093885015079563,1132.5333333333333,0.48740092,0.4087997064517298,0.40535086343193666
ACT 21:13,0.10790710234449835,0.6459319649303652,0.87654618475624,0.459247598718261,719.12,0.3124005,0.5224082126873412,0.5187191531197624
ACT 21:14,0.1083619079613471,0.46839953289182806,0.7006609206785596,0.3259305005364225,1553.0,0.51569366,0.4008382155170393,0.39417316305484185
ACT 21:15,0.19198241201322244,0.4613218238754056,0.7141242043806417,0.35972684136076566,1082.0,0.45167398,0.4317888204075089,0.4292417194696867
ACT 21:16,0.06437778242748407,0.4636886030017916,0.8284019440879457,0.2727376228646314,537.7647058823529,0.408109,0.4073014880954631,0.41425118516749
ACT 21:17,0.21443358343109353,0.4026079043312133,0.6699005071528882,0.34241774523626367,1251.2222222222222,0.5121395,0.40733993503786464,0.40017870690854884
ACT 21:18,0.1396492413817202,0.5424392086272167,0.784462124179766,0.36586469683574674,771.3076923076923,0.38624823,0.4581038177561124,0.45780557121677823
ACT 21:19,0.1261584086376251,0.6086033988253375,0.8195982989356523,0.3252126193848061,945.9333333333333,0.45787615,0.4698931814458553,0.457085465536591
ACT 21:20,0.09568365935288646,0.6577297466632034,0.8299497447846562,0.4037449605983315,846.3809523809524,0.3224239,0.49677702784976935,0.4982284548162713
ACT 21:21,0.08827713325458053,0.6020344363736864,0.7969588752534144,0.3774569758996393,611.2272727272727,0.33939093,0.4661818551953301,0.470698452758696
ACT 21:22,0.15523228531839614,0.4980611273080117,0.8912431544849861,0.2775740080129113,446.14285714285717,0.47185802,0.45552764378107635,0.4465410989210178
ACT 21:23,0.1392589728798098,0.48903897662336554,0.6909968237470299,0.25926402103801116,439.0,0.58017725,0.3946396985720541,0.38047329281151443
ACT 21:24,0.07699594198214771,0.4933228341149617,0.8055600250902886,0.32032164203848346,744.28,0.36723667,0.42405011080647037,0.43439270253453927
ACT 21:25,0.07241380996328925,0.6075804524993873,0.7020404169072411,0.4124534204981567,1070.0625,0.34375247,0.4486220249670186,0.45649164802986464
ACT 21:26,0.09032087705235915,0.4229149016542832,0.6860638204700631,0.3363416816875257,409.3478260869565,0.36921278,0.38391032021605775,0.40011497443187255
ACT 21:27,0.07312347045853547,0.5837033086105116,0.7758643691803313,0.38077909977238145,791.8095238095239,0.37072602,0.45336756200543993,0.4555393492442191
ACT 21:28,0.06811203985887436,0.5425668545514662,0.7973394416264292,0.32635643152397636,656.25,0.30282986,0.4335936918901866,0.45001806890371826
ACT 21:29,0.14614284642159162,0.6060450934811721,0.8323135741440916,0.44191114427506323,854.7647058823529,0.34935585,0.5066031645804796,0.5007981784122236
ACT 21:30,0.10391205350934185,0.5573855706564659,0.7910237946058427,0.3654863525530324,766.5,0.26959404,0.4544519428311707,0.4693439578712979
ACT 21:31,0.14988981764645196,0.645708705570449,0.8746796729599815,0.4508716353988302,683.1538461538462,0.27483296,0.5302874578939282,0.5298090944545127
ACT 21:32,0.14095258341569747,0.5112618345973134,0.849139726395117,0.3760881122438008,872.875,0.28259867,0.4693605641629822,0.479434274557745
ACT 21:33,0.11679118968538302,0.5663785772808264,0.8683331170578423,0.3762180166077156,881.0,0.25089622,0.48193022515794187,0.49460678728725516
ACT 21:34,0.10009004605962521,0.5359004528934914,0.8762749763576865,0.29836110737894345,596.3333333333334,0.3149452,0.4526566456724367,0.463628585670663
ACT 21:35,0.14872222557874482,0.3689192861806062,0.5714393712252265,0.2910786932288666,964.0,0.4287501,0.34503989405336105,0.3611688652168602
ACT 21:36,0.11026662268071305,0.6574298623061786,0.9315899174734418,0.34018419956934304,1105.25,0.25343263,0.5098676505074191,0.5183368671099253
ACT 21:37,0.07245650148603615,0.4543931556170021,0.59901201457942,0.4136418951497351,1803.5454545454545,0.34241247,0.3848758917080483,0.4043725365118131
ACT 21:38,0.0810736802334272,0.4856198120456368,0.8504322571743039,0.3143108686153486,882.0588235294117,0.40476054,0.43285915451717916,0.4351895923995512
ACT 21:39,0.0936295648224977,0.6190117430227529,0.8407309555302221,0.4804676417213378,704.7142857142857,0.32404354,0.5084599762742027,0.5056754449889931
ACT 21:40,0.09612157385019005,0.5236743726288924,0.8258170967604231,0.41877801863732533,542.6666666666666,0.26008344,0.4660977654692078,0.48001008097555176
ACT 22:1,0.12948338612574217,0.6242841314100258,0.8139669208457749,0.39998190048249876,1357.2727272727273,0.40205297,0.49192908471601043,0.48366475700505424
ACT 22:2,0.11381053405106963,0.4333628161956207,0.7417042104902347,0.39245633703103344,1005.0769230769231,0.27709413,0.42033347444198965,0.44200360607874456
ACT 22:3,0.0968482446580996,0.5782625455387093,0.7879731224516922,0.4675191482460289,567.0,0.23682325,0.4826507652236325,0.4964577675772346
ACT 22:4,0.1686607616899329,0.5506773460348428,0.8056478980601943,0.2704607330486633,872.1333333333333,0.3551445,0.44886168470840837,0.4545595483235616
ACT 22:5,0.06629851145030217,0.4580980013363812,0.7235970615595994,0.34124561177564355,696.0416666666666,0.37309447,0.39730979653048154,0.4095525094099062
ACT 22:6,0.09170479457833912,0.5636272172846241,0.7622605699318106,0.4321027405789677,936.625,0.28785083,0.4624238305934354,0.47401294278637973
ACT 22:7,0.10964603737073972,0.6245631273524008,0.8429037309108135,0.3577351128547945,1116.4615384615386,0.35997528,0.4837120021221871,0.4828463613627131
ACT 22:8,0.12018218229305665,0.630187310004733,0.7554082724990929,0.4299221269408259,1112.8,0.41567534,0.4839249729344271,0.4737297237222258
ACT 22:9,0.09339070491640927,0.516042841060685,0.7807873381158122,0.3264229853308389,920.25,0.46566787,0.4291609673559364,0.4259847350236276
ACT 22:10,0.09532682308443885,0.5119567344125823,0.8008627707861583,0.2929553657670832,726.1578947368421,0.5119112,0.4252754235125657,0.4144096817119049
ACT 22:11,0.11535558125608913,0.39506157748961274,0.6078168808012933,0.3630019101258113,1368.0526315789473,0.44538563,0.37030898741820156,0.3785734761318351
ACT 22:12,0.13674528526920945,0.5549158324282302,0.8382670280508626,0.3650778152365529,790.3076923076923,0.38233462,0.4737514902462138,0.47045568217820544
ACT 22:13,0.09844101862482144,0.47184013675341474,0.7908768876200806,0.29587249345775646,1221.5,0.44869766,0.41425763411401834,0.4130545035461028
ACT 22:14,0.15926766261709252,0.6418059363241209,0.8614417528459609,0.3795608656201399,1013.3888888888889,0.39142913,0.5105190543518285,0.5003485786215093
ACT 22:15,0.22624680341371886,0.5664006858116654,0.7913941906777592,0.32502515268710597,877.0909090909091,0.5656609,0.47726670814756234,0.44958215249889055
ACT 22:16,0.10407883353659786,0.5124318985690519,0.730320587574093,0.3911491101604717,1165.923076923077,0.24769214,0.43449510746005365,0.4579745807488316
ACT 22:17,0.15756990518528838,0.68382551803295,0.8592799644027137,0.420382466772542,1283.9166666666667,0.36895096,0.5302644635983735,0.5169600336582852
ACT 22:18,0.1314149193553134,0.5478150385942641,0.8559622059480214,0.32241794209502234,760.4705882352941,0.330367,0.46440252649815533,0.47130140911831087
ACT 22:19,0.1336637130964526,0.4584135426847943,0.6667594936091447,0.3647148164737035,1310.1176470588234,0.4559567,0.40588789146602383,0.40437261958120285
ACT 22:20,0.07727820051288713,0.5330572935087445,0.7799261385259808,0.30448020131287684,903.0666666666667,0.2036654,0.42368545846512234,0.45369416068818275
ACT 22:21,0.11071050619314135,0.5335266721400197,0.7664689165664863,0.30692481939162064,997.4545454545455,0.52337056,0.42940772857281695,0.41574629311800615
ACT 22:22,0.09851554569976474,0.5207736040359883,0.8384126713359479,0.31545653821922487,919.0,0.33650908,0.4432895898227314,0.4538597318830176
ACT 22:23,0.15742100687420374,0.44640522251007153,0.7933750756418693,0.2612469830483529,1103.2727272727273,0.37211052,0.4146120720186243,0.4247563298839868
ACT 22:24,0.06997316883471534,0.463499971088889,0.7861648968932125,0.28127337037924316,644.7647058823529,0.31173617,0.400227851799015,0.4204327652025336
ACT 22:25,0.07218251055287665,0.5136193600333524,0.7004068913550102,0.5810655855797915,1981.909090909091,0.22073495,0.46681858688025774,0.48575531433227037
ACT 22:26,0.11483128259590009,0.5640749703703202,0.8520125185614992,0.36782030974918023,642.625,0.3679168,0.47468477031922496,0.4751878406906128
ACT 22:27,0.08018298174477563,0.664595628508807,0.8015464619000304,0.4080611704045698,1079.6666666666667,0.40080848,0.4885965606395457,0.4800536606227162
ACT 22:28,0.06548981406863014,0.6338548882540245,0.8543147923553812,0.4366539113545726,1050.5714285714287,0.28423852,0.4975783515081521,0.5020252585222987
ACT 22:29,0.07290621926485404,0.44687244043098634,0.662802929458567,0.3117230181384456,801.1176470588235,0.34940886,0.37357615182321324,0.3949467631036642
ACT 22:30,0.09232554767855748,0.48865068546749596,0.8388223370635098,0.3558535775691811,737.0909090909091,0.23916927,0.4439130369446861,0.4664631942109857
ACT 23:1,0.10741231445513823,0.5893733859947691,0.7750571686297836,0.47311525864332005,763.1764705882352,0.24774389,0.48623953193075276,0.49778039839603555
ACT 23:2,0.159174901295747,0.4946546354820172,0.8580971761963742,0.47695329805934045,1075.0,0.15805967,0.4972200027583697,0.5181007951417868
ACT 23:3,0.06032776501558616,0.5716805483106648,0.7740753124527183,0.4400420609805245,925.1,0.23804936,0.46153142168987343,0.4798987157547763
ACT 23:4,0.14198034264043244,0.6028409525790874,0.8582958533752763,0.4026468722475666,1196.5714285714287,0.2942261,0.5014410052105908,0.5030228742663998
ACT 23:5,0.06332505198753538,0.5181824374364367,0.7160669535796054,0.39223526940106174,669.8823529411765,0.33528882,0.4224524281011598,0.43692605393233286
ACT 23:6,0.05863519993611554,0.6031452370057414,0.8479446664026296,0.4330552351525963,699.125,0.3648242,0.4856950846242707,0.48254661655090575
ACT 23:7,0.18368106098467707,0.5149773611735625,0.6870487335650791,0.41286170794215143,1280.8333333333333,0.33082348,0.4496422159163675,0.457343004897917
ACT 23:8,0.13012901183546216,0.5860285585502464,0.8272598589798001,0.5058396627584759,857.7142857142857,0.25559902,0.5123142730309962,0.5182129581222051
ACT 23:9,0.08056363896939939,0.5484580540216346,0.7563098988225044,0.373224576565711,871.72,0.3461412,0.4396390420948124,0.44873000042677313
ACT 23:10,0.10200966146112486,0.5214887922264624,0.7877421734134099,0.3144270888595594,506.77272727272725,0.29114452,0.4314169289901391,0.4487572172416385
ACT 23:11,0.08290396777888127,0.5929454353055319,0.8397424110418378,0.4225140678864269,907.4090909090909,0.32195696,0.4845264705031695,0.48679622610559314
ACT 23:12,0.10512712299055356,0.5704195567816984,0.8530907836345318,0.34905625467638635,492.0,0.36001953,0.4694234295207926,0.46899861519414304
ACT 23:13,0.4496661991440063,0.3932786860630533,0.6305575657744986,0.2312633931881508,482.75,0.47279248,0.4261914610424273,0.4204130254302151
ACT 23:14,0.1215385540657115,0.5302919086846773,0.8335621930191313,0.3916133378468468,750.0,0.28311583,0.46925149840409175,0.4795233458112188
ACT 23:15,0.06548618273072744,0.4479718062437421,0.801719507204777,0.24431435367962415,554.375,0.3919181,0.3898729624647177,0.4017890357986316
ACT 23:16,0.16633837691794062,0.6499247610105535,0.9404190256582118,0.5105866633962808,958.6153846153846,0.28223306,0.5668172067457466,0.5584892358932356
ACT 23:17,0.08980357888523456,0.5368301682428676,0.8539088011342997,0.3300091335258447,778.2352941176471,0.39657274,0.45263792044706164,0.4516211519715569
ACT 23:18,0.08225173519133784,0.5365313406874543,0.8152502799015809,0.33852130878795167,818.1428571428571,0.4240509,0.4431386661420812,0.4403717045013866
ACT 23:19,0.08356747307105161,0.5550337685370318,0.7930234834423479,0.3501081151945179,1073.8823529411766,0.39333236,0.44543321006123726,0.4465139884682473
ACT 23:20,0.12068602211739032,0.4690415794256769,0.7335294625465686,0.37734129302544794,704.0952380952381,0.31670603,0.425149589278771,0.43872729672233596
ACT 23:21,0.07978064777659048,0.47008342773245665,0.7825277220643846,0.281470064784433,664.3214285714286,0.43579608,0.40346546558946617,0.40568557535539135
ACT 23:22,0.06634379621170874,0.45058290599308676,0.6963344357550972,0.3117618034517429,616.1428571428571,0.37558642,0.38125573535290896,0.3964493045383281
ACT 23:23,0.07980688453235382,0.49217037925567564,0.6796439874093024,0.4703724643721157,583.8095238095239,0.17545946,0.43049842889236195,0.4622942970788898
ACT 23:24,0.17182958898286102,0.5582144335729887,0.7059815380979241,0.3845396999200585,740.7272727272727,0.2540088,0.45514131514345807,0.47093710781284986
ACT 23:25,0.16487694111388743,0.566948968405107,0.8309297646041972,0.3749883318246017,1283.6666666666667,0.30434975,0.48443600148694826,0.49045897748887196
ACT 23:26,0.29110117202345026,0.742495521000799,0.9725590658980005,0.48795496420381396,869.5714285714286,0.04525246,0.6235276807815159,0.6327555578429271
ACT 23:27,0.07467160855266539,0.5161589549036166,0.7980659944392395,0.31715992106453367,841.4444444444445,0.2823202,0.4265141197400138,0.4459878333212346
ACT 23:28,0.1643638319556502,0.4734977020863082,0.7910109831545631,0.24876996771514928,882.6666666666666,0.28201917,0.41941062122791767,0.440553506215992
ACT 23:29,0.10915988189638898,0.49565301101194204,0.7457850300590605,0.32534737983540984,770.1875,0.30692405,0.4189863257007003,0.4352059324308065
ACT 23:30,0.08970364451507859,0.4898736854986111,0.7554447612872585,0.26075087372244465,925.2777777777778,0.48506328,0.39894324125584824,0.3961862233526375
ACT 23:31,0.19228192524239857,0.4998010212469624,0.8311434297911106,0.3808966416890916,686.6428571428571,0.34573603,0.4760307544923908,0.4765053282870695
ACT 23:32,0.21029983174160785,0.5288643939387939,0.880028784793888,0.3822745529645614,939.3636363636364,0.32195532,0.5003668908597128,0.4984246703556758
ACT 23:33,0.16126772355973876,0.5877204031963158,0.8268606739246002,0.4692976221049514,1130.3333333333333,0.24599475,0.5112866056964015,0.5183776992234193
ACT 23:34,0.1502101710992552,0.43299864162496476,0.8436179027228791,0.30222582398024495,567.1666666666666,0.3807863,0.432263134856836,0.43874494856641905
ACT 23:35,0.07399128576353609,0.5352389680446875,0.7737954535543328,0.30420205814310125,942.0714285714286,0.30380547,0.4218069413764144,0.43921564865263446
ACT 24:1,0.12206756750089502,0.6176495660443231,0.8849450083833137,0.5492771737405232,663.0555555555555,0.2690025,0.5434848289172637,0.5409174161766656
ACT 24:2,0.06502205899832472,0.554855640504264,0.6812371587310547,0.4125957198966127,802.95,0.28573644,0.428427644532564,0.4477475674343937
ACT 24:3,0.2236560658033119,0.5022933356514202,0.8922104774892897,0.3647136013674885,647.2,0.16858585,0.4957183700778776,0.5162141906667259
ACT 24:4,0.11013220660767588,0.4113856446510232,0.6853785326936749,0.22645921892002194,891.0,0.45632166,0.35833890071809893,0.3687433948451417
ACT 24:5,0.1134109833793651,0.5590600715120546,0.7919030893149653,0.4338009627653519,1478.2,0.2602078,0.47454377674293424,0.48729006481161485
ACT 24:6,0.10727210163733036,0.3740734798880433,0.8238740096382574,0.31799515909703496,1507.142857142857,0.2526641,0.40580368756516655,0.4309493799330228
ACT 24:8,0.1167869981106095,0.6900092952766784,0.9247621749307503,0.22327262245855442,356.09090909090907,0.38948938,0.4887077726941481,0.48299795488781605
ACT 24:9,0.20607541803163595,0.5716812052857037,0.7605720338973279,0.2926824399884461,918.8888888888889,0.46576154,0.45775277430077843,0.4456987707748554
ACT 24:10,0.08209193859004763,0.5194849686357755,0.734712609555003,0.3746156193395138,727.2380952380952,0.2964573,0.42772628403008506,0.4456751095066898
ACT 24:11,0.12099002153964204,0.48040982840764884,0.7277535202826662,0.35819344269659814,701.5,0.5016204,0.4218367032316388,0.4121484255860978
ACT 24:12,0.044925332414490586,0.490062370430721,0.6857189909238205,0.3148904094045633,886.8823529411765,0.496061,0.38389927579339883,0.3829259983877573
ACT 24:13,0.27598643971932796,0.6167836608677246,0.9047987503221767,0.2596833947705757,400.3333333333333,0.403122,0.5143130614199513,0.49988544222610937
ACT 24:14,0.1132758976788486,0.6463320026187644,0.915932925983114,0.3600162127425964,878.0909090909091,0.35539165,0.5088892597558309,0.5034782549095277
ACT 24:15,0.07343844453702031,0.5020591969198276,0.7122495951416001,0.36181078669314215,1110.75,0.3877981,0.4123895058228976,0.42034054171237833
ACT 24:16,0.0709341581190603,0.49327087556269833,0.661824441850352,0.3586487461703424,1241.142857142857,0.4629468,0.3961695554256132,0.3968817869528993
ACT 24:17,0.15600563661275207,0.45955925660586444,0.6509156663453903,0.3046944806125785,1074.0,0.43176264,0.39279376004414635,0.3976794746138082
ACT 24:18,0.09260684176988532,0.6101498561424664,0.7894990139969192,0.3655906816927765,919.9166666666666,0.46260294,0.4644615984005118,0.45058538804053233
ACT 24:19,0.04974839070646661,0.40356804125155904,0.6300613915960637,0.19348510112436113,749.3529411764706,0.5073108,0.3192157311696126,0.3307263574308457
ACT 24:20,0.19695749042014396,0.628985357774314,0.808163047668553,0.29676806676901996,816.0,0.4789051,0.4827184906580077,0.4645971783982958
ACT 24:21,0.11024879552809193,0.5801193127598293,0.7738840971678846,0.29143832054091473,360.6666666666667,0.46471652,0.43892263149918015,0.431637826873985
ACT 24:22,0.0753364917868079,0.5161367859075507,0.8523528888361225,0.29653164934983695,579.0588235294117,0.30792582,0.4350894539700795,0.4506605690132174
ACT 24:23,0.10910674244046926,0.4334131387037426,0.7674684810924314,0.2974914589190933,1026.076923076923,0.28491357,0.40186995528893416,0.4250974838367873
ACT 24:24,0.13096119108276674,0.6040290929754241,0.8270719912123872,0.4249899284511546,593.7391304347826,0.37074623,0.49676305093043316,0.4913667654785216
ACT 24:25,0.07470297003614021,0.4007197508000913,0.709537417978885,0.27556785249106985,861.047619047619,0.3457904,0.3651319978265466,0.3877550805783698
ACT 24:26,0.09436625658842766,0.5919770063486333,0.9475848736056108,0.30172810477339784,948.4285714285714,0.23922089,0.48391406032901735,0.49857227331905646
ACT 24:27,0.13074185256385368,0.5670183473479204,0.7992642084100322,0.3696895643550723,500.0,0.19480297,0.4666784931692196,0.4903789952765858
ACT 25:1,0.22418705623084823,0.5891737326222951,0.9375192459938189,0.47413127628276996,637.0,0.3193301,0.556252827782433,0.5447519553633678
ACT 25:2,0.10951726592230865,0.58120402896203,0.8763848433628755,0.418886544182596,1222.4545454545455,0.23597807,0.4964981706074525,0.5093465996709088
ACT 25:3,0.10631989124787748,0.34641134266957047,0.7298826989071441,0.2873623628051508,707.7692307692307,0.3459459,0.3674940739074357,0.39133807707341245
ACT 25:4,0.12848950283936966,0.4166440918160041,0.7911495994443895,0.40895765024993197,894.2666666666667,0.33363003,0.4363102110874238,0.44742649401624507
ACT 25:5,0.05597394094882786,0.5140505837674395,0.7399836293388747,0.20681454865748886,878.1428571428571,0.41303888,0.37920567567815777,0.3910078479909141
ACT 25:6,0.07919335144581213,0.5690083334839292,0.8734529360090428,0.3531950315846797,667.8571428571429,0.34532967,0.4687124131308659,0.4704330145584952
ACT 25:7,0.12077092629564154,0.5486961856725414,0.9003073479876537,0.3966780697955763,856.0,0.2852736,0.49161313243785315,0.49617128359724266
ACT 25:8,0.09001952188252695,0.4772292404236272,0.7590159300905487,0.4310884911857951,571.5833333333334,0.29267895,0.43933829589562445,0.45331571513211855
ACT 25:9,0.0759488853348393,0.6367566040292894,0.8606702129398637,0.39278581869760254,640.7368421052631,0.3933816,0.4915403802503987,0.48416783244237765
ACT 25:10,0.08394464290677534,0.5193428152776083,0.7405824371894758,0.26553606473454133,668.7619047619048,0.4323334,0.4023514900271002,0.4056079585453539
ACT 25:11,0.08109314167110297,0.5687111781459204,0.8220020473992723,0.29467985642335914,634.68,0.33908564,0.44162155590991375,0.45157490339179196
ACT 25:12,0.12031996822163062,0.5815262600027244,0.7400374607639247,0.3914908249630193,744.2727272727273,0.4092992,0.4583436284878248,0.45261815636398095
ACT 25:13,0.12339127204117725,0.5414832232286245,0.806048427946326,0.4884137868568525,948.3571428571429,0.29815313,0.48983417751824504,0.4936938642563237
ACT 25:14,0.08047750951939561,0.5461144930043235,0.7762918517389747,0.300445932000392,489.7,0.45671067,0.4258324465657715,0.4224280586681951
ACT 25:15,0.08419126115804654,0.5053285993271717,0.7653288345363558,0.3724658653977255,992.4375,0.38885173,0.4318286401048249,0.43476503778497255
ACT 25:16,0.08882977827253381,0.4206313830891928,0.7504528381681999,0.24397010571266795,488.32,0.42425236,0.37597102631064866,0.38756141385427
ACT 25:17,0.10053512676499557,0.4375893766723875,0.8152263375026797,0.16942682671421566,509.07142857142856,0.36944824,0.3806944169135696,0.39566456983365167
ACT 25:18,0.12791871520382964,0.36057797772858924,0.6910246557603039,0.19462929892581854,839.0,0.41807276,0.34353766190463536,0.36091315098425397
ACT 25:19,0.11691238440918716,0.6135415567587328,0.886070026480895,0.3432888454321877,760.0,0.34775716,0.4899532032702507,0.4890821948869432
ACT 25:20,0.1129021579828537,0.32316030342945273,0.690676346798903,0.23789328418445788,985.6,0.5434504,0.3411580230989168,0.34079025258402845
ACT 25:21,0.11111546924849361,0.44626936223640323,0.8110738568979148,0.3230496849302215,733.3333333333334,0.26513073,0.4228770933282583,0.4442524695236105
ACT 25:22,0.08623418785415793,0.6199201467003009,0.747512912087712,0.43674305985458123,837.8333333333334,0.39463502,0.472602576624188,0.46757116074138455
ACT 25:23,0.09826511538148837,0.5080162766908832,0.8471871787329525,0.48004865673462827,540.6666666666666,0.30046237,0.4833793068849881,0.48898747170570384
ACT 25:24,0.08454566023902331,0.5578506556328641,0.7607477185833389,0.3587551008968996,708.4285714285714,0.4464679,0.44047478383803146,0.4347543803795828
ACT 25:25,0.09192409148411074,0.4388305611691047,0.7122891579609438,0.27683665660154205,807.2857142857143,0.25735334,0.37997011680392534,0.41137415806475175
ACT 25:26,0.06760364575516636,0.5059238631618186,0.7729885566233038,0.3465742604373412,720.0909090909091,0.42190722,0.4232725814944075,0.42509226042230774
ACT 25:27,0.12878230287463482,0.5486998830972994,0.8811972070576529,0.28182899923381355,848.1538461538462,0.36572415,0.46012709806585017,0.46237958864591566
ACT 26:1,0.09075127404027342,0.5754358947088171,0.7694226390832685,0.4476448459046404,766.9333333333333,0.31888333,0.4708136634342498,0.47544345210378114
ACT 26:2,0.06954131091878883,0.5426728082348082,0.8652298739790811,0.3618956035288657,239.9375,0.2627936,0.45983489916538595,0.475582881431553
ACT 26:3,0.0883366323294369,0.6788837020917193,0.8534527476219033,0.36937874005922855,961.5294117647059,0.3385361,0.49751295552557195,0.4953597048308846
ACT 26:4,0.07620827633937134,0.5197535505169176,0.7811754144664271,0.3802419243123367,599.5882352941177,0.35624197,0.43934479140876315,0.4475499501467219
ACT 26:5,0.05782968460966272,0.5843418695352952,0.8025398291293246,0.31524974943012024,549.6,0.3198532,0.4399902831761007,0.45179545820407296
ACT 26:6,0.15965148367904522,0.5669877585369671,0.8276320934408566,0.3542727381377347,987.8571428571429,0.45953855,0.47713601844865094,0.4632586213793938
ACT 26:7,0.07974168577749668,0.5674845894465546,0.8559391359879327,0.3556391071795113,727.6315789473684,0.31909117,0.46470112959787385,0.4712935849313751
ACT 26:8,0.20569521990950873,0.5320835506146816,0.8833672061365657,0.39386671613119784,1018.5,0.26620376,0.5037531731979884,0.5111937170588707
ACT 26:9,0.09731785851887954,0.4489212091638624,0.7477209600813454,0.30302822622348174,706.1428571428571,0.35669363,0.39924706349689226,0.414533183156903
ACT 26:10,0.07196865736333645,0.5284370647219149,0.8156115729275328,0.309261750782247,793.6,0.3355065,0.4313197614487578,0.44408940779456174
ACT 26:11,0.08928251886988033,0.5205863911191825,0.7302004232258312,0.3328964694588521,819.7222222222222,0.26117942,0.41824145066843654,0.4420162707748395
ACT 26:12,0.2202452210127893,0.5155291588327716,0.7767835388949874,0.4604304926630906,1217.5454545454545,0.40699115,0.4932471028509097,0.481875450357472
ACT 26:13,0.08922113569195794,0.4674066684206239,0.7398261700671429,0.31666971376648395,711.5882352941177,0.36318448,0.40328092198655213,0.4177177865770392
ACT 26:14,0.07461488099184757,0.5679008767741454,0.867789181607875,0.38614714750146034,672.1,0.29442495,0.4741130217188321,0.48246828575982814
ACT 26:15,0.19378385010624763,0.6199542879975671,0.7359843256957359,0.4233495131967034,1250.6363636363637,0.4580052,0.4932679942490635,0.4746226250112068
ACT 26:16,0.06191469301156289,0.5328253117058881,0.710513395756628,0.3525927705284788,1107.6666666666667,0.39087936,0.41446154275063946,0.4219832430814922
ACT 26:17,0.219386026203757,0.653601538141861,0.8376486743022261,0.3782575535599294,1365.7272727272727,0.3882,0.5222234480519433,0.5096840643631698
ACT 26:18,0.11030729661250978,0.626949874935021,0.8623696893943638,0.49297331385913234,829.5909090909091,0.28630942,0.5231500437002568,0.5222697058451854
ACT 26:19,0.26599983414697737,0.6308878329439838,0.9487292116406709,0.36408866268998863,837.8888888888889,0.38064685,0.5524263853554052,0.5304410572135508
ACT 26:20,0.07406342182553408,0.5919780125516599,0.8436900185264032,0.4686158829600917,732.2857142857143,0.25655293,0.49458683396592223,0.5027214679083105
ACT 26:21,0.14131958870286815,0.567687991766858,0.8479610754702623,0.33039113973658996,1012.3,0.38721633,0.4718399489191446,0.4661004434501056
ACT 26:22,0.09086375515199335,0.4610013554521717,0.712400348560731,0.342931689480693,626.4166666666666,0.30579868,0.4017992871613973,0.42242785299253977
ACT 26:23,0.09517030119149007,0.5745130435506309,0.8633342969908527,0.49441874296533794,1035.6666666666667,0.24831828,0.5068590961745779,0.5145514809678335
ACT 26:24,0.06258628827334224,0.4665690860541452,0.6890675543001317,0.41859624570666015,571.5294117647059,0.30659562,0.4092047935835698,0.428576571866103
ACT 26:25,0.07232781199361911,0.4979873296253892,0.8374204756999413,0.40644288846986815,847.0,0.2510091,0.4535446264472044,0.47205590298936484
ACT 26:26,0.05299716890084599,0.5659894029816902,0.8004832448827454,0.3039546367831809,946.55,0.39268366,0.4308561133871157,0.43621422417581296
ACT 26:27,0.12879102589062627,0.7680603942350519,0.9428728433167419,0.5809510302209967,1053.2857142857142,0.30240694,0.6051688234158542,0.587175711846976
ACT 26:28,0.12492192643392123,0.5841191514964943,0.7049184999981337,0.4756167042099298,1274.909090909091,0.41484642,0.4723940705346198,0.46322999878590204
ACT 26:29,0.0909025927684656,0.5611257630385866,0.7988607838360386,0.3403634587947242,737.56,0.3875278,0.44781314960945373,0.44920333709442645
ACT 26:30,0.10627098045160352,0.6829397815923035,0.8512819208438219,0.4377136960484465,1393.4444444444443,0.24375974,0.5195515947340439,0.5265221958880775
ACT 26:31,0.08508870897901384,0.511335806918216,0.7966786957783729,0.28217517628920197,662.9375,0.4121046,0.4188195969912012,0.42238955920181764
ACT 26:32,0.10205311993311804,0.5076197568325839,0.6584751972369618,0.38475174905249243,772.3846153846154,0.36732718,0.413224955763789,0.4246047715791152
